Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,Coal phase-out,7,2028.144021337428,2028.7332840917427,0.5892627543146318
FTT:P,Coal phase-out,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,Coal phase-out,13,2026.5679780734135,2027.056911430698,0.48893335728439524
FTT:P,Coal phase-out,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,Coal phase-out,17,2025.8186566119873,2026.1181316855993,0.2994750736120295
FTT:P,Coal phase-out,19,2027.6256130821062,2028.1873842225114,0.5617711404051988
FTT:P,Coal phase-out,20,2029.8156267341633,2030.6578307380428,0.8422040038794876
FTT:P,Coal phase-out,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,Coal phase-out,26,2025.9368357369847,2026.352730128636,0.41589439165136355
FTT:P,Coal phase-out,27,2025.6536735532377,2026.029193464574,0.37551991133636875
FTT:P,Coal phase-out,28,2027.3232261567696,2027.8560505949633,0.5328244381937566
FTT:P,Coal phase-out,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,Coal phase-out,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,Coal phase-out,36,2023.332700823005,2023.332700823005,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2034.5509008540603,2035.6468353842376,1.0959345301773737
FTT:P,Coal phase-out,45,2027.0221863078061,2027.6225780732984,0.6003917654923043
FTT:P,Coal phase-out,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,Coal phase-out,48,2028.9614340975759,2029.8449858144381,0.8835517168622573
FTT:P,Coal phase-out,50,2026.3753101600194,2026.7710450747693,0.39573491474993716
FTT:P,Coal phase-out,52,2025.163262181619,2025.387288873073,0.22402669145390064
FTT:P,Coal phase-out,54,2025.9747694756916,2026.5823870058211,0.6076175301295734
FTT:P,Coal phase-out,58,2024.9569258178126,2025.1192585466733,0.162332728860747
FTT:P,Coal phase-out,61,2024.3037551749585,2024.3549865870186,0.05123141206013315
FTT:P,Coal phase-out,65,2028.886901124864,2029.7910971969125,0.9041960720485349
FTT:P,Coal phase-out,67,2023.7636098745818,2023.7636098745818,-0.0
FTT:P,Coal phase-out,69,2030.4234180654182,2031.1667244518555,0.7433063864373253
FTT:P,Heat pump mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,Heat pump mandates,7,2028.7376705093002,2028.7332840917427,-0.0043864175574981346
FTT:P,Heat pump mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,Heat pump mandates,13,2027.057891094424,2027.056911430698,-0.0009796637259569252
FTT:P,Heat pump mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,Heat pump mandates,17,2026.119639200056,2026.1181316855993,-0.0015075144567617826
FTT:P,Heat pump mandates,19,2028.1917665734634,2028.1873842225114,-0.004382350952027991
FTT:P,Heat pump mandates,20,2030.6704181771713,2030.6578307380428,-0.01258743912853788
FTT:P,Heat pump mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,Heat pump mandates,26,2026.3535890244439,2026.352730128636,-0.0008588958078235009
FTT:P,Heat pump mandates,27,2026.0305125446114,2026.029193464574,-0.0013190800373195088
FTT:P,Heat pump mandates,28,2027.8639185189938,2027.8560505949633,-0.007867924030506401
FTT:P,Heat pump mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,Heat pump mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,Heat pump mandates,36,2023.332700823005,2023.332700823005,-0.0
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Heat pump mandates,40,2035.652315912333,2035.6468353842376,-0.005480528095404225
FTT:P,Heat pump mandates,45,2027.625810890069,2027.6225780732984,-0.0032328167706054955
FTT:P,Heat pump mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,Heat pump mandates,48,2029.8525791298284,2029.8449858144381,-0.0075933153902951744
FTT:P,Heat pump mandates,50,2026.7732446345076,2026.7710450747693,-0.0021995597383011045
FTT:P,Heat pump mandates,52,2025.3881634650054,2025.387288873073,-0.0008745919324155693
FTT:P,Heat pump mandates,54,2026.5844584957904,2026.5823870058211,-0.0020714899692393374
FTT:P,Heat pump mandates,58,2025.1199118343834,2025.1192585466733,-0.0006532877100653423
FTT:P,Heat pump mandates,61,2024.35515671105,2024.3549865870186,-0.0001701240314559982
FTT:P,Heat pump mandates,65,2029.796622869801,2029.7910971969125,-0.005525672888552435
FTT:P,Heat pump mandates,67,2023.7636098745818,2023.7636098745818,-0.0
FTT:P,Heat pump mandates,69,2031.1758890819626,2031.1667244518555,-0.009164630107079574
FTT:P,EV mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,EV mandates,7,2028.614284940667,2028.7332840917427,0.11899915107574088
FTT:P,EV mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,EV mandates,13,2027.0203969798101,2027.056911430698,0.03651445088780747
FTT:P,EV mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,EV mandates,17,2026.0283168181384,2026.1181316855993,0.08981486746097289
FTT:P,EV mandates,19,2028.018890850621,2028.1873842225114,0.1684933718904631
FTT:P,EV mandates,20,2030.0734585258779,2030.6578307380428,0.584372212164908
FTT:P,EV mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,EV mandates,26,2026.2427028449658,2026.352730128636,0.11002728367020609
FTT:P,EV mandates,27,2025.987401006578,2026.029193464574,0.04179245799605269
FTT:P,EV mandates,28,2027.7864140757201,2027.8560505949633,0.06963651924320402
FTT:P,EV mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,EV mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,EV mandates,36,2023.332700823005,2023.332700823005,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2034.8775896315165,2035.6468353842376,0.76924575272119
FTT:P,EV mandates,45,2027.559919943173,2027.6225780732984,0.06265813012532817
FTT:P,EV mandates,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,EV mandates,48,2029.2492807398503,2029.8449858144381,0.5957050745878405
FTT:P,EV mandates,50,2026.7336610554003,2026.7710450747693,0.037384019369028465
FTT:P,EV mandates,52,2025.376187168384,2025.387288873073,0.011101704689053804
FTT:P,EV mandates,54,2026.5451830111617,2026.5823870058211,0.03720399465942137
FTT:P,EV mandates,58,2025.1121504367984,2025.1192585466733,0.007108109874934598
FTT:P,EV mandates,61,2024.353427785092,2024.3549865870186,0.0015588019266488118
FTT:P,EV mandates,65,2029.6236847051375,2029.7910971969125,0.16741249177493955
FTT:P,EV mandates,67,2023.7636098745818,2023.7636098745818,-0.0
FTT:P,EV mandates,69,2030.86854566509,2031.1667244518555,0.2981787867654475
FTT:P,EV truck mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,EV truck mandates,7,2028.669889131721,2028.7332840917427,0.06339496002169653
FTT:P,EV truck mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,EV truck mandates,13,2027.0336816932909,2027.056911430698,0.02322973740706402
FTT:P,EV truck mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,EV truck mandates,17,2026.0891118805687,2026.1181316855993,0.029019805030657153
FTT:P,EV truck mandates,19,2028.1251884712635,2028.1873842225114,0.0621957512478275
FTT:P,EV truck mandates,20,2030.5341727930645,2030.6578307380428,0.12365794497827665
FTT:P,EV truck mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,EV truck mandates,26,2026.3194523279763,2026.352730128636,0.033277800659789136
