Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Coal phase-out,7,2029.1033590130237,2030.2774386776612,1.1740796646374747
FTT:P,Coal phase-out,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Coal phase-out,13,2027.0756465251975,2027.9776848074018,0.9020382822043302
FTT:P,Coal phase-out,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Coal phase-out,17,2026.6833892051425,2027.3916539961942,0.7082647910517608
FTT:P,Coal phase-out,19,2028.628469757582,2029.7801836594244,1.1517139018424132
FTT:P,Coal phase-out,20,2031.342743030063,2033.1103249667117,1.7675819366486394
FTT:P,Coal phase-out,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Coal phase-out,26,2026.711476402613,2027.6357279638896,0.9242515612766056
FTT:P,Coal phase-out,27,2026.193111714874,2026.963289865208,0.7701781503340044
FTT:P,Coal phase-out,28,2028.1982267827648,2029.295139770531,1.0969129877662454
FTT:P,Coal phase-out,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Coal phase-out,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Coal phase-out,36,2023.4649052295936,2023.4649052295936,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2036.0788532477104,2037.8486399283752,1.7697866806647653
FTT:P,Coal phase-out,45,2027.7988912393278,2028.9032249484264,1.1043337090986824
FTT:P,Coal phase-out,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,Coal phase-out,48,2030.7338682801053,2032.736624441344,2.0027561612387217
FTT:P,Coal phase-out,50,2027.0917738748897,2027.963163432202,0.8713895573123409
FTT:P,Coal phase-out,52,2025.7190580866372,2026.2836369366944,0.5645788500571598
FTT:P,Coal phase-out,54,2026.6138519379895,2027.80642165856,1.1925697205706456
FTT:P,Coal phase-out,58,2025.501540466194,2025.943826058737,0.4422855925429303
FTT:P,Coal phase-out,61,2024.6687263529473,2024.858955762835,0.19022940988770642
FTT:P,Coal phase-out,65,2029.8749198089727,2031.459586352926,1.5846665439532899
FTT:P,Coal phase-out,67,2024.3082308218404,2024.393371984003,0.08514116216247203
FTT:P,Coal phase-out,69,2031.6935033422915,2033.0670956346144,1.3735922923228827
FTT:P,Heat pump mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Heat pump mandates,7,2030.278248657754,2030.2774386776612,-0.0008099800927539036
FTT:P,Heat pump mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Heat pump mandates,13,2027.9780214885195,2027.9776848074018,-0.0003366811176874762
FTT:P,Heat pump mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Heat pump mandates,17,2027.3917523687603,2027.3916539961942,-9.837256607170275e-05
FTT:P,Heat pump mandates,19,2029.7806357268103,2029.7801836594244,-0.0004520673858223745
FTT:P,Heat pump mandates,20,2033.1133357895756,2033.1103249667117,-0.003010822863870999
FTT:P,Heat pump mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Heat pump mandates,26,2027.635823400762,2027.6357279638896,-9.543687247060006e-05
FTT:P,Heat pump mandates,27,2026.963438876757,2026.963289865208,-0.00014901154895596846
FTT:P,Heat pump mandates,28,2029.2955492954018,2029.295139770531,-0.000409524870747191
FTT:P,Heat pump mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Heat pump mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Heat pump mandates,36,2023.4649052295936,2023.4649052295936,-0.0
