Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,7,2028.09292286983,2028.2744576234045,0.18153475357439675
FTT:P,Coal phase-out,9,2022.6006201420576,2022.6006201420576,-0.0
FTT:P,Coal phase-out,13,2026.7032644648862,2026.9877973216917,0.28453285680552654
FTT:P,Coal phase-out,14,2024.3255624332303,2024.3597571398382,0.03419470660787738
FTT:P,Coal phase-out,16,2023.2631551104605,2023.2631551104605,-0.0
FTT:P,Coal phase-out,17,2026.524568025677,2026.7580286500372,0.2334606243603048
FTT:P,Coal phase-out,19,2028.9188068143453,2029.4087719179133,0.4899651035680108
FTT:P,Coal phase-out,20,2032.207441031553,2032.815054530324,0.6076134987711157
FTT:P,Coal phase-out,21,2022.4006026821412,2022.4006026821412,-0.0
FTT:P,Coal phase-out,26,2028.3122131749465,2028.70351990468,0.39130672973351466
FTT:P,Coal phase-out,27,2026.348650675857,2026.6283599645078,0.2797092886507926
FTT:P,Coal phase-out,28,2027.289098916836,2027.6450558039235,0.35595688708735906
FTT:P,Coal phase-out,31,2022.395025130598,2022.395025130598,-0.0
FTT:P,Coal phase-out,35,2023.3908431250895,2023.3908431250895,-0.0
FTT:P,Coal phase-out,36,2023.5416369041798,2023.5416369041798,-0.0
FTT:P,Coal phase-out,40,2037.534252601573,2038.9074391426523,1.373186541079349
FTT:P,Coal phase-out,45,2027.9832132739139,2028.5388669073645,0.5556536334506745
FTT:P,Coal phase-out,47,2022.2358917026745,2022.2358917026745,-0.0
FTT:P,Coal phase-out,48,2029.7286102742707,2030.7320928924144,1.0034826181436074
FTT:P,Coal phase-out,49,2023.5647891687922,2023.5647891687922,-0.0
FTT:P,Coal phase-out,50,2027.4268009044895,2027.7886987117959,0.3618978073063772
FTT:P,Coal phase-out,52,2026.0863799037659,2026.3930326021734,0.3066526984075608
FTT:P,Coal phase-out,54,2027.2362389359816,2027.7599446026102,0.5237056666285298
FTT:P,Coal phase-out,58,2025.5957206990051,2025.7751659116561,0.17944521265098956
FTT:P,Coal phase-out,61,2024.6373304826668,2024.716595062427,0.0792645797600926
FTT:P,Coal phase-out,65,2027.5946709984553,2028.0045444226275,0.4098734241722468
FTT:P,Coal phase-out,67,2024.4589092322763,2024.5078955808722,0.04898634859591766
FTT:P,Coal phase-out,69,2032.6484340810784,2033.2084141185624,0.5599800374839106
FTT:P,Heat pump mandates,7,2028.273844454403,2028.2744576234045,0.0006131690015536151
FTT:P,Heat pump mandates,9,2022.6006201420576,2022.6006201420576,-0.0
FTT:P,Heat pump mandates,13,2026.9875615387944,2026.9877973216917,0.0002357828973345022
FTT:P,Heat pump mandates,14,2024.3597291298806,2024.3597571398382,2.8009957532049157e-05
FTT:P,Heat pump mandates,16,2023.2631551104605,2023.2631551104605,-0.0
FTT:P,Heat pump mandates,17,2026.75770655363,2026.7580286500372,0.0003220964072170318
FTT:P,Heat pump mandates,19,2029.4070686352381,2029.4087719179133,0.0017032826751801622
FTT:P,Heat pump mandates,20,2032.811084908281,2032.815054530324,0.003969622043086929
FTT:P,Heat pump mandates,21,2022.4006026821412,2022.4006026821412,-0.0
FTT:P,Heat pump mandates,26,2028.702269438438,2028.70351990468,0.0012504662420269597
FTT:P,Heat pump mandates,27,2026.627982015792,2026.6283599645078,0.0003779487158226402
FTT:P,Heat pump mandates,28,2027.644336150364,2027.6450558039235,0.000719653559372091
FTT:P,Heat pump mandates,31,2022.395025130598,2022.395025130598,-0.0
FTT:P,Heat pump mandates,35,2023.3908431250895,2023.3908431250895,-0.0
FTT:P,Heat pump mandates,36,2023.5416369041798,2023.5416369041798,-0.0
FTT:P,Heat pump mandates,40,2038.8871716819806,2038.9074391426523,0.020267460671675508
FTT:P,Heat pump mandates,45,2028.5377982515083,2028.5388669073645,0.0010686558562156279
FTT:P,Heat pump mandates,47,2022.2358917026745,2022.2358917026745,-0.0
FTT:P,Heat pump mandates,48,2030.7299826334715,2030.7320928924144,0.0021102589428210194
FTT:P,Heat pump mandates,49,2023.5647891687922,2023.5647891687922,-0.0
FTT:P,Heat pump mandates,50,2027.787945108778,2027.7886987117959,0.000753603017756177
FTT:P,Heat pump mandates,52,2026.3926801818643,2026.3930326021734,0.0003524203091274103
FTT:P,Heat pump mandates,54,2027.7592016630722,2027.7599446026102,0.0007429395379858761
FTT:P,Heat pump mandates,58,2025.7749492321354,2025.7751659116561,0.0002166795206903771
FTT:P,Heat pump mandates,61,2024.7165425944395,2024.716595062427,5.246798741609382e-05
FTT:P,Heat pump mandates,65,2028.003662430957,2028.0045444226275,0.0008819916704396746
FTT:P,Heat pump mandates,67,2024.5078546238883,2024.5078955808722,4.095698386663571e-05
FTT:P,Heat pump mandates,69,2033.2042302966672,2033.2084141185624,0.004183821895139772
FTT:P,EV mandates,7,2028.2286555444414,2028.2744576234045,0.045802078963106396
FTT:P,EV mandates,9,2022.6006201420576,2022.6006201420576,-0.0
FTT:P,EV mandates,13,2026.9734288537843,2026.9877973216917,0.014368467907388549
FTT:P,EV mandates,14,2024.35874654754,2024.3597571398382,0.0010105922981438198
FTT:P,EV mandates,16,2023.2631551104605,2023.2631551104605,-0.0
FTT:P,EV mandates,17,2026.6673441504074,2026.7580286500372,0.09068449962978775
FTT:P,EV mandates,19,2029.2270147984775,2029.4087719179133,0.18175711943581518
FTT:P,EV mandates,20,2032.1033664486088,2032.815054530324,0.7116880817152378
FTT:P,EV mandates,21,2022.4006026821412,2022.4006026821412,-0.0
FTT:P,EV mandates,26,2028.1401647246182,2028.70351990468,0.5633551800617624
FTT:P,EV mandates,27,2026.5254744071221,2026.6283599645078,0.10288555738566174
FTT:P,EV mandates,28,2027.5993214136208,2027.6450558039235,0.04573439030264126
FTT:P,EV mandates,31,2022.395025130598,2022.395025130598,-0.0
FTT:P,EV mandates,35,2023.3908431250895,2023.3908431250895,-0.0
FTT:P,EV mandates,36,2023.5416369041798,2023.5416369041798,-0.0
FTT:P,EV mandates,40,2037.789834344265,2038.9074391426523,1.1176047983872195
FTT:P,EV mandates,45,2028.466758616564,2028.5388669073645,0.07210829080054282
FTT:P,EV mandates,47,2022.2358917026745,2022.2358917026745,-0.0
FTT:P,EV mandates,48,2030.1492319771778,2030.7320928924144,0.5828609152365516
FTT:P,EV mandates,49,2023.5647891687922,2023.5647891687922,-0.0
FTT:P,EV mandates,50,2027.6872094868243,2027.7886987117959,0.10148922497160129
FTT:P,EV mandates,52,2026.3607009773675,2026.3930326021734,0.03233162480592
FTT:P,EV mandates,54,2027.6904420729284,2027.7599446026102,0.06950252968181303
FTT:P,EV mandates,58,2025.7618151346874,2025.7751659116561,0.013350776968763967
FTT:P,EV mandates,61,2024.7146999204951,2024.716595062427,0.0018951419317545515
FTT:P,EV mandates,65,2027.9451137873436,2028.0045444226275,0.05943063528388848
FTT:P,EV mandates,67,2024.506417494323,2024.5078955808722,0.0014780865492411976
FTT:P,EV mandates,69,2032.8875242707295,2033.2084141185624,0.32088984783285923
FTT:P,EV truck mandates,7,2028.2546294894607,2028.2744576234045,0.01982813394374716
FTT:P,EV truck mandates,9,2022.6006201420576,2022.6006201420576,-0.0
FTT:P,EV truck mandates,13,2026.98290822378,2026.9877973216917,0.004889097911700446
FTT:P,EV truck mandates,14,2024.3596854771927,2024.3597571398382,7.166264549596235e-05
FTT:P,EV truck mandates,16,2023.2631551104605,2023.2631551104605,-0.0
FTT:P,EV truck mandates,17,2026.7010960209136,2026.7580286500372,0.05693262912359387
FTT:P,EV truck mandates,19,2029.3450275362447,2029.4087719179133,0.06374438166858454
FTT:P,EV truck mandates,20,2032.5065003219208,2032.815054530324,0.30855420840316583
FTT:P,EV truck mandates,21,2022.4006026821412,2022.4006026821412,-0.0
FTT:P,EV truck mandates,26,2028.3256087331176,2028.70351990468,0.37791117156234577
FTT:P,EV truck mandates,27,2026.5775380416535,2026.6283599645078,0.0508219228543112
FTT:P,EV truck mandates,28,2027.6276109728633,2027.6450558039235,0.017444831060174693
FTT:P,EV truck mandates,31,2022.395025130598,2022.395025130598,-0.0
FTT:P,EV truck mandates,35,2023.3908431250895,2023.3908431250895,-0.0
FTT:P,EV truck mandates,36,2023.5416369041798,2023.5416369041798,-0.0
FTT:P,EV truck mandates,40,2038.454872692911,2038.9074391426523,0.4525664497411981
FTT:P,EV truck mandates,45,2028.5095054629408,2028.5388669073645,0.029361444423784633
FTT:P,EV truck mandates,47,2022.2358917026745,2022.2358917026745,-0.0
FTT:P,EV truck mandates,48,2030.3480508919365,2030.7320928924144,0.384042000477848
FTT:P,EV truck mandates,49,2023.5647891687922,2023.5647891687922,-0.0
FTT:P,EV truck mandates,50,2027.7636510949706,2027.7886987117959,0.02504761682530443
FTT:P,EV truck mandates,52,2026.3766230514254,2026.3930326021734,0.016409550747994217
FTT:P,EV truck mandates,54,2027.7242143114584,2027.7599446026102,0.0357302911518218
FTT:P,EV truck mandates,58,2025.7701959129572,2025.7751659116561,0.0049699986989253375
FTT:P,EV truck mandates,61,2024.7164603891456,2024.716595062427,0.0001346732813090057
FTT:P,EV truck mandates,65,2027.9769376883382,2028.0045444226275,0.027606734289292945
FTT:P,EV truck mandates,67,2024.5077905097633,2024.5078955808722,0.00010507110891921911
FTT:P,EV truck mandates,69,2033.0465173455837,2033.2084141185624,0.1618967729787073
FTT:P,All mandates,7,2028.0337579262005,2028.2744576234045,0.24069969720403606
FTT:P,All mandates,9,2022.6006201420576,2022.6006201420576,-0.0
FTT:P,All mandates,13,2026.687859141077,2026.9877973216917,0.2999381806146175
FTT:P,All mandates,14,2024.3244098112343,2024.3597571398382,0.03534732860384793
FTT:P,All mandates,16,2023.2631551104605,2023.2631551104605,-0.0
FTT:P,All mandates,17,2026.4139902104812,2026.7580286500372,0.3440384395560159
FTT:P,All mandates,19,2028.723870086974,2029.4087719179133,0.684901830939225
FTT:P,All mandates,20,2031.3883270618207,2032.815054530324,1.426727468503259
FTT:P,All mandates,21,2022.4006026821412,2022.4006026821412,-0.0
FTT:P,All mandates,26,2027.6946722225316,2028.70351990468,1.008847682148371
FTT:P,All mandates,27,2026.2364506825882,2026.6283599645078,0.39190928191965213
FTT:P,All mandates,28,2027.2346439938021,2027.6450558039235,0.41041181012133165
FTT:P,All mandates,31,2022.395025130598,2022.395025130598,-0.0
FTT:P,All mandates,35,2023.3908431250895,2023.3908431250895,-0.0
FTT:P,All mandates,36,2023.5416369041798,2023.5416369041798,-0.0
FTT:P,All mandates,40,2036.4359170058146,2038.9074391426523,2.4715221368376206
FTT:P,All mandates,45,2027.9077163313757,2028.5388669073645,0.6311505759888405
FTT:P,All mandates,47,2022.2358917026745,2022.2358917026745,-0.0
FTT:P,All mandates,48,2029.1840422362163,2030.7320928924144,1.5480506561980292
FTT:P,All mandates,49,2023.5647891687922,2023.5647891687922,-0.0
FTT:P,All mandates,50,2027.320812678418,2027.7886987117959,0.46788603337790846
FTT:P,All mandates,52,2026.0530313816719,2026.3930326021734,0.3400012205015628
FTT:P,All mandates,54,2027.1579535611263,2027.7599446026102,0.6019910414838705
FTT:P,All mandates,58,2025.5805415521734,2025.7751659116561,0.19462435948275925
FTT:P,All mandates,61,2024.635240956501,2024.716595062427,0.08135410592581138
FTT:P,All mandates,65,2027.5209587415786,2028.0045444226275,0.48358568104890765
FTT:P,All mandates,67,2024.457242906393,2024.5078955808722,0.05065267447912447
FTT:P,All mandates,69,2032.2366049621176,2033.2084141185624,0.9718091564448059
