Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,7,2027.6749403049344,2027.9009072512645,0.22596694633011793
FTT:P,Coal phase-out,13,2025.8535508850086,2026.019882801106,0.16633191609730602
FTT:P,Coal phase-out,16,2022.8114264284736,2022.8114264284736,-0.0
FTT:P,Coal phase-out,17,2026.0851376264898,2026.3303620288552,0.24522440236546572
FTT:P,Coal phase-out,19,2028.2651989044562,2028.7885401494232,0.5233412449670141
FTT:P,Coal phase-out,20,2031.0406129242226,2031.862946144017,0.8223332197944728
FTT:P,Coal phase-out,26,2026.4166617382118,2026.976526518695,0.5598647804831671
FTT:P,Coal phase-out,27,2025.4874009251726,2025.7552893414713,0.26788841629877425
FTT:P,Coal phase-out,28,2027.733486270517,2028.1928445596109,0.45935828909387055
FTT:P,Coal phase-out,31,2022.591786799553,2022.591786799553,-0.0
FTT:P,Coal phase-out,35,2022.3187180326622,2022.3187180326622,-0.0
FTT:P,Coal phase-out,36,2023.4111777664175,2023.4111777664175,-0.0
FTT:P,Coal phase-out,38,2021.7501705345494,2021.7501705345494,-0.0
FTT:P,Coal phase-out,40,2035.9196044078742,2037.3349023648182,1.4152979569439594
FTT:P,Coal phase-out,45,2027.4400489080351,2028.0280700976643,0.5880211896292167
FTT:P,Coal phase-out,47,2022.2289735029844,2022.2289735029844,-0.0
FTT:P,Coal phase-out,48,2028.7989834847342,2029.6882400706336,0.8892565858993748
FTT:P,Coal phase-out,50,2026.705728664185,2027.0503976992138,0.34466903502880086
FTT:P,Coal phase-out,52,2025.364481531398,2025.5786516010376,0.2141700696395219
FTT:P,Coal phase-out,54,2026.1114315090038,2026.7642778751037,0.6528463660999932
FTT:P,Coal phase-out,58,2025.1669492315077,2025.3285807725522,0.1616315410444713
FTT:P,Coal phase-out,61,2024.3813017395569,2024.4329226709228,0.05162093136596013
FTT:P,Coal phase-out,65,2029.3580960098336,2030.2140096083463,0.8559135985126431
FTT:P,Coal phase-out,67,2024.1168203941852,2024.1316428862588,0.014822492073562898
FTT:P,Coal phase-out,69,2031.377550885028,2032.0605526227905,0.6830017377624245
FTT:P,Heat pump mandates,7,2027.9002952959497,2027.9009072512645,0.0006119553147527768
FTT:P,Heat pump mandates,13,2026.0195799589578,2026.019882801106,0.0003028421481303667
FTT:P,Heat pump mandates,16,2022.8114264284736,2022.8114264284736,-0.0
FTT:P,Heat pump mandates,17,2026.330057591536,2026.3303620288552,0.0003044373193006322
FTT:P,Heat pump mandates,19,2028.786971116522,2028.7885401494232,0.0015690329012159054
FTT:P,Heat pump mandates,20,2031.8586540022427,2031.862946144017,0.004292141774385527
FTT:P,Heat pump mandates,26,2026.9760877277665,2026.976526518695,0.000438790928456001
FTT:P,Heat pump mandates,27,2025.7551247330223,2025.7552893414713,0.00016460844904031546
FTT:P,Heat pump mandates,28,2028.1918547072282,2028.1928445596109,0.00098985238264504
FTT:P,Heat pump mandates,31,2022.591786799553,2022.591786799553,-0.0
FTT:P,Heat pump mandates,35,2022.3187180326622,2022.3187180326622,-0.0
FTT:P,Heat pump mandates,36,2023.4111777664175,2023.4111777664175,-0.0
FTT:P,Heat pump mandates,38,2021.7501705345494,2021.7501705345494,-0.0
FTT:P,Heat pump mandates,40,2037.3250820826283,2037.3349023648182,0.009820282189821228
FTT:P,Heat pump mandates,45,2028.026966936352,2028.0280700976643,0.00110316131235777
FTT:P,Heat pump mandates,47,2022.2289735029844,2022.2289735029844,-0.0
FTT:P,Heat pump mandates,48,2029.6863750104087,2029.6882400706336,0.00186506022487265
FTT:P,Heat pump mandates,50,2027.0497484969321,2027.0503976992138,0.0006492022816928511
