Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,7,2028.416186875995,2028.7604185062326,0.34423163023757297
FTT:P,Coal phase-out,9,2022.6031066504102,2022.6031066504102,-0.0
FTT:P,Coal phase-out,13,2027.190826769765,2027.4802968791098,0.2894701093448475
FTT:P,Coal phase-out,14,2024.4945148957188,2024.5572292814143,0.06271438569547172
FTT:P,Coal phase-out,16,2023.2992405330313,2023.2992405330313,-0.0
FTT:P,Coal phase-out,17,2026.6011894328217,2026.9154101405861,0.31422070776443434
FTT:P,Coal phase-out,19,2028.91530650773,2029.6553122215034,0.7400057137733711
FTT:P,Coal phase-out,20,2031.494493973398,2032.5269448175281,1.0324508441301532
FTT:P,Coal phase-out,21,2022.4207045480928,2022.4207045480928,-0.0
FTT:P,Coal phase-out,26,2028.0718462765433,2028.6761168180442,0.6042705415009095
FTT:P,Coal phase-out,27,2026.3685743353765,2026.7247101101339,0.35613577475737657
FTT:P,Coal phase-out,28,2027.45917442857,2027.981792833307,0.5226184047371589
FTT:P,Coal phase-out,31,2022.3974414292247,2022.3974414292247,-0.0
FTT:P,Coal phase-out,35,2023.42342901839,2023.42342901839,-0.0
FTT:P,Coal phase-out,36,2023.6174502565327,2023.6174502565327,-0.0
FTT:P,Coal phase-out,40,2037.011429316823,2038.5633795156,1.5519501987769218
FTT:P,Coal phase-out,45,2028.259133405145,2029.0946131496019,0.8354797444569613
FTT:P,Coal phase-out,47,2022.2386139538671,2022.2386139538671,-0.0
FTT:P,Coal phase-out,48,2029.8292597133945,2030.8683454204483,1.0390857070538004
FTT:P,Coal phase-out,49,2023.5935352114934,2023.5935352114934,-0.0
FTT:P,Coal phase-out,50,2027.5856907975294,2028.1385089447674,0.5528181472379856
FTT:P,Coal phase-out,52,2026.2729882254225,2026.6665059905902,0.39351776516764403
FTT:P,Coal phase-out,54,2027.4465571974242,2028.1458560219642,0.6992988245399374
FTT:P,Coal phase-out,58,2025.7531224826967,2026.000029393845,0.24690691114824403
FTT:P,Coal phase-out,61,2024.860440609302,2024.9945360063998,0.13409539709778073
FTT:P,Coal phase-out,65,2027.7601741125018,2028.3809724775153,0.6207983650135702
FTT:P,Coal phase-out,67,2024.6071647179242,2024.6831355644476,0.07597084652343256
FTT:P,Coal phase-out,69,2032.5371994365612,2033.5628800804468,1.0256806438856074
FTT:P,Heat pump mandates,7,2028.7594517937173,2028.7604185062326,0.0009667125152645895
FTT:P,Heat pump mandates,9,2022.6031066504102,2022.6031066504102,-0.0
FTT:P,Heat pump mandates,13,2027.479976606881,2027.4802968791098,0.000320272228691465
FTT:P,Heat pump mandates,14,2024.557201176554,2024.5572292814143,2.810486034832138e-05
FTT:P,Heat pump mandates,16,2023.2992405330313,2023.2992405330313,-0.0
FTT:P,Heat pump mandates,17,2026.9150531933017,2026.9154101405861,0.0003569472844446864
FTT:P,Heat pump mandates,19,2029.6528792051154,2029.6553122215034,0.002433016388067699
FTT:P,Heat pump mandates,20,2032.5192025997926,2032.5269448175281,0.00774221773554018
FTT:P,Heat pump mandates,21,2022.4207045480928,2022.4207045480928,-0.0
FTT:P,Heat pump mandates,26,2028.6748605925056,2028.6761168180442,0.001256225538554645
FTT:P,Heat pump mandates,27,2026.7243128895618,2026.7247101101339,0.0003972205720401689
FTT:P,Heat pump mandates,28,2027.9809102676554,2027.981792833307,0.0008825656516364688
FTT:P,Heat pump mandates,31,2022.3974414292247,2022.3974414292247,-0.0
FTT:P,Heat pump mandates,35,2023.42342901839,2023.42342901839,-0.0
FTT:P,Heat pump mandates,36,2023.6174502565327,2023.6174502565327,-0.0
FTT:P,Heat pump mandates,40,2038.5403943621754,2038.5633795156,0.02298515342454266
FTT:P,Heat pump mandates,45,2029.092758261221,2029.0946131496019,0.0018548883808762184
FTT:P,Heat pump mandates,47,2022.2386139538671,2022.2386139538671,-0.0
FTT:P,Heat pump mandates,48,2030.8648455274306,2030.8683454204483,0.003499893017760769
FTT:P,Heat pump mandates,49,2023.5935352114934,2023.5935352114934,-0.0
FTT:P,Heat pump mandates,50,2028.1374490461517,2028.1385089447674,0.001059898615721977
FTT:P,Heat pump mandates,52,2026.666093954434,2026.6665059905902,0.00041203615614904265
FTT:P,Heat pump mandates,54,2028.1447862919367,2028.1458560219642,0.001069730027438709
FTT:P,Heat pump mandates,58,2025.9998006792446,2026.000029393845,0.00022871460032547475
FTT:P,Heat pump mandates,61,2024.994488136889,2024.9945360063998,4.7869510808595805e-05
FTT:P,Heat pump mandates,65,2028.3797879357787,2028.3809724775153,0.0011845417366203037
FTT:P,Heat pump mandates,67,2024.683100958598,2024.6831355644476,3.460584957792889e-05
FTT:P,Heat pump mandates,69,2033.5529952566974,2033.5628800804468,0.009884823749416682
FTT:P,EV mandates,7,2028.675902569005,2028.7604185062326,0.0845159372274793
FTT:P,EV mandates,9,2022.6031066504102,2022.6031066504102,-0.0
FTT:P,EV mandates,13,2027.4523106638985,2027.4802968791098,0.027986215211285526
FTT:P,EV mandates,14,2024.5549239957156,2024.5572292814143,0.0023052856986396364
FTT:P,EV mandates,16,2023.2992405330313,2023.2992405330313,-0.0
FTT:P,EV mandates,17,2026.7943463515187,2026.9154101405861,0.12106378906742066
FTT:P,EV mandates,19,2029.4748601686558,2029.6553122215034,0.18045205284761323
FTT:P,EV mandates,20,2031.7803058648717,2032.5269448175281,0.7466389526564399
FTT:P,EV mandates,21,2022.4207045480928,2022.4207045480928,-0.0
