Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1683024384063,2022.1683024384063,-0.0
FTT:P,Coal phase-out,7,2027.960066695271,2028.4585072035704,0.4984405082993817
FTT:P,Coal phase-out,9,2022.8389144230098,2022.8389144230098,-0.0
FTT:P,Coal phase-out,13,2026.4728181572546,2026.8849360627573,0.4121179055027824
FTT:P,Coal phase-out,16,2022.8610260437554,2022.8610260437554,-0.0
FTT:P,Coal phase-out,17,2025.7160396212128,2025.9471599911876,0.2311203699748603
FTT:P,Coal phase-out,19,2027.4612301393815,2027.9091577553934,0.44792761601183884
FTT:P,Coal phase-out,20,2029.530073843286,2030.1917915879312,0.6617177446453297
FTT:P,Coal phase-out,21,2022.4197919937228,2022.4197919937228,-0.0
FTT:P,Coal phase-out,26,2025.8439867569612,2026.188397552921,0.3444107959599023
FTT:P,Coal phase-out,27,2025.5662411506285,2025.8762553498257,0.3100141991972123
FTT:P,Coal phase-out,28,2027.1659596885493,2027.6091840440565,0.4432243555072546
FTT:P,Coal phase-out,31,2022.5778068850448,2022.5778068850448,-0.0
FTT:P,Coal phase-out,35,2022.3953884090643,2022.3953884090643,-0.0
FTT:P,Coal phase-out,36,2023.3082647643137,2023.3082647643137,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2033.973297418515,2034.9926506475078,1.0193532289929408
FTT:P,Coal phase-out,45,2026.8935305265115,2027.3829953667157,0.4894648402041639
FTT:P,Coal phase-out,47,2022.1648357366719,2022.1648357366719,-0.0
FTT:P,Coal phase-out,48,2028.7511672318033,2029.4884531496268,0.7372859178235558
FTT:P,Coal phase-out,50,2026.2498492817956,2026.569867354089,0.320018072293351
FTT:P,Coal phase-out,52,2025.0602447135427,2025.2340364532365,0.17379173969379735
FTT:P,Coal phase-out,54,2025.8721900177754,2026.3762292845925,0.504039266817017
FTT:P,Coal phase-out,58,2024.8649385589306,2024.977758506943,0.11281994801242945
FTT:P,Coal phase-out,61,2024.2297199862203,2024.2621987930463,0.032478806826020445
FTT:P,Coal phase-out,65,2028.7017541163495,2029.4838544540453,0.7821003376957378
FTT:P,Coal phase-out,67,2023.387038377361,2023.387038377361,-0.0
FTT:P,Coal phase-out,69,2030.1060159127514,2030.7725099094157,0.6664939966642578
FTT:P,Heat pump mandates,2,2022.1683024384063,2022.1683024384063,-0.0
FTT:P,Heat pump mandates,7,2028.4675166557993,2028.4585072035704,-0.0090094522288382
FTT:P,Heat pump mandates,9,2022.8389144230098,2022.8389144230098,-0.0
FTT:P,Heat pump mandates,13,2026.8872751976348,2026.8849360627573,-0.002339134877502147
FTT:P,Heat pump mandates,16,2022.8610260437554,2022.8610260437554,-0.0
FTT:P,Heat pump mandates,17,2025.9489304908752,2025.9471599911876,-0.0017704996876091172
FTT:P,Heat pump mandates,19,2027.915271697541,2027.9091577553934,-0.006113942147521811
FTT:P,Heat pump mandates,20,2030.2169746607744,2030.1917915879312,-0.025183072843219634
FTT:P,Heat pump mandates,21,2022.4197919937228,2022.4197919937228,-0.0
FTT:P,Heat pump mandates,26,2026.1898333552176,2026.188397552921,-0.0014358022965552664
FTT:P,Heat pump mandates,27,2025.8778542828593,2025.8762553498257,-0.0015989330336196872
FTT:P,Heat pump mandates,28,2027.6185570825905,2027.6091840440565,-0.009373038534022271
FTT:P,Heat pump mandates,31,2022.5778068850448,2022.5778068850448,-0.0
FTT:P,Heat pump mandates,35,2022.3953884090643,2022.3953884090643,-0.0
FTT:P,Heat pump mandates,36,2023.3082647643137,2023.3082647643137,-0.0
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Heat pump mandates,40,2035.0231162008984,2034.9926506475078,-0.030465553390513378
FTT:P,Heat pump mandates,45,2027.387972282763,2027.3829953667157,-0.004976916047326085
FTT:P,Heat pump mandates,47,2022.1648357366719,2022.1648357366719,-0.0
FTT:P,Heat pump mandates,48,2029.5020336655487,2029.4884531496268,-0.013580515921830738
FTT:P,Heat pump mandates,50,2026.572923921556,2026.569867354089,-0.0030565674669560394
FTT:P,Heat pump mandates,52,2025.2350680582194,2025.2340364532365,-0.0010316049829270924
FTT:P,Heat pump mandates,54,2026.379013434332,2026.3762292845925,-0.002784149739454733
FTT:P,Heat pump mandates,58,2024.9784168918056,2024.977758506943,-0.0006583848626178224
FTT:P,Heat pump mandates,61,2024.2623667453165,2024.2621987930463,-0.00016795227020338643
FTT:P,Heat pump mandates,65,2029.495348865974,2029.4838544540453,-0.01149441192865197
FTT:P,Heat pump mandates,67,2023.387038377361,2023.387038377361,-0.0
FTT:P,Heat pump mandates,69,2030.7904822384705,2030.7725099094157,-0.01797232905482815
FTT:P,EV mandates,2,2022.1683024384063,2022.1683024384063,-0.0
FTT:P,EV mandates,7,2028.3582155434403,2028.4585072035704,0.10029166013009672
FTT:P,EV mandates,9,2022.8389144230098,2022.8389144230098,-0.0
FTT:P,EV mandates,13,2026.8591297666053,2026.8849360627573,0.025806296152040886
FTT:P,EV mandates,16,2022.8610260437554,2022.8610260437554,-0.0
FTT:P,EV mandates,17,2025.8781189186006,2025.9471599911876,0.06904107258696968
FTT:P,EV mandates,19,2027.7804290615106,2027.9091577553934,0.1287286938827492
FTT:P,EV mandates,20,2029.7546528804064,2030.1917915879312,0.43713870752480943
FTT:P,EV mandates,21,2022.4197919937228,2022.4197919937228,-0.0
FTT:P,EV mandates,26,2026.0977076256204,2026.188397552921,0.09068992730067293
FTT:P,EV mandates,27,2025.8429649335158,2025.8762553498257,0.03329041630991014
FTT:P,EV mandates,28,2027.5515990442389,2027.6091840440565,0.05758499981766363
FTT:P,EV mandates,31,2022.5778068850448,2022.5778068850448,-0.0
FTT:P,EV mandates,35,2022.3953884090643,2022.3953884090643,-0.0
FTT:P,EV mandates,36,2023.3082647643137,2023.3082647643137,-0.0
FTT:P,EV mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV mandates,40,2034.3625312165468,2034.9926506475078,0.630119430961031
FTT:P,EV mandates,45,2027.3316444655654,2027.3829953667157,0.051350901150271966
FTT:P,EV mandates,47,2022.1648357366719,2022.1648357366719,-0.0
FTT:P,EV mandates,48,2028.9593600431913,2029.4884531496268,0.5290931064355391
FTT:P,EV mandates,50,2026.5397236565293,2026.569867354089,0.030143697559651628
FTT:P,EV mandates,52,2025.2259627029075,2025.2340364532365,0.008073750329003815
FTT:P,EV mandates,54,2026.3464951825852,2026.3762292845925,0.029734102007296315
FTT:P,EV mandates,58,2024.9735696843563,2024.977758506943,0.004188822586684182
FTT:P,EV mandates,61,2024.2611299112082,2024.2621987930463,0.0010688818381368037
FTT:P,EV mandates,65,2029.3394740522026,2029.4838544540453,0.14438040184268175
FTT:P,EV mandates,67,2023.387038377361,2023.387038377361,-0.0
FTT:P,EV mandates,69,2030.5302329185556,2030.7725099094157,0.24227699086009125
FTT:P,EV truck mandates,2,2022.1683024384063,2022.1683024384063,-0.0
FTT:P,EV truck mandates,7,2028.4031892115972,2028.4585072035704,0.05531799197319742
FTT:P,EV truck mandates,9,2022.8389144230098,2022.8389144230098,-0.0
FTT:P,EV truck mandates,13,2026.865592295656,2026.8849360627573,0.019343767101418052
FTT:P,EV truck mandates,16,2022.8610260437554,2022.8610260437554,-0.0
FTT:P,EV truck mandates,17,2025.9247905417299,2025.9471599911876,0.022369449457755763
FTT:P,EV truck mandates,19,2027.8623066489104,2027.9091577553934,0.04685110648301816
FTT:P,EV truck mandates,20,2030.0836200810043,2030.1917915879312,0.10817150692696487
FTT:P,EV truck mandates,21,2022.4197919937228,2022.4197919937228,-0.0
FTT:P,EV truck mandates,26,2026.1605756915037,2026.188397552921,0.0278218614173511
FTT:P,EV truck mandates,27,2025.8640399791284,2025.8762553498257,0.01221537069727674
FTT:P,EV truck mandates,28,2027.5700237792278,2027.6091840440565,0.03916026482875168
FTT:P,EV truck mandates,31,2022.5778068850448,2022.5778068850448,-0.0
FTT:P,EV truck mandates,35,2022.3953884090643,2022.3953884090643,-0.0
FTT:P,EV truck mandates,36,2023.3082647643137,2023.3082647643137,-0.0
FTT:P,EV truck mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,EV truck mandates,40,2034.5816806406572,2034.9926506475078,0.4109700068506754
FTT:P,EV truck mandates,45,2027.3484111117002,2027.3829953667157,0.03458425501548845
FTT:P,EV truck mandates,47,2022.1648357366719,2022.1648357366719,-0.0
FTT:P,EV truck mandates,48,2029.3509799653127,2029.4884531496268,0.1374731843141035
FTT:P,EV truck mandates,50,2026.5493132840197,2026.569867354089,0.02055407006923815
FTT:P,EV truck mandates,52,2025.2276746348232,2025.2340364532365,0.006361818413324727
FTT:P,EV truck mandates,54,2026.356867986719,2026.3762292845925,0.019361297873501826
FTT:P,EV truck mandates,58,2024.9739368029177,2024.977758506943,0.003821704025313011
FTT:P,EV truck mandates,61,2024.2612239782336,2024.2621987930463,0.0009748148127073364
FTT:P,EV truck mandates,65,2029.3959010813917,2029.4838544540453,0.08795337265360104
FTT:P,EV truck mandates,67,2023.387038377361,2023.387038377361,-0.0
FTT:P,EV truck mandates,69,2030.626067707727,2030.7725099094157,0.14644220168861466
FTT:P,All mandates,2,2022.1683024384063,2022.1683024384063,-0.0
FTT:P,All mandates,7,2027.840956466467,2028.4585072035704,0.6175507371033291
FTT:P,All mandates,9,2022.8389144230098,2022.8389144230098,-0.0
FTT:P,All mandates,13,2026.4352160564777,2026.8849360627573,0.44972000627967645
FTT:P,All mandates,16,2022.8610260437554,2022.8610260437554,-0.0
FTT:P,All mandates,17,2025.6519554390056,2025.9471599911876,0.2952045521819855
FTT:P,All mandates,19,2027.3149950656589,2027.9091577553934,0.5941626897345031
