Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Coal phase-out,7,2029.1068852233823,2030.276777673715,1.1698924503327817
FTT:P,Coal phase-out,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Coal phase-out,13,2027.0765426143164,2027.9775506638446,0.9010080495281727
FTT:P,Coal phase-out,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Coal phase-out,17,2026.6838024618821,2027.3907747448843,0.7069722830021874
FTT:P,Coal phase-out,19,2028.6313696754346,2029.7795996226057,1.148229947171103
FTT:P,Coal phase-out,20,2031.3471851116733,2033.1072397083458,1.7600545966724894
FTT:P,Coal phase-out,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Coal phase-out,26,2026.7117385430279,2027.6346851140681,0.9229465710402565
FTT:P,Coal phase-out,27,2026.1934725356457,2026.962999796035,0.7695272603893955
FTT:P,Coal phase-out,28,2028.2009069724493,2029.294792248676,1.0938852762267288
FTT:P,Coal phase-out,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Coal phase-out,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Coal phase-out,36,2023.4649052285336,2023.4649052285336,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2036.0923681622578,2037.846910275162,1.7545421129041188
FTT:P,Coal phase-out,45,2027.8008400375459,2028.9029216354963,1.1020815979504732
FTT:P,Coal phase-out,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,Coal phase-out,48,2030.735504379276,2032.7319064525461,1.9964020732700192
FTT:P,Coal phase-out,50,2027.0932801613299,2027.962978189347,0.8696980280171829
FTT:P,Coal phase-out,52,2025.7193456924579,2026.2835353570865,0.5641896646286568
FTT:P,Coal phase-out,54,2026.6146429452556,2027.8061800828789,1.1915371376232997
FTT:P,Coal phase-out,58,2025.50173405431,2025.9437536019232,0.4420195476131994
FTT:P,Coal phase-out,61,2024.668716467154,2024.8589386542233,0.19022218706936656
FTT:P,Coal phase-out,65,2029.8781555315682,2031.459032558988,1.580877027419774
FTT:P,Coal phase-out,67,2024.3082240377614,2024.3933606391079,0.08513660134644851
FTT:P,Coal phase-out,69,2031.6980184349188,2033.0662648766106,1.368246441691781
FTT:P,Heat pump mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Heat pump mandates,7,2030.2738943267964,2030.276777673715,0.002883346918679308
FTT:P,Heat pump mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Heat pump mandates,13,2027.976874115417,2027.9775506638446,0.0006765484274637856
FTT:P,Heat pump mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Heat pump mandates,17,2027.3900626875563,2027.3907747448843,0.0007120573279735254
FTT:P,Heat pump mandates,19,2029.777426131376,2029.7795996226057,0.0021734912297688425
FTT:P,Heat pump mandates,20,2033.0980091276779,2033.1072397083458,0.00923058066791782
FTT:P,Heat pump mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Heat pump mandates,26,2027.63390531628,2027.6346851140681,0.0007797977880272811
FTT:P,Heat pump mandates,27,2026.9626907478278,2026.962999796035,0.000309048207327578
FTT:P,Heat pump mandates,28,2029.292807627859,2029.294792248676,0.0019846208169838064
FTT:P,Heat pump mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Heat pump mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Heat pump mandates,36,2023.4649052285336,2023.4649052285336,-0.0
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Heat pump mandates,40,2037.8266901581692,2037.846910275162,0.020220116992732073
FTT:P,Heat pump mandates,45,2028.9009724725518,2028.9029216354963,0.0019491629445838043
FTT:P,Heat pump mandates,47,2022.1639724539807,2022.1639724539807,-0.0
