Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Coal phase-out,7,2029.108388857043,2030.2807205060938,1.1723316490506477
FTT:P,Coal phase-out,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Coal phase-out,13,2027.0769344574244,2027.9790086394246,0.9020741820002058
FTT:P,Coal phase-out,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Coal phase-out,17,2026.6908566208765,2027.4002931405703,0.7094365196937815
FTT:P,Coal phase-out,19,2028.6329750281934,2029.783265322554,1.1502902943605022
FTT:P,Coal phase-out,20,2031.3504174910843,2033.1123677737974,1.7619502827130873
FTT:P,Coal phase-out,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Coal phase-out,26,2026.7188037910428,2027.6454189415285,0.9266151504857589
FTT:P,Coal phase-out,27,2026.1954333723334,2026.966530686953,0.7710973146197375
FTT:P,Coal phase-out,28,2028.2015763178674,2029.2972994416602,1.0957231237928227
FTT:P,Coal phase-out,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Coal phase-out,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Coal phase-out,36,2023.4649895926002,2023.4649895926002,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2036.090623714917,2037.8480457516696,1.7574220367525868
FTT:P,Coal phase-out,45,2027.8014640283961,2028.9051848035947,1.1037207751985534
FTT:P,Coal phase-out,47,2022.1639724539807,2022.1639724539807,-0.0
FTT:P,Coal phase-out,48,2030.7423287672705,2032.738582171243,1.9962534039725597
FTT:P,Coal phase-out,50,2027.0938796694177,2027.9649560187645,0.8710763493468221
FTT:P,Coal phase-out,52,2025.7201449879462,2026.285211956585,0.5650669686388028
FTT:P,Coal phase-out,54,2026.615570420021,2027.8087401232644,1.193169703243484
FTT:P,Coal phase-out,58,2025.5026461598466,2025.945371115723,0.4427249558764288
FTT:P,Coal phase-out,61,2024.6691700066237,2024.8596687732907,0.1904987666669058
FTT:P,Coal phase-out,65,2029.8792267622543,2031.4620828644402,1.582856102185815
FTT:P,Coal phase-out,67,2024.3086778659388,2024.3940225708602,0.08534470492145374
FTT:P,Coal phase-out,69,2031.699275940913,2033.0696067051135,1.3703307642006166
FTT:P,Heat pump mandates,2,2022.1675751168173,2022.1675751168173,-0.0
FTT:P,Heat pump mandates,7,2030.2787898430581,2030.2807205060938,0.001930663035636826
FTT:P,Heat pump mandates,9,2022.8310723229715,2022.8310723229715,-0.0
FTT:P,Heat pump mandates,13,2027.9784048737813,2027.9790086394246,0.0006037656432908989
FTT:P,Heat pump mandates,16,2022.8564715538857,2022.8564715538857,-0.0
FTT:P,Heat pump mandates,17,2027.3995393005775,2027.4002931405703,0.0007538399927398132
FTT:P,Heat pump mandates,19,2029.7809932953996,2029.783265322554,0.002272027154276657
FTT:P,Heat pump mandates,20,2033.1086609891108,2033.1123677737974,0.003706784686528408
FTT:P,Heat pump mandates,21,2022.4165660390695,2022.4165660390695,-0.0
FTT:P,Heat pump mandates,26,2027.6446649505806,2027.6454189415285,0.0007539909479419293
FTT:P,Heat pump mandates,27,2026.966179976524,2026.966530686953,0.00035071042907475203
FTT:P,Heat pump mandates,28,2029.2955910432836,2029.2972994416602,0.0017083983766497113
FTT:P,Heat pump mandates,31,2022.5742730075585,2022.5742730075585,-0.0
FTT:P,Heat pump mandates,35,2022.3934488000755,2022.3934488000755,-0.0
FTT:P,Heat pump mandates,36,2023.4649895926002,2023.4649895926002,-0.0
FTT:P,Heat pump mandates,38,2021.5739814239325,2021.5739814239325,-0.0
