Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,7,2027.8384914874941,2028.079431645899,0.24094015840478278
FTT:P,Coal phase-out,13,2025.8583549246102,2026.0257211570204,0.1673662324101315
FTT:P,Coal phase-out,16,2022.8113945775206,2022.8113945775206,-0.0
FTT:P,Coal phase-out,17,2026.0858034471623,2026.3310367160184,0.24523326885605456
FTT:P,Coal phase-out,19,2028.2673077378136,2028.7878065223033,0.520498784489746
FTT:P,Coal phase-out,20,2030.9954169963755,2031.822585143279,0.827168146903432
FTT:P,Coal phase-out,26,2026.4145798015174,2026.971795634319,0.557215832801603
FTT:P,Coal phase-out,27,2025.4922840342133,2025.7606173192478,0.26833328503448683
FTT:P,Coal phase-out,28,2027.7370373545518,2028.1946485446322,0.45761119008034257
FTT:P,Coal phase-out,31,2022.5928484379435,2022.5928484379435,-0.0
FTT:P,Coal phase-out,35,2022.3162287400364,2022.3162287400364,-0.0
FTT:P,Coal phase-out,36,2023.4119107126437,2023.4119107126437,-0.0
FTT:P,Coal phase-out,38,2021.7504455521403,2021.7504455521403,-0.0
FTT:P,Coal phase-out,40,2035.9315418764745,2037.3301552235957,1.398613347121227
FTT:P,Coal phase-out,45,2027.4429403395186,2028.0294570968697,0.5865167573510917
FTT:P,Coal phase-out,47,2022.229053015753,2022.229053015753,-0.0
FTT:P,Coal phase-out,48,2028.793510629923,2029.6783759003529,0.8848652704298274
FTT:P,Coal phase-out,50,2026.7084020922046,2027.052710458546,0.34430836634146544
FTT:P,Coal phase-out,52,2025.36649051302,2025.5806011629486,0.21411064992867068
FTT:P,Coal phase-out,54,2026.1148944502177,2026.7677872610966,0.6528928108789387
FTT:P,Coal phase-out,58,2025.168895914883,2025.3304667679363,0.1615708530532629
FTT:P,Coal phase-out,61,2024.3824889195455,2024.4342232548563,0.05173433531081173
FTT:P,Coal phase-out,65,2029.360959781187,2030.2140036249182,0.8530438437312569
FTT:P,Coal phase-out,67,2024.1176365808108,2024.1325436557706,0.014907074959864985
FTT:P,Coal phase-out,69,2031.3788071633335,2032.0597028966224,0.6808957332889349
FTT:P,Heat pump mandates,7,2028.0786347299832,2028.079431645899,0.0007969159157710237
FTT:P,Heat pump mandates,13,2026.0254171604465,2026.0257211570204,0.00030399657384805323
FTT:P,Heat pump mandates,16,2022.8113945775206,2022.8113945775206,-0.0
FTT:P,Heat pump mandates,17,2026.3307329177117,2026.3310367160184,0.00030379830673155084
FTT:P,Heat pump mandates,19,2028.7862046212263,2028.7878065223033,0.0016019010770378372
FTT:P,Heat pump mandates,20,2031.8183196949904,2031.822585143279,0.0042654482886064216
FTT:P,Heat pump mandates,26,2026.9713537778046,2026.971795634319,0.00044185651449879515
FTT:P,Heat pump mandates,27,2025.7604523561909,2025.7606173192478,0.00016496305693181057
FTT:P,Heat pump mandates,28,2028.1936344328378,2028.1946485446322,0.0010141117943476274
FTT:P,Heat pump mandates,31,2022.5928484379435,2022.5928484379435,-0.0
FTT:P,Heat pump mandates,35,2022.3162287400364,2022.3162287400364,-0.0
FTT:P,Heat pump mandates,36,2023.4119107126437,2023.4119107126437,-0.0
FTT:P,Heat pump mandates,38,2021.7504455521403,2021.7504455521403,-0.0
FTT:P,Heat pump mandates,40,2037.32013370561,2037.3301552235957,0.010021517985705941
FTT:P,Heat pump mandates,45,2028.0283373411196,2028.0294570968697,0.001119755750096374
FTT:P,Heat pump mandates,47,2022.229053015753,2022.229053015753,-0.0
FTT:P,Heat pump mandates,48,2029.6764824772881,2029.6783759003529,0.0018934230647573713
FTT:P,Heat pump mandates,50,2027.0520541525018,2027.052710458546,0.0006563060442204005
FTT:P,Heat pump mandates,52,2025.5803807571183,2025.5806011629486,0.00022040583030502603
FTT:P,Heat pump mandates,54,2026.767311823737,2026.7677872610966,0.00047543735968247347
FTT:P,Heat pump mandates,58,2025.3302921769764,2025.3304667679363,0.00017459095988670015
FTT:P,Heat pump mandates,61,2024.434184454747,2024.4342232548563,3.880010922330257e-05
FTT:P,Heat pump mandates,65,2030.2114571646805,2030.2140036249182,0.0025464602376814582
FTT:P,Heat pump mandates,67,2024.132530695476,2024.1325436557706,1.2960294725417043e-05
FTT:P,Heat pump mandates,69,2032.055454134586,2032.0597028966224,0.004248762036468179
FTT:P,EV mandates,7,2028.0361319498008,2028.079431645899,0.04329969609807449
FTT:P,EV mandates,13,2026.0146031600511,2026.0257211570204,0.01111799696923299
FTT:P,EV mandates,16,2022.8113945775206,2022.8113945775206,-0.0
FTT:P,EV mandates,17,2026.2677922215162,2026.3310367160184,0.06324449450221437
FTT:P,EV mandates,19,2028.6601804151733,2028.7878065223033,0.12762610713002687
FTT:P,EV mandates,20,2031.1866945966835,2031.822585143279,0.6358905465954194
FTT:P,EV mandates,26,2026.8148741456075,2026.971795634319,0.15692148871153222
FTT:P,EV mandates,27,2025.7415852476097,2025.7606173192478,0.01903207163809384
FTT:P,EV mandates,28,2028.1366520461272,2028.1946485446322,0.0579964985049628
FTT:P,EV mandates,31,2022.5928484379435,2022.5928484379435,-0.0
FTT:P,EV mandates,35,2022.3162287400364,2022.3162287400364,-0.0
FTT:P,EV mandates,36,2023.4119107126437,2023.4119107126437,-0.0
FTT:P,EV mandates,38,2021.7504455521403,2021.7504455521403,-0.0
FTT:P,EV mandates,40,2036.5689268472859,2037.3301552235957,0.7612283763098731
FTT:P,EV mandates,45,2027.9782403464728,2028.0294570968697,0.051216750396861244
FTT:P,EV mandates,47,2022.229053015753,2022.229053015753,-0.0
FTT:P,EV mandates,48,2029.2875703186053,2029.6783759003529,0.3908055817475997
FTT:P,EV mandates,50,2027.0189414201184,2027.052710458546,0.03376903842763568
FTT:P,EV mandates,52,2025.5716406106667,2025.5806011629486,0.00896055228190562
FTT:P,EV mandates,54,2026.7408000119567,2026.7677872610966,0.02698724913989281
FTT:P,EV mandates,58,2025.32337927427,2025.3304667679363,0.00708749366617667
FTT:P,EV mandates,61,2024.4330583157573,2024.4342232548563,0.0011649390989987296
FTT:P,EV mandates,65,2030.0853071248898,2030.2140036249182,0.12869650002835442
FTT:P,EV mandates,67,2024.1321545973556,2024.1325436557706,0.0003890584150667564
FTT:P,EV mandates,69,2031.84666256789,2032.0597028966224,0.2130403287324043
FTT:P,EV truck mandates,7,2028.062018506156,2028.079431645899,0.01741313974298464
FTT:P,EV truck mandates,13,2026.023192316274,2026.0257211570204,0.0025288407464358897
FTT:P,EV truck mandates,16,2022.8113945775206,2022.8113945775206,-0.0
FTT:P,EV truck mandates,17,2026.2938384388206,2026.3310367160184,0.037198277197830976
