Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,Coal phase-out,7,2028.1322270867345,2028.7219098162332,0.5896827294986906
FTT:P,Coal phase-out,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,Coal phase-out,13,2026.5640090858499,2027.0517439096745,0.4877348238246668
FTT:P,Coal phase-out,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,Coal phase-out,17,2025.792108461712,2026.0858311590641,0.2937226973522229
FTT:P,Coal phase-out,19,2027.6148110895444,2028.1744804166779,0.5596693271334061
FTT:P,Coal phase-out,20,2029.7921864496561,2030.6277689146464,0.8355824649902388
FTT:P,Coal phase-out,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,Coal phase-out,26,2025.9106443637882,2026.320079389299,0.40943502551090205
FTT:P,Coal phase-out,27,2025.6452513577992,2026.0179458678144,0.3726945100152079
FTT:P,Coal phase-out,28,2027.3158005957591,2027.8485055208655,0.5327049251063727
FTT:P,Coal phase-out,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,Coal phase-out,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,Coal phase-out,36,2023.332309331937,2023.332309331937,-0.0
FTT:P,Coal phase-out,38,2021.5739814239325,2021.5739814239325,-0.0
FTT:P,Coal phase-out,40,2034.5236292865864,2035.6233060673114,1.0996767807250762
FTT:P,Coal phase-out,45,2027.0152219845013,2027.615191996353,0.5999700118516103
FTT:P,Coal phase-out,47,2022.1647597892836,2022.1647597892836,-0.0
FTT:P,Coal phase-out,48,2028.920406186013,2029.793827625442,0.8734214394289666
FTT:P,Coal phase-out,50,2026.3702195620451,2026.7653897432904,0.3951701812452484
FTT:P,Coal phase-out,52,2025.159463521306,2025.382445520936,0.22298199963006482
FTT:P,Coal phase-out,54,2025.969728355566,2026.5749242438958,0.6051958883297175
FTT:P,Coal phase-out,58,2024.95319160718,2025.1141612567155,0.16096964953544557
FTT:P,Coal phase-out,61,2024.3015500142792,2024.3523213085036,0.050771294224432495
FTT:P,Coal phase-out,65,2028.876891766036,2029.7793766627829,0.9024848967469552
FTT:P,Coal phase-out,67,2023.7387953885411,2023.7387953885411,-0.0
FTT:P,Coal phase-out,69,2030.4070971559972,2031.1499754463769,0.7428782903796218
FTT:P,Heat pump mandates,2,2022.1682314812092,2022.1682314812092,-0.0
FTT:P,Heat pump mandates,7,2028.7218563686872,2028.7219098162332,5.344754595171253e-05
FTT:P,Heat pump mandates,9,2022.8381572256314,2022.8381572256314,-0.0
FTT:P,Heat pump mandates,13,2027.051818229912,2027.0517439096745,-7.432023744513572e-05
FTT:P,Heat pump mandates,16,2022.8605887439612,2022.8605887439612,-0.0
FTT:P,Heat pump mandates,17,2026.0858600139875,2026.0858311590641,-2.885492335735762e-05
FTT:P,Heat pump mandates,19,2028.1746748764592,2028.1744804166779,-0.0001944597813690052
FTT:P,Heat pump mandates,20,2030.628557590245,2030.6277689146464,-0.0007886755986419303
FTT:P,Heat pump mandates,21,2022.419472508377,2022.419472508377,-0.0
FTT:P,Heat pump mandates,26,2026.3201133470168,2026.320079389299,-3.3957717732846504e-05
FTT:P,Heat pump mandates,27,2026.0179948345422,2026.0179458678144,-4.8966727717925096e-05
FTT:P,Heat pump mandates,28,2027.8487726331225,2027.8485055208655,-0.0002671122570063744
FTT:P,Heat pump mandates,31,2022.5774714507045,2022.5774714507045,-0.0
FTT:P,Heat pump mandates,35,2022.3952348100652,2022.3952348100652,-0.0
FTT:P,Heat pump mandates,36,2023.332309331937,2023.332309331937,-0.0
