Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,1,2025.1620323117897,2025.5318720775517,0.36983976576198074
FTT:P,Coal phase-out,7,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,9,2024.1181915836867,2024.1338391690056,0.015647585318902202
FTT:P,Coal phase-out,13,2023.7547900659235,2023.7547900659235,-0.0
FTT:P,Coal phase-out,14,2022.281221808803,2022.281221808803,-0.0
FTT:P,Coal phase-out,15,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,16,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,17,2024.730428616057,2024.8330884257236,0.10265980966664756
FTT:P,Coal phase-out,19,2024.3765913993127,2024.4434642239125,0.0668728245998409
FTT:P,Coal phase-out,20,2024.5674756277874,2024.664538822393,0.09706319460565282
FTT:P,Coal phase-out,22,2025.3696489719086,2025.961034866699,0.5913858947903918
FTT:P,Coal phase-out,23,2022.3358272374614,2022.3358272374614,-0.0
FTT:P,Coal phase-out,28,2021.4942862764294,2021.4942862764294,-0.0
FTT:P,Coal phase-out,30,2027.4927018616568,2028.2601052252699,0.7674033636130844
FTT:P,Coal phase-out,35,2030.3185806183967,2031.8125229892373,1.4939423708406139
FTT:P,Coal phase-out,39,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,40,2021.331252751493,2021.331252751493,-0.0
FTT:P,Coal phase-out,48,2026.3742932168252,2026.8231886527974,0.44889543597219017
FTT:P,Coal phase-out,49,2023.0256661582016,2023.0256661582016,-0.0
FTT:P,Coal phase-out,61,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,1,2025.5337222322455,2025.5318720775517,-0.001850154693784134
FTT:P,Heat pump mandates,7,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,9,2024.1338977650544,2024.1338391690056,-5.859604880242841e-05
FTT:P,Heat pump mandates,13,2023.7547900659235,2023.7547900659235,-0.0
FTT:P,Heat pump mandates,14,2022.281221808803,2022.281221808803,-0.0
FTT:P,Heat pump mandates,15,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,16,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,17,2024.833334438437,2024.8330884257236,-0.00024601271343271947
FTT:P,Heat pump mandates,19,2024.4436543334764,2024.4434642239125,-0.00019010956384590827
FTT:P,Heat pump mandates,20,2024.6647998088695,2024.664538822393,-0.0002609864764053782
FTT:P,Heat pump mandates,22,2025.933939780407,2025.961034866699,0.027095086292092674
FTT:P,Heat pump mandates,23,2022.3358272374614,2022.3358272374614,-0.0
FTT:P,Heat pump mandates,28,2021.4942862764294,2021.4942862764294,-0.0
FTT:P,Heat pump mandates,30,2028.264734128635,2028.2601052252699,-0.004628903365073711
FTT:P,Heat pump mandates,35,2031.8259444331527,2031.8125229892373,-0.013421443915376585
FTT:P,Heat pump mandates,39,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,40,2021.331252751493,2021.331252751493,-0.0
FTT:P,Heat pump mandates,48,2026.8253100680079,2026.8231886527974,-0.002121415210467603
FTT:P,Heat pump mandates,49,2023.0256661582016,2023.0256661582016,-0.0
FTT:P,Heat pump mandates,61,2021.0,2021.0,-0.0
FTT:P,EV mandates,1,2025.4672155427772,2025.5318720775517,0.06465653477448541
FTT:P,EV mandates,7,2021.0,2021.0,-0.0
FTT:P,EV mandates,9,2024.3763993878506,2024.1338391690056,-0.24256021884502843
FTT:P,EV mandates,13,2023.7547900659235,2023.7547900659235,-0.0
FTT:P,EV mandates,14,2022.281221808803,2022.281221808803,-0.0
FTT:P,EV mandates,15,2021.0,2021.0,-0.0
FTT:P,EV mandates,16,2021.0,2021.0,-0.0
FTT:P,EV mandates,17,2024.8292038319275,2024.8330884257236,0.0038845937961013988
FTT:P,EV mandates,19,2024.4401871972682,2024.4434642239125,0.003277026644354919
FTT:P,EV mandates,20,2024.6595467198724,2024.664538822393,0.004992102520645858
FTT:P,EV mandates,22,2025.758248350024,2025.961034866699,0.2027865166751326
FTT:P,EV mandates,23,2022.3358272374614,2022.3358272374614,-0.0
FTT:P,EV mandates,28,2021.4942862764294,2021.4942862764294,-0.0
FTT:P,EV mandates,30,2028.1411243169323,2028.2601052252699,0.11898090833756214
FTT:P,EV mandates,35,2030.7181270559481,2031.8125229892373,1.0943959332892064
FTT:P,EV mandates,39,2021.0,2021.0,-0.0
FTT:P,EV mandates,40,2021.331252751493,2021.331252751493,-0.0
FTT:P,EV mandates,48,2026.5659349929617,2026.8231886527974,0.25725365983566917
FTT:P,EV mandates,49,2023.0256661582016,2023.0256661582016,-0.0
FTT:P,EV mandates,61,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,1,2025.5194267538523,2025.5318720775517,0.012445323699466826
FTT:P,EV truck mandates,7,2021.0,2021.0,-0.0
