Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:P,Coal phase-out,1,2024.900162286317,2025.2051412615147,0.30497897519762773
FTT:P,Coal phase-out,7,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,9,2024.2226192577687,2024.253099718376,0.030480460607350324
FTT:P,Coal phase-out,13,2023.8780962973844,2023.8780962973844,-0.0
FTT:P,Coal phase-out,14,2022.326824433457,2022.326824433457,-0.0
FTT:P,Coal phase-out,15,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,16,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,17,2024.8652129794946,2025.0050973358257,0.13988435633109475
FTT:P,Coal phase-out,19,2024.4654598674463,2024.5551473908486,0.08968752340229003
FTT:P,Coal phase-out,20,2024.653898064234,2024.7745236259811,0.120625561747147
FTT:P,Coal phase-out,22,2023.7149751600107,2023.7149751600107,-0.0
FTT:P,Coal phase-out,23,2022.386080680866,2022.386080680866,-0.0
FTT:P,Coal phase-out,28,2021.5095359986822,2021.5095359986822,-0.0
FTT:P,Coal phase-out,30,2027.6120438665907,2028.4833401256944,0.8712962591037012
FTT:P,Coal phase-out,35,2030.460215565432,2032.08267390422,1.6224583387879647
FTT:P,Coal phase-out,39,2021.0,2021.0,-0.0
FTT:P,Coal phase-out,40,2021.3409691772756,2021.3409691772756,-0.0
FTT:P,Coal phase-out,48,2026.4976012050195,2027.0050325155062,0.5074313104867088
FTT:P,Coal phase-out,49,2023.0500347332656,2023.0500347332656,-0.0
FTT:P,Coal phase-out,61,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,1,2025.2068440835217,2025.2051412615147,-0.0017028220070187672
FTT:P,Heat pump mandates,7,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,9,2024.2531854687281,2024.253099718376,-8.575035212743387e-05
FTT:P,Heat pump mandates,13,2023.8780962973844,2023.8780962973844,-0.0
FTT:P,Heat pump mandates,14,2022.326824433457,2022.326824433457,-0.0
FTT:P,Heat pump mandates,15,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,16,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,17,2025.0056347509808,2025.0050973358257,-0.0005374151551222894
FTT:P,Heat pump mandates,19,2024.5555435760239,2024.5551473908486,-0.00039618517530470854
FTT:P,Heat pump mandates,20,2024.775029405452,2024.7745236259811,-0.0005057794708136498
FTT:P,Heat pump mandates,22,2023.7149751600107,2023.7149751600107,-0.0
FTT:P,Heat pump mandates,23,2022.386080680866,2022.386080680866,-0.0
FTT:P,Heat pump mandates,28,2021.5095359986822,2021.5095359986822,-0.0
FTT:P,Heat pump mandates,30,2028.4889230398003,2028.4833401256944,-0.005582914105843884
FTT:P,Heat pump mandates,35,2032.0971986589384,2032.08267390422,-0.014524754718422628
FTT:P,Heat pump mandates,39,2021.0,2021.0,-0.0
FTT:P,Heat pump mandates,40,2021.3409691772756,2021.3409691772756,-0.0
FTT:P,Heat pump mandates,48,2027.0083975204075,2027.0050325155062,-0.0033650049012976524
FTT:P,Heat pump mandates,49,2023.0500347332656,2023.0500347332656,-0.0
FTT:P,Heat pump mandates,61,2021.0,2021.0,-0.0
FTT:P,EV mandates,1,2025.1773671654464,2025.2051412615147,0.027774096068242216
FTT:P,EV mandates,7,2021.0,2021.0,-0.0
FTT:P,EV mandates,9,2024.6655081289307,2024.253099718376,-0.4124084105546899
FTT:P,EV mandates,13,2023.8780962973844,2023.8780962973844,-0.0
FTT:P,EV mandates,14,2022.326824433457,2022.326824433457,-0.0
FTT:P,EV mandates,15,2021.0,2021.0,-0.0
FTT:P,EV mandates,16,2021.0,2021.0,-0.0
FTT:P,EV mandates,17,2024.9999444883003,2025.0050973358257,0.005152847525323523
FTT:P,EV mandates,19,2024.5509152852435,2024.5551473908486,0.0042321056050695915
FTT:P,EV mandates,20,2024.7685907451028,2024.7745236259811,0.005932880878390279
FTT:P,EV mandates,22,2023.7149751600107,2023.7149751600107,-0.0
FTT:P,EV mandates,23,2022.386080680866,2022.386080680866,-0.0
FTT:P,EV mandates,28,2021.5095359986822,2021.5095359986822,-0.0
FTT:P,EV mandates,30,2028.3690441193755,2028.4833401256944,0.11429600631890935
FTT:P,EV mandates,35,2031.0846856339742,2032.08267390422,0.9979882702457417
FTT:P,EV mandates,39,2021.0,2021.0,-0.0
FTT:P,EV mandates,40,2021.3409691772756,2021.3409691772756,-0.0
FTT:P,EV mandates,48,2026.7246413591279,2027.0050325155062,0.28039115637830037
FTT:P,EV mandates,49,2023.0500347332656,2023.0500347332656,-0.0
FTT:P,EV mandates,61,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,1,2025.1926856031155,2025.2051412615147,0.012455658399176173
FTT:P,EV truck mandates,7,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,9,2024.2535624299787,2024.253099718376,-0.0004627116027222655
FTT:P,EV truck mandates,13,2023.8780962973844,2023.8780962973844,-0.0
FTT:P,EV truck mandates,14,2022.326824433457,2022.326824433457,-0.0
FTT:P,EV truck mandates,15,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,16,2021.0,2021.0,-0.0
FTT:P,EV truck mandates,17,2025.00091507793,2025.0050973358257,0.0041822578957635415
FTT:P,EV truck mandates,19,2024.5516861493518,2024.5551473908486,0.0034612414967796212
FTT:P,EV truck mandates,20,2024.7693697121267,2024.7745236259811,0.005153913854428538
