Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719537814971432,10.685354284187946,10.637894734898174,10.555713113205092,10.463868136335817,10.35089229334943,10.191256003024588,9.983527243813665,9.658206469991283,9.291787282859737,8.902365050172474,8.4979793889442,8.098955892623806,7.709976491576118,7.327315579844813,6.959617325892702,6.610404238602351,6.289275828632712,5.9804976406430015,5.67836697152991,5.399697424834371,5.1752700182029345,4.954122822790207,4.737914175649148,4.521242799427151,4.302636897856748,4.098463966309048,3.9018577275602198
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.9308750625818485,6.882872853997349,6.802041192304325,6.723082388082966,6.622768202405227,6.506781372426962,6.377819661845074,6.238249551139672,6.060876834976262,5.881825161724502,5.702886203648815,5.5240184844592095,5.344468319558164,5.165762090012325,4.984148052243695,4.801113778046531,4.613794856456141,4.423984449602939,4.228893121591804,4.0257612901242465,3.8209159716651686,3.612020905222487,3.3945933347338335,3.1766310808336193,2.9655095191787413,2.7681032193582262,2.5869979151575366,2.4205190894801887
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905098691205263,2.8405596243817106,2.8955726579397165,2.964223308940763,3.038972629627826,3.1144698651460936,3.200478733904842,3.288888556664081,3.3699125526180196,3.4526816936842732,3.537260844676027,3.6216772299542352,3.7025906697991657,3.7638347657774185,3.8202673385741335,3.866127125264469,3.87163941291536,3.906613676713509,3.9201133725526476,3.9291229622760784,3.8706109592369464,3.8659048989976483,3.8619113318163136,3.848507923022569,3.830723787637267,3.811529772541874,3.783561125571964,3.75806544881925
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376840633646295,0.8209942385313884,0.8062256083726986,0.79294702199048,0.7811820167206971,0.7714155768541834,0.7628814560030382,0.7561623250602004,0.745036502659153,0.7334018676297319,0.721115012555858,0.7078955331781456,0.6939387818343619,0.6772366638214592,0.6605380984997855,0.642835315114031,0.625253297981205,0.6070052759269055,0.5877495657448366,0.5650594408574044,0.5349487155534703,0.5198712547521598,0.5047287244917381,0.4901371110059308,0.4753239479461467,0.4610569263292547,0.44675279797564027,0.4327677952801385
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689484518515475,4.897087631115593,5.077357024141221,5.207587612595042,5.3011865939059115,5.372860308569317,5.430824849828122,5.480516102190137,5.505551012315931,5.522526546645674,5.536156564461648,5.546588415364896,5.539923849046853,5.500432392056236,5.47450967275535,5.462832865396646,5.46346063407052,5.473315286656654,5.501009589797074,5.550756656309256,5.620856946359156,5.677609572628975,5.745792756665373,5.820273924776636,5.902514473406516,5.989781443675235,6.0815405487706995,6.17536623239667
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606691621874396,0.2024036874722634,0.2314631086445421,0.2621054162657599,0.2949555682653092,0.3262656726274206,0.3600632871032305,0.392556259992511,0.4228519961353396,0.4515178691492956,0.4807167754555844,0.5095423306392797,0.5365450496914327,0.5622451457847499,0.5879015485856065,0.6116628688004218,0.6329972795486031,0.6542434638353223,0.6756891148372773,0.6985220128934541,0.7220544286204229,0.7472175927217577,0.7734007723553261,0.8007036790520186,0.8318321720589467,0.8608434568749644,0.8897158908447674,0.9190174992343821
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.0917847378402676,2.3440633406459748,2.629350285408607,2.940508945718436,3.2756620401771532,3.626234508793541,3.9922413832585146,4.367794667697931,4.709738125444484,5.051717626131619,5.371706372982584,5.676860387154125,5.983825054147493,6.270669671699165,6.556891141439084,6.828882533442319,7.105644539027375,7.354893113356587,7.59927860257374,7.820740133404079,8.058016193477098,8.258131383572959,8.42973898265411,8.56017518802494,8.656766749542014,8.720561790347656,8.742469973040745,8.738756145897119
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.330596914315658,1.532468438633644,1.7788248374323665,2.078131309448147,2.441097340755759,2.8793935503602515,3.399313765494346,4.009717819343537,4.684154667135215,5.444059626924401,6.286246896792122,7.203208096628038,8.179701077026612,9.184776933439544,10.216642702463448,11.273379996631144,12.36816200226592,13.496040904768089,14.661546538173074,15.856792579744024,17.09535119846269,18.297067660192422,19.54808770113773,20.864233305623976,22.231334998429116,23.638086029230784,25.084218245118294,26.559916877687314
FTT:H,Coal,0.40344327198403035,0.4074518923906427,0.41221431969815386,0.4170189820201078,0.4218746125466896,0.4267892056972256,0.43192375243048575,0.43633864470845374,0.4405650760216146,0.44489372231355145,0.4493391493715568,0.4524396678112769,0.455625498954691,0.45888691302306506,0.4622300027679244,0.4656645152692033,0.4692103831607838,0.4729109769909487,0.4768382102674432,0.4810687267535744,0.4856475796852926,0.490595742572464,0.4958471742067278,0.5013621118316681,0.5071069934352668,0.5130513113250225,0.5191592721528835,0.5254225297145171,0.531821818444961,0.5383263664099632,0.5449144165190789
FTT:H,Oil,0.8248689379623915,0.8096081450668173,0.7930106575023341,0.7768271616876566,0.7608781924036494,0.7452044217844019,0.7280907652872909,0.7124501505899289,0.6979023704166941,0.684078012585999,0.6710294261174328,0.6577208766697876,0.6450825452389576,0.6330222838150252,0.6214755737357988,0.6104020436875542,0.5997218995890585,0.5895109126032656,0.5798205974167497,0.5707001229514496,0.5621644536545815,0.5542233026831556,0.5467083760488826,0.5395218693180452,0.5325848318087579,0.525831395230676,0.5191933316989181,0.5126528814109566,0.506194482123228,0.4998143362216593,0.4935169051719188
FTT:H,Gas,3.447989091431019,3.4775605023366896,3.499264429723361,3.5158972346882984,3.526898047501755,3.53212956524799,3.527709882160778,3.518854765307951,3.505218189230429,3.4862472457294653,3.4625090264280605,3.4325606671369155,3.3989360907130513,3.3618127398474376,3.321620170384273,3.2788475591379136,3.234063291585543,3.187803582790249,3.140463421988952,3.0924055574899736,3.0441912351584457,2.9961564154274796,2.948647182655542,2.902166994721287,2.8571577630203766,2.8138486256337347,2.7722754778301204,2.7323510220510028,2.6937889624930946,2.6562416057998104,2.6193994858406553
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6593287453898415,1.6568071139504956,1.6552226817229627,1.6534408681954833,1.6511051431857586,1.6482830911100912,1.6450098851508157,1.635868222306618,1.6264219157684185,1.6166812696118962,1.606661084009083,1.5964854404260669,1.5857594508594686,1.5748801057906487,1.563982601809446,1.5532118739599283,1.5426823079570446,1.5326791939203477,1.5228815707936239,1.5132567970888822,1.5037896302553477,1.494479590029771,1.4852861001108795,1.4763059002257288,1.4675820725378173,1.4591605121716893,1.4510912530301545
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.396172725568063,1.3984677084674797,1.3992927693413058,1.395094756452374,1.3867903872206497,1.3755306194523806,1.3617541827834323,1.3431984723076884,1.3228779389568819,1.3011100788652077,1.278182675162834,1.2544296808214446,1.2303276568845218,1.2065724958629251,1.1840042334597531,1.16332679367377,1.144812048579638,1.1281315164528254,1.1129111352997658,1.0987071897425886,1.0851800471530035,1.0720718284738768,1.059204588706391,1.0464546911692938,1.033730625371493,1.020968729702736,1.0081279279501139
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.7194997512575164,0.6720096640381038,0.6289523815299809,0.5912211551986808,0.5579873135193537,0.5284985495253602,0.5022895439309886,0.4775557656130629,0.45524430979086794,0.43500293210283175,0.41660662550598027,0.39995663215955707,0.3849752839517111,0.3717309630567496,0.3602894882302214,0.35070042574111154,0.34282356994599705,0.3365160770228991,0.3315135642447509,0.3275869713460238,0.3245261109873559,0.32215445637605916,0.32033800744659613,0.3189877905276067,0.3180414378839453,0.31744871044989587,0.3171688527355536
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6232586005362156,0.6358890818892137,0.6489504869424477,0.6625148911335641,0.6763520092198618,0.6903966155997866,0.7047322061000919,0.7179840464048889,0.7315820945248445,0.7455740928688576,0.760004227537113,0.7749473490978186,0.7905385862805857,0.8070067592953177,0.8247255268065685,0.8440960444965592,0.8652278347162359,0.8882938824873587,0.9133756966210436,0.9404259178151394,0.9693916487358919,1.0002543981497964,1.0329859817199405,1.0675135558733229,1.1037819332049066,1.1417251820616208,1.1812308143688084
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.3642500226693572,1.446505278723616,1.5339805778445454,1.6234298875834052,1.7148607221646754,1.808539342142932,1.9044626702228737,1.9994811251524904,2.0966214687513594,2.1957512078804,2.296445842391064,2.3979127695409974,2.4988761577614076,2.597510593371404,2.6916452086478713,2.779275447182771,2.8593190243645625,2.931674052577193,2.996957007016927,3.0556824549302393,3.108230804599233,3.1550035336528857,3.1964361200277063,3.2330294914209765,3.2653853524304117,3.2941150973068614,3.3197798221556516
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.3960127453394879,0.3960755441603894,0.3962815982623803,0.3959518537233685,0.39519751482483856,0.39416181996462785,0.3928671074448185,0.3898957150271771,0.386759824786046,0.3834657965135552,0.38004666295798867,0.37655730312584684,0.37309925847909525,0.36983479276457865,0.3669823158659274,0.36473787063995455,0.3631781378879398,0.36224375702132067,0.36179955840783035,0.3617094947577582,0.36186888522427313,0.3622019417687992,0.3626456336281265,0.3631764655320013,0.36377504829338747,0.36443213146185555,0.36514565796581
