Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.330110060058663,11.296703463612078,11.161179458082213,10.962054294135617,10.713076018302692,10.419982439216827,10.092876106229504,9.686486459109823,9.277909850645155,8.877768280406702,8.483810252704973,8.102591838482201,7.718274357604612,7.339905573831287,6.962977685308882,6.596064975820103,6.267074494504362,5.952511858353831,5.645468654425968,5.350332192022489,5.055689641518378,4.775375451355702,4.494436606316191,4.232217862966472,3.9801725400162984,3.7403417030064645,3.5085414404660358
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.174069864354221,6.986250853889351,6.800219828406464,6.592757033873051,6.361429213392532,6.108172315477963,5.841100832307553,5.5503993388351605,5.27163795134162,5.013642552736297,4.782860974461326,4.561694322421484,4.3485919679241585,4.134390164759671,3.9181654674789845,3.7069854323870866,3.4906043845860255,3.2747045932232437,3.057894787028205,2.84402116569776,2.641711634135144,2.4479699497399694,2.2648421078709964,2.088161479167458,1.921613653295487,1.758818308310505,1.6181862728660787
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.540504870333529,2.5532437648154485,2.5755173695017324,2.587579520651931,2.6119129636150435,2.6300889583520592,2.650228313362645,2.652451567704231,2.645296332790894,2.6335442951651715,2.614081476011696,2.590890842056743,2.522454735916,2.473097747055793,2.428663661744222,2.3921441273174464,2.350395318392358,2.3102189859474787,2.258443702348682,2.210545325552394,2.165135581734131,2.1167222157930867,2.0680818697102006,2.0201754368056584,1.969512750899054,1.9238920558649002,1.8844073169985358
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.711068235567394,3.8203998303119397,3.940941869710028,4.071610604789654,4.205738682236351,4.347569935587559,4.4944638561697365,4.622726782395873,4.752048563264097,4.881539700347381,5.006808094748032,5.131398805992789,5.2462126345797255,5.354112137406311,5.452891387463677,5.546916768687772,5.632082792663873,5.710852663163897,5.78312966091856,5.849511697287004,5.903921371967125,5.951405001141178,5.995159834441736,6.019753465418335,6.045575229114707,6.062757552145894,6.08026956390678
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.609299346890563,3.7183970206170978,3.838681476950795,3.969085203953143,4.102902340989821,4.244664863858647,4.391756760484035,4.521452316983653,4.652722002240283,4.784418407299382,4.912394466817144,5.040465216287719,5.159548078284714,5.27041767170231,5.372270080241202,5.47057767076873,5.559067699547367,5.641024495234066,5.7166910348335715,5.786506853789278,5.844440894760615,5.897367203028144,5.937109876374618,5.969764125728812,5.998550433109512,6.018745161319621,6.039365435255965
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.2641296343813511,0.292431714206838,0.32085622110255896,0.3510951706646371,0.38264270205173284,0.41493513690947215,0.446997815193264,0.4769816236180824,0.5097852976718474,0.5399558797414246,0.569582043014625,0.5989142623061274,0.6261939288456218,0.6545478091571509,0.6815487992962783,0.7060569610807252,0.7281180144071474,0.7500719497656831,0.7725781135331402,0.7913824375961176,0.8106819651664653,0.8298604781997134,0.850157472579026,0.8700406854674704,0.8894553257656216,0.909770906165804,0.9291883801779119
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6908588515139367,3.0651059576094073,3.4854129464172545,3.9590420428963955,4.464077456929864,5.00212754909655,5.555950801235135,6.085679445961189,6.6133333279200555,7.127497317465294,7.63415380637442,8.120941681064917,8.588150471044424,9.039651394953147,9.48975101877484,9.931998375536326,10.361244441205583,10.791623713261927,11.225602074955047,11.655473349262541,12.091015627910856,12.514797140416425,12.930090910629772,13.33790204152428,13.724413156505307,14.090701316357729,14.415944418460723
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.062391839949299,2.4185935026411256,2.8418055368126427,3.3433819350501275,3.925578491878448,4.594336437143285,5.3431079439915505,6.1233818659248085,6.951775974040047,7.816836150754773,8.716977885721986,9.665618112009765,10.65206641620784,11.676013507482727,12.74347093181247,13.85227630005683,14.97997737266747,16.144837312789758,17.357298722121193,18.60800946978166,19.887888377402774,21.196373690276808,22.5260055079364,23.847900360568694,25.190161873123635,26.515036800525685,27.848175750122593
FTT:H,Coal,0.4168668963052102,0.3945896186672093,0.3747540914119822,0.3567257106783806,0.3399158590518074,0.3245154533231691,0.3105675597235374,0.2974598655952841,0.2855237065443287,0.2749024657964174,0.26555521312740366,0.25681135640066527,0.24933616004324347,0.24304480430123862,0.23785219021882692,0.23367092498623085,0.23041289640972842,0.22799517118806412,0.22634351404044878,0.22539450048503404,0.22509058119442285,0.22542290012507218,0.2262902849226915,0.22764610055047727,0.22944606078043767,0.23164924230576273,0.23421109788030414,0.23710651965587465,0.24030554642006074,0.24377069386909656,0.247471942160352
FTT:H,Oil,0.8338683528667437,0.7993476212414556,0.764386806717185,0.7303669649617401,0.6967041934161103,0.6646825840088079,0.6348195272835929,0.6061967394562519,0.5787391697624619,0.5524042661923675,0.5271347187411679,0.5023080825108094,0.4785399278080846,0.4557605498006314,0.43387701514856447,0.4127744515565546,0.3922928200581452,0.37238206195595347,0.3530025697519367,0.33413509428053745,0.3157708217958244,0.2979531752281135,0.28066313084486316,0.26392393776172873,0.24776652346388303,0.23223142390516102,0.21735437544059402,0.2031703917499592,0.189709327210426,0.17698711950606483,0.165011331893924
