Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.157091199051946,10.968993690272624,10.66541975011329,10.297829270565572,9.876298731025395,9.418689787862544,8.940970386439874,8.40254327750217,7.878033209913157,7.379069508004238,6.90841657810658,6.488666478610632,6.107358182200553,5.758946005424147,5.437553529360851,5.138305989615048,4.8573870553325795,4.595728805820868,4.348814656032042,4.113829432659576,3.8848776699582737,3.6687686300629787,3.4722532251011464,3.289471459170619,3.1159504875233437,2.951259479303281,2.790850330958723
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.089324257921258,6.803292769396095,6.513882133491022,6.210210828287168,5.901166460131086,5.606280874411558,5.3367807761904285,5.076107860618235,4.841225847634984,4.623838542082228,4.43200224124452,4.236288049480415,4.037164515296919,3.836357869924658,3.621531554167259,3.402729935047107,3.1829986272027444,2.96453227699945,2.747575239075299,2.5381652767807545,2.3423748000373044,2.1519803318144763,1.9798637577720966,1.8178148800334806,1.6715141226243124,1.5350881716132276,1.409815930249177
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.563132635520511,2.5964270025232556,2.637369029965363,2.6657068854819754,2.7023203697547924,2.728654703779977,2.7530901112801507,2.7561238352625863,2.748110400891918,2.734298588373647,2.710709538237114,2.680014718219134,2.6233204800041943,2.5405935753349707,2.4539858582515195,2.4033076795135044,2.352238000461705,2.295823712697738,2.242055900332588,2.177647374089016,2.120063464754715,2.065763670563083,2.005503179662767,1.9519160599932948,1.8949871083221153,1.838710086086493,1.791972288228495
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.783695192850986,3.94051435553502,4.1108898218751495,4.296900127966123,4.49086386000166,4.695931780607871,4.906914527156466,5.092302181270948,5.271997437472817,5.444471487179191,5.605704520056536,5.755857656247807,5.8825418647258365,6.002960494928827,6.110037222163947,6.205439595272662,6.2850222922128305,6.3583129490939045,6.421326900667241,6.477167741634847,6.525024804425175,6.563300249703279,6.591880542798588,6.609262844867745,6.623788924586695,6.6314366191147975,6.63785351243
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6804713001128424,3.835511769408361,4.004312361093486,4.188834073491489,4.381712542672971,4.586252827409475,4.797367588859995,4.984513404500688,5.1666270965813546,5.341972435068859,5.5068289478953405,5.6620137471788725,5.793765093226325,5.918931736716699,6.029846013780177,6.1293095755096845,6.212963361840412,6.290377331603068,6.35682265374387,6.41703418866827,6.469386959787553,6.513855570517158,6.547607362697303,6.567783540691997,6.584741836808907,6.594694088691588,6.603342355963413
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2689452695732047,0.3016689686139474,0.33754925993895507,0.3748831971101395,0.4147692836609207,0.45492164112328787,0.50020253281858,0.5419302961483564,0.5893137448327775,0.6334489841926086,0.6795448504272172,0.727652147681062,0.7728616423879376,0.8213766760219493,0.8649202559313427,0.9104509085419376,0.9536453226235753,0.9992111299606339,1.0413707801343248,1.0862284003053886,1.1282937013299033,1.1706678145813223,1.2159705903796936,1.2620615708908058,1.3064672347990152,1.3496596063574076,1.3992013085478237
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.725921104128415,3.1300673675628765,3.570785101511839,4.0364045595807365,4.517488925423011,5.000215979198736,5.466034160294547,5.90390456834412,6.336075477176425,6.751356076997654,7.148692683258643,7.519349571490113,7.860324372787435,8.186062254482694,8.519651522246601,8.829110659180012,9.139703856577986,9.446725930763234,9.749474619635265,10.043562518136211,10.334835852038454,10.615540287957986,10.885324569234314,11.140601714553615,11.380393888715515,11.61144987552431,11.817364380189215
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1796304808468223,2.6823333946502776,3.279431481011399,3.9762119758227255,4.758759024601461,5.621186757525285,6.541044005174722,7.461387629239206,8.410235168509788,9.397482593309832,10.422092475606853,11.491085104439241,12.568098635665292,13.696380659737615,14.862076211216214,16.048735815247245,17.26525997514033,18.5204086878465,19.81259790987953,21.151525441785648,22.515670428869967,23.91312582872579,25.32109339043611,26.711508463007718,28.12162113913797,29.509232718884576,30.89416040907819
FTT:H,Coal,0.41619255132028776,0.39332539865747596,0.3728559091489951,0.35417130223941506,0.336665743095199,0.32049548198910377,0.30567194570938006,0.2916150217104103,0.2786875436358282,0.2670537175838136,0.25669963780067573,0.24695472766653834,0.23844933035837645,0.23108486065343933,0.22477247864080774,0.2194270832978071,0.21496613635030765,0.2113090737523978,0.20838146870508853,0.20611684672838645,0.2044536775679964,0.20337976787199877,0.20279398119769862,0.20265002518344222,0.20290425434511053,0.20351626458432864,0.20444265282901639,0.20565975961304167,0.20713973092054358,0.20884999390136572,0.210764668954751
FTT:H,Oil,0.8295254604628246,0.8001928998528965,0.770074937436395,0.740679503403399,0.7108875979883785,0.6822024655230639,0.6554428194879308,0.6297077127355406,0.60498609276757,0.5812535881150763,0.5584508253570781,0.5358602424586353,0.5142031177094857,0.4934314112303198,0.47349207144311667,0.454317082164999,0.43577576204846613,0.41780743878577725,0.4003312647670175,0.3832938928386115,0.36665911579063637,0.35049421000069125,0.3347278868144904,0.31937492630698056,0.30445140474629023,0.28997470920236856,0.27594864131848995,0.26240911484367513,0.24938220125331825,0.23689947719357624,0.2249816060452512
