Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.157091199051946,10.968993954721608,10.665388043932056,10.297712942193668,9.876038947744489,9.41824109992526,8.940296431402436,8.40160947447549,7.87677424056024,7.3774979658888755,6.906512029228676,6.486462068827712,6.1049282124342685,5.756378201902947,5.434953728034468,5.134052138832357,4.854829733480321,4.5932862615569885,4.346553190872126,4.111805661717017,3.8831051996992207,3.6664379637657243,3.4709810582998055,3.288401203095959,3.1149749139260843,2.9504424543590946,2.79031622349945
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.089324257921258,6.803264090619601,6.513832222702787,6.210166889634027,5.901119180227219,5.606244355054962,5.336757357205043,5.076109401591721,4.841260413909901,4.62388183972657,4.432046227963507,4.236325463409733,4.037194602672885,3.8363848641243714,3.6215734568123192,3.402760810124627,3.1830571647793913,2.9645986679906056,2.7476512620778766,2.5382419085168197,2.3424633993340493,2.1520632609948382,1.9799487071570214,1.8178941340072816,1.6715879171149475,1.5351501660689217,1.4098768872210081
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.563132635520511,2.596412240429946,2.6373347346046803,2.665650228604245,2.702238334798691,2.728543740887527,2.752944960145236,2.755941405625748,2.747880053542226,2.7339952417104585,2.7103126972137197,2.6795130040528163,2.622715887450913,2.5399033029858553,2.4532160599219512,2.402076488404119,2.3513444619086137,2.2949023994330946,2.241135947807527,2.176767433134792,2.119234827803288,2.064709817495249,2.004833201254644,1.9513210165495642,1.8944155491842136,1.838192820222984,1.7915944117512763
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.783695192850986,3.940501872977574,4.110856580749722,4.2968344123334985,4.4907382558142865,4.695725269930572,4.906596594712438,5.091836069273985,5.271330964345364,5.443543236457322,5.604458002345252,5.754251399379334,5.880558040707625,6.0005926683285695,6.107387339292882,6.20092782441287,6.28170755133555,6.354752852013741,6.417624250483288,6.473469641071074,6.521413204719678,6.558461815440654,6.588695984097254,6.606228894760435,6.620799743567019,6.6286725059459055,6.635691491120251
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6804713001128424,3.835499602231849,4.0042802403566355,4.1887709370533335,4.38159182078258,4.586054252889598,4.797061414854415,4.984063693601885,5.1659827438960875,5.3410726420731525,5.505617384506834,5.660448783186336,5.791827655979915,5.916614391048272,6.027248249835528,6.1248787478409445,6.209701548204418,6.286868461232682,6.353168358541974,6.413379820610582,6.465812651542808,6.509075043187108,6.544447026555669,6.564770664585646,6.581771950436833,6.5919465685926335,6.601192060271433
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2689452695732047,0.3016687424135747,0.3375478938777562,0.374878585252218,0.4147581170359548,0.4548995294264394,0.5001634018971511,0.5418681342323737,0.5892160545500232,0.6333048825761654,0.6793417656706534,0.7273793881417888,0.7725145847229192,0.8209410869147687,0.8643912004680218,0.9095619427775439,0.9529219168032607,0.9984138331422361,1.040500396689646,1.0853267895543566,1.1273717545553306,1.1724314386441823,1.214976626123097,1.2610791250317583,1.3054049407610167,1.350269482919073,1.3982558018313427
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.725921104128415,3.1300543707221977,3.5707574958757515,4.036335327993316,4.5174221107110135,5.00011480457133,5.465885258375045,5.903701117561556,6.335758442384412,6.7508367518695405,7.147835102216544,7.518069559001286,7.858609413130369,8.183617813420993,8.516282219220328,8.832281512867727,9.135990665357333,9.442887760764318,9.74553463092431,10.039607956648856,10.331080967388244,10.614537445296522,10.88139234977152,11.13691073866424,11.376689459593788,11.607627656291223,11.814520305448577
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1796304808468223,2.6823031241773974,3.27933854317121,3.9760291240597025,4.758420506796033,5.620642179975888,6.540225300579678,7.460214148711762,8.408646791941155,9.395239187427594,10.419093038261007,11.48720921443946,12.563237388056885,13.690827876153062,14.85588149552231,16.03857006144477,17.256844837715928,18.511038451947332,19.802555782441406,21.141013062333872,22.504820101159844,23.899510474077747,25.31092626326039,26.7017029980503,28.112863355355355,29.499618855101097,30.885537856650544
FTT:H,Coal,0.41619255132028776,0.39174594989796074,0.3681404528434681,0.34593248953975436,0.32515114513814625,0.3060714460528941,0.2888320921235271,0.27294659445971964,0.2587750192863484,0.2463981386402588,0.2356845926582188,0.22592894115098947,0.21758186944998303,0.210469657142331,0.20444523154745115,0.1993786152475016,0.19515415990499962,0.1916659702229398,0.18882107586675517,0.1865372606179317,0.18473810085708184,0.18339158259237387,0.1823823579313315,0.1816412013662898,0.1811019310725459,0.18070330302873375,0.18038322268955007,0.1800977033554503,0.17979990281038152,0.1794389230682564,0.1789721127753892
FTT:H,Oil,0.8295254604628246,0.7975848723929213,0.7619706118130556,0.7260860401950395,0.6904375153853232,0.6561914294763582,0.6237148054877018,0.5922768587359692,0.5618736378145909,0.5324951035132806,0.5041077182554595,0.47610838417554796,0.4492033974424157,0.4233591586626788,0.39850837747531304,0.3745754460649114,0.35147067435577767,0.3292229173911782,0.30786104799407193,0.2874323901319521,0.26797971931190945,0.2495735566199792,0.23215475237296787,0.2156834334594628,0.200116806300944,0.18541784165813183,0.1715459742183081,0.15847510048197874,0.14617164398309926,0.13460232739576788,0.12373135112955552
