Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.253559825188914,11.145022913279918,10.943616813149477,10.618203489058564,10.209412787349839,9.74362316349744,9.233513259482173,8.708671719423211,8.134585345828482,7.592550952154073,7.086607578311223,6.657172565918286,6.271337369801595,5.913767953516152,5.59360633913296,5.300165259810038,5.032965048170079,4.782684049188554,4.542507778393799,4.309880748571082,4.083735268845697,3.8643025514832696,3.6526281732223955,3.44003236809643,3.2370665534066174,3.0374169381609333,2.8601066098237085,2.693691036058195
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.26354072792559,6.994546638670455,6.6040768439120185,6.192182704800423,5.764510231062443,5.34908738851671,4.969877231257696,4.63766941550276,4.3329375207977465,4.06485890833441,3.8112536740202287,3.5585106233042216,3.280728602404542,2.9940485321333496,2.711123595367264,2.4322254728127226,2.168444358729696,1.9237602556165072,1.6938744501761105,1.4941439239080194,1.3166799026554605,1.1591837641838905,1.0180968909995967,0.9014540521890592,0.8078052639041767,0.7254393447994747,0.6509517964823863,0.593843616175576
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5102093288176324,2.5294550495118715,2.5382234892405866,2.5588063523265907,2.558954374881944,2.5565647833367677,2.54879596238935,2.529635445437816,2.4866602944664007,2.4340424108128804,2.374640525915188,2.299405245212498,2.2286956191520564,2.140997860455064,2.0079843394591395,1.9148762849820826,1.8385707545724794,1.7739090665609154,1.7057733208753814,1.6424996232980804,1.5926827622241357,1.5361486032536142,1.4836045613670614,1.4341973280511047,1.380127649587681,1.3456493435253334,1.307121098575326,1.2718874368293924
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7650070201384365,3.822026289285446,3.9923730568291123,4.185388680605448,4.4001554219061,4.637038276652625,4.892024377585908,5.160008151195215,5.40690980396587,5.657478437501125,5.908203344821807,6.156170312465552,6.408291922283972,6.638287590415077,6.873751422921807,7.095068169129058,7.315476773286311,7.528277722708626,7.737849673034697,7.947249924688175,8.157844156652706,8.364606700045572,8.565366563788128,8.752104811301523,8.926082950467457,9.102789699292096,9.263480228082836,9.41577227455981
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6642405353833447,3.7197063513338833,3.8886879679587203,4.080729591183712,4.294878264750211,4.531486477516249,4.78694742262145,5.056340202209831,5.306283161916033,5.560225536345349,5.815890742800952,6.068093510758387,6.324797892166902,6.560347104398953,6.799940803847769,7.02552795223764,7.250220304396792,7.467181154609761,7.680998313884776,7.894304459064579,8.108628639941779,8.318999782702294,8.522774337061076,8.712741764780908,8.889707025384936,9.069048202879106,9.232230763654405,9.38669522685236
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23477794833997107,0.2549335061201254,0.26972585353970846,0.2805774212143325,0.2877447342536797,0.29080748531771416,0.2901470730941423,0.28693976669319554,0.28010093049827095,0.2723515354102464,0.2636657355575523,0.25301106909638976,0.24292275231163427,0.23217727588160816,0.22234225000157384,0.2141411765765423,0.20531401591926407,0.19747802368176867,0.19008525649910313,0.1822303509920465,0.1748360858000501,0.1672685163105657,0.15976072869296784,0.15352834812564212,0.1478834116117068,0.14193124403531987,0.13656360763606737,0.13137064446235056
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3591638150313137,2.8251212871402713,3.354033972934579,3.938231210900032,4.58816675345166,5.258687877819232,5.934717551479096,6.579208256377905,7.153632527489577,7.659615781197881,8.127026905906781,8.558833581606612,8.985365999156445,9.414794823354619,9.8554474401594,10.281442111739914,10.701558799458482,11.10688205165812,11.503475369504471,11.859672112016444,12.170761214511158,12.455585461924032,12.71576939040136,12.952439415919198,13.184380018000555,13.357269014823435,13.506281203449705,13.606533965870478
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7861185742481964,2.2183950528517133,2.7620811666840916,3.4010903242983166,4.1272085352173224,4.924319083716276,5.777931716611734,6.685642648676114,7.600314588761436,8.566325871493557,9.575894366428242,10.60405899856452,11.651064034714333,12.676470897603124,13.718660615502941,14.740839337662216,15.74273398097926,16.732329591695343,17.749511672274842,18.788340471786633,19.853048566860082,20.94971956377181,22.064818334945947,23.19325473831156,24.28346062800438,25.39963416037212,26.50566113424331,27.63159413367033
FTT:H,Coal,0.4168668963052102,0.40570686880923873,0.39602816127439466,0.3883039164583263,0.3807241039095007,0.37280552766886216,0.36475992100833643,0.3557552773447677,0.3468373536342751,0.33850341745637913,0.330807415556919,0.32285962643867994,0.31569056626834147,0.3092942962654554,0.3037120095269313,0.2990351094713266,0.29540033251676934,0.29297385242686674,0.2917174268677612,0.29136835114307463,0.29170639160320044,0.2926762249354378,0.2941540659900034,0.2961036442426692,0.2984981039320203,0.3013147355276981,0.30452150555674035,0.3081082996610607,0.31205282316092803,0.3163181983487178,0.3208745939312126
FTT:H,Oil,0.8338683528667437,0.7949157917915024,0.7579022967093331,0.7235559354673,0.6898517550699242,0.6579132066659064,0.6283767358116829,0.6001913219735964,0.573213314426866,0.5473433231789877,0.5224643826777748,0.49785217462560966,0.4742073636921861,0.45145829557489114,0.4295528196331575,0.40848603753951046,0.38816922516774,0.3686336362313005,0.34979087956694754,0.33154287353712847,0.31381242309779234,0.29661520733776164,0.2799359563630897,0.2638208313126595,0.24832900466604538,0.23352787549722565,0.21948159148953533,0.20624602622465155,0.19384905921987064,0.18231670145630186,0.1716707326560343
FTT:H,Gas,3.431734267505018,3.452617653696345,3.4594035201570272,3.4596625887195294,3.43507124220993,3.3930452365374144,3.339541769636875,3.2733253677187877,3.1967859251358526,3.111977669435514,3.020630744703536,2.92221315647333,2.82160690081731,2.7208880984345156,2.6219121437968584,2.526398602147103,2.4359154994735643,2.3516483334261338,2.273845194868716,2.2015269609725046,2.1333490877944676,2.068338801543616,2.0058734360015613,1.9457860937045333,1.8880760243064505,1.8327015080607711,1.7797429655408072,1.7294348873638932,1.6820056936404812,1.6377143807720391,1.5967678212919318
FTT:H,Biomass,1.6950012620690253,1.6498343869174474,1.61306880464286,1.5808603488093735,1.5484828104622466,1.5157332029153363,1.4833702007095324,1.4525366479609678,1.422731848503541,1.3937480820756198,1.3656626823848597,1.33424039112964,1.3041323720887918,1.2753642703881343,1.2479716930581422,1.2221389264741591,1.1976184280622522,1.1748917880261502,1.1538615448547882,1.1341271912266855,1.1153555224144533,1.0976717359377965,1.0806733836237072,1.0643155552465506,1.0485730965109124,1.0334358161315194,1.0188745451838175,1.0049443659049742,0.9916236457615301,0.9788943435674403,0.9667347104899627
FTT:H,District heating,1.384261137158137,1.4636625606016358,1.5274455426820883,1.5655452395273868,1.581508142762065,1.5896257933880886,1.5947682332608093,1.598100549800385,1.598344143252519,1.5955082494444155,1.5900906597593834,1.5796337611438827,1.5665925762121622,1.551018755311674,1.5331375777555287,1.5136402692092412,1.4944536219056679,1.4791060778374772,1.4693100159874226,1.4626051537601457,1.4561439556172318,1.4483379194771597,1.4387628498187544,1.427184097067682,1.4135089832122167,1.3977134815666943,1.3797917021362531,1.3597486426493248,1.337598681481071,1.3134613865563227,1.2874917191862028
FTT:H,Electric,0.9926159939322382,0.9241559609966213,0.8672053078411471,0.8183345952981157,0.7751402156653018,0.7373457799855574,0.7035021033395886,0.6725025387335101,0.6437064543512847,0.6168727090714617,0.592026660248112,0.5678546158680021,0.5461636183201859,0.5270877169682502,0.5107444556529662,0.49725852975020834,0.48691760694927844,0.4803137944195764,0.47725719989465876,0.47653037447693164,0.4769773362616743,0.47792282836636746,0.4788966250901176,0.47957877591238385,0.47971172817394037,0.4790981441382491,0.4776113527837292,0.4751549365877037,0.4716585110668739,0.46707242984577063,0.4613923377017929
FTT:H,Hydronic heat pump,0.5762842133250827,0.5992819573806075,0.6210097062441468,0.6464806064671078,0.6872583106193219,0.7353476940774352,0.7862451398282454,0.8400519895008431,0.8957555517610845,0.9526203574559623,1.0103150212931753,1.0665598952443507,1.1230003026019617,1.1795061681983643,1.2363790326653263,1.294427063415677,1.355217114193904,1.4211526683210618,1.4938240756962538,1.5724797015020473,1.6557453396898063,1.7424513121485,1.8319316498363178,1.9235886544006313,2.0169036481646376,2.1113906517212215,2.2065905727316264,2.302079832679919,2.3974729965698445,2.492375608945718,2.5864591314830494
FTT:H,Air-air heat pump,0.9525837142833683,1.032585619485708,1.1174423986457387,1.2095992400827487,1.3256653499248476,1.4530721938493603,1.5851189273041375,1.7231438951872269,1.8668090387064977,2.0150284682168675,2.16674795851206,2.3172398589159675,2.467711739444254,2.616153123441374,2.7600311097554804,2.8954634192374638,3.015821281249531,3.1116807947033265,3.1792354141830037,3.225431142922924,3.258540388452268,3.283506457364977,3.303134537986765,3.3189337860833796,3.3318428439705645,3.342609092121649,3.351668486750778,3.3592572596583685,3.365592397704655,3.3707021503112413,3.374513867550594
FTT:H,Solar thermal,0.4098393817332845,0.4152174186821694,0.42267022718678066,0.43325692849434655,0.44447151258943596,0.45498894887095315,0.46472186462296833,0.47368938467312177,0.4817950960319548,0.4890267420889878,0.4952476724142513,0.4982510785904437,0.5000462480399226,0.5005365899456166,0.4998320226076685,0.4983553360217125,0.49705885903346875,0.49736023713419336,0.4999098525733851,0.5039111133476487,0.508415747018842,0.5129934530534238,0.5172787605847767,0.5211083635811437,0.5243932822827195,0.5271057758755955,0.5292417911482732,0.5309200771955105,0.53224792417799,0.5333774717825395,0.5344702214469635
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9669910639619435,0.9856455488388606,1.0018854231739116,1.015404051278612,1.0238765569206396,1.0295775423169937,1.0321255859682656,1.0309278435703222,1.0259381744093918,1.0169893545478772,1.004043160702902,0.9872180609493242,0.9668044667048316,0.9432351617690781,0.9170177486696931,0.8886667883687416,0.8586355834322692,0.8272719022372682,0.7943329105646837,0.7604612462737632,0.7257805636125263,0.6904319729814242,0.6546123178055576,0.6186099117146908,0.5828115952770951,0.5476996253968861,0.5138118906935971,0.48168743779732065
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17148490468941446,0.171705861981202,0.17167821026963268,0.1713919390086705,0.1712080486918718,0.17074444555193669,0.1699483853836051,0.16876499274607018,0.1671492166881269,0.1650584047312733,0.16245604356500934,0.1593179386722433,0.15563630898823272,0.15142142535523398,0.14669983198159378,0.14151051541395096,0.13590275478085764,0.12993278299609737,0.12365732099100245,0.11714159817215307,0.11044892988588337,0.10364383208981705,0.09679236176555311,0.08996395033596702,0.0832322895199539,0.07667527029660774,0.07037211904460446,0.0643986727719563
