Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.082351304195218,10.000934710779543,9.724778713391952,9.345236498977982,8.897157488385536,8.391209721862804,7.8413769803567765,7.3173493776962,6.742713445046076,6.264278987245699,5.807502107477351,5.422278579868649,5.056398359356098,4.7367591851716355,4.45109935017656,4.196319572945363,3.9771028290441257,3.779666092751036,3.6112361372018897,3.4537478661797585,3.3009712212985822,3.1569050832727577,3.0095018420058355,2.8669311692833093,2.7248306880857487,2.5762586501236515,2.435216114002808,2.305201975368528
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.907444530396035,6.609482918037199,6.206905030852582,5.777965250775717,5.324327691960598,4.881693353113173,4.494394087844526,4.1598024291409335,3.8633874989477817,3.5941262151944136,3.3472226397452247,3.0972363852946265,2.8500408514738846,2.602981296205474,2.3617142430561993,2.1265311131225073,1.9019243930721135,1.688897963563361,1.4886678427001805,1.3041356510891033,1.1331775906273778,0.981964240770745,0.8498977990977185,0.7299851904112216,0.6383224789220442,0.5731977142641875,0.5193978849858383,0.4716542457562643
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3660010829236526,2.4392552445153406,2.4345082416218706,2.436183238362794,2.4307838406911975,2.423464840891177,2.4050439815624913,2.3825064471860773,2.335908319198574,2.289646980213153,2.2017326837908113,2.1347268800678236,2.069369148131506,1.9989442137275608,1.9161432334945634,1.8364640431870878,1.7702597288427409,1.7097844399616968,1.649171719696015,1.5961405933269615,1.5443574172962984,1.4993310990731996,1.4602950491994635,1.4171429504798883,1.4314159128330208,1.379100376226981,1.3507600540437228,1.3166634952558012
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.605857248838172,5.539847988568223,5.8389926951333635,6.148715197120067,6.474822153790619,6.820798556519894,7.183086272935715,7.507902463560332,7.804315642720928,8.05787309535872,8.338876946999306,8.581212879770819,8.845422380034988,9.063508965446776,9.266630936049468,9.44565282997103,9.580442340268355,9.685183122118536,9.740983841782711,9.754101981212564,9.728018944395187,9.662740855995038,9.560339534655473,9.400284621528984,9.203471228926384,8.98902305204697,8.748436018779957,8.490330832964249
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.51814495359017,5.449741597125225,5.748610693127576,6.0583684096814885,6.384915843758632,6.731774458842829,7.095361121487162,7.422259932634615,7.721686272924836,7.978781418147123,8.262800927469053,8.508179358652638,8.775583167679502,8.99707546708996,9.203828669321778,9.386119546805316,9.524023328590935,9.631883961783094,9.690562486771794,9.706404215304504,9.683026159810158,9.62031179245497,9.519966630616292,9.362163477613636,9.168036183194344,8.95586147799275,8.717316396813265,8.461163730637704
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23706803865160853,0.2605331776899676,0.2710800341853558,0.27730796036454247,0.2795731992837206,0.27817978032140944,0.2738292908367388,0.26709723713432004,0.2579764711878958,0.24630429258278017,0.2337622718922895,0.2212242970143237,0.2080864673657174,0.19445072833990998,0.18159604241158867,0.16949389443972465,0.15810114460611058,0.14715052307283322,0.1369352324553414,0.12712076969064434,0.11776426798299264,0.10843881411259917,0.09952323860754932,0.09141515040458113,0.0838787065254811,0.07680559616197412,0.07014837932807023,0.06396104275519839
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4596240159507823,3.0502598517584922,3.691604886186573,4.420864681910063,5.2302369224183725,6.08381569224117,6.945425615600185,7.764573619383973,8.487161699307109,9.119447711664955,9.705941173142042,10.249108692696487,10.767192090624103,11.271266553776577,11.80109022395506,12.348952840386204,12.906377674070837,13.46661224107564,14.039673644588893,14.626945516557464,15.238740166288494,15.805165687510119,16.37201085404624,16.95427373680553,17.53519697501088,18.116733190094006,18.68753834386931,19.273077559344696
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5641138308863973,1.9346537686965806,2.3447725243159225,2.8172312238838297,3.347045668694557,3.926871228164958,4.556393345437873,5.24346337050967,5.96076771100293,6.731892353686674,7.557736445477974,8.428672037355604,9.321647547946828,10.19702060447415,11.0719986218928,11.940707032026168,12.822871648216909,13.71627573262596,14.647767904326715,15.606546873310924,16.59604188516951,17.675318900495032,18.803550458275755,19.983461980764712,21.076113590997153,22.284158276261167,23.467942212702773,24.662205385681375
FTT:H,Coal,0.41686689630521023,0.4006883362865264,0.3886846487653023,0.37932040144524076,0.37076777523999715,0.36262582696148604,0.35484914571393006,0.346801685907355,0.3391882668147625,0.3323566003828684,0.32636510706223903,0.32041388177613217,0.3154332475391887,0.31140600629701937,0.30834344030968414,0.30631913970389013,0.3054485349228117,0.30571298367378436,0.3068234519132324,0.3085228282360656,0.3106749254841556,0.3132656529859148,0.3161771531166598,0.31937155204136186,0.322815593268068,0.3264813279058059,0.3303349448322826,0.33437066546340866,0.338573899144373,0.3429196873578423,0.34739304165138163
FTT:H,Oil,0.8338683528667435,0.7901654670374322,0.7471334014455754,0.7096946907908972,0.6758740941396943,0.6459650162742213,0.620304580472353,0.5974019756194634,0.5759472753124415,0.555552096674173,0.5360929762590028,0.5168065216581352,0.4983779340808755,0.480730425565582,0.4638129044519908,0.4476354108684617,0.43212486669850897,0.41727939849351764,0.4029222738998079,0.3889124698003987,0.3751893502410486,0.3617844363509271,0.34867454702828066,0.3358989801187583,0.3234971904987277,0.3115043258973261,0.2999412249358067,0.28883782308571826,0.27821750664100914,0.26811660975408924,0.2585443374304583
