Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093741659800449,10.935377480751075,10.676265485444148,10.289892814297751,9.827969566895066,9.313479665829929,8.767913773465224,8.215249771314282,7.626582748461675,7.106332872997696,6.645616863748495,6.230459958383899,5.859668045099505,5.519538453951136,5.2137508645386434,4.937942772162884,4.689798628838669,4.4635047471856195,4.250049070165101,3.8668460781376446,3.650438988532191,3.4365719704062663,3.2310965303901336,3.0260248858507492,2.832636063155707,2.6400890211305694,2.4636255590339484,2.3062012587167495
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.235423185030299,6.946335369468761,6.534086995276279,6.100003120951203,5.653315806937777,5.233134705288536,4.864100010817052,4.5490931451937255,4.261408289146206,3.998440666963362,3.748127314245053,3.494263637043588,3.2260829126226684,2.943004192793768,2.6596764773723174,2.372340152421103,2.0971223278309905,1.8452637585533649,1.6153008402194873,1.3839430162479083,1.2064010916673336,1.0541503072644667,0.9310591924309205,0.8233507546212294,0.7311248671675333,0.6638470717798957,0.6033370588064508,0.5477314070387573
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.512000693347578,2.5193097404061344,2.5151968474700284,2.5059113981764414,2.4954490783381553,2.479256780165634,2.457310744433414,2.4273463123548096,2.3768989604108057,2.31874923136958,2.224977971014042,2.1518015431036264,2.0753093874834825,1.9905953874017626,1.8920571575479042,1.8166303651021687,1.748141157542977,1.6847573842391805,1.6286137787053008,1.3270839499643496,1.260896436295291,1.1931827643045576,1.1310483540816383,1.0800866134740577,1.0221555996426186,0.9794613579194817,0.9385851443112007,0.8938599568849078
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7427234567926213,3.778077014953577,3.924828738944105,4.093104007999317,4.274301141265249,4.47440254687015,4.686198422011715,4.904425553227858,5.09807581559119,5.286812523872057,5.469256445359582,5.640045444972245,5.8002493525163885,5.930868710189057,6.052762331169075,6.155556256293869,6.245927089213743,6.31960692493739,6.380063569236286,6.4044208691691615,6.4371137293915535,6.454762959050823,6.4539076019705,6.4366072190932675,6.387544612104498,6.325435130095297,6.240987358064518,6.140270132670448
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643814594508718,3.677969265123773,3.8240164520623874,3.99201424859024,4.173303421659027,4.374054601282949,4.5870175656767,4.807356099781919,5.004308636010638,5.197256933555221,5.383380553972631,5.558313293664743,5.722756609151838,5.858554103075422,5.9851700175968805,6.09208911804188,6.186409769772148,6.264110304767126,6.328005054384,6.356888601628325,6.392774429731697,6.413545491728921,6.415494882843467,6.401408989707218,6.355085071557941,6.295809819200659,6.213938809159196,6.116291990789025
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25375123991541665,0.27378157240180717,0.2855835459375263,0.29257636298105877,0.29485218989152406,0.29287299511819564,0.2874517541300306,0.2794447088738339,0.26847426289037707,0.25524841595194686,0.24127425506118863,0.22692807756691788,0.21303766028158866,0.1985412755988093,0.18480761304326937,0.17191668393018533,0.1596163845685428,0.1478262429681094,0.13673964477623043,0.12573945380044058,0.1154589213359982,0.1056401664185849,0.09638514573436274,0.08803897400195625,0.08029629871510122,0.07304386492610218,0.06640064132737365,0.060299377308986046
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.637910428547316,3.2544557695245317,3.9670110598897175,4.780014323333595,5.6622588934182305,6.570245080316941,7.467109633829728,8.312500923378003,9.057377502684108,9.710724882482722,10.319725941179387,10.890172813866144,11.462394082901504,12.050951926119355,12.677906964678304,13.329497183591519,13.985934845517164,14.631441524568018,15.278087471660205,15.93656390580878,16.527870996552565,17.079704588219133,17.57180209688891,18.042610249588776,18.522480631308262,18.979248781805435,19.422443611309507,19.858315950349525
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6984049332853928,2.0843340407604027,2.5640588828787543,3.1169221125183117,3.73419956322685,4.407416979519369,5.137679421775429,5.929682144544875,6.7475495677169,7.622289319001362,8.550923997030917,9.518321469871701,10.507921852977617,11.463631586909889,12.398675958228825,13.308522865909946,14.215542431555992,15.12120779956772,16.034292129088495,17.529820461952884,18.575406268536504,19.671513752811414,20.8346769295288,22.027854119870657,23.21417643652576,24.41420915447873,25.613349501479377,26.831944423277726
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.36552570015171165,0.3562934417843548,0.34793559163652443,0.3397521099759499,0.3322033588512503,0.3255463443697481,0.3198051902120064,0.3141690360864054,0.30950503826218656,0.3057850575942017,0.3030302276147762,0.30132231891864725,0.30074897739887196,0.3012029950624221,0.3023918147925104,0.30410627224459225,0.3062328738507143,0.30876507860867847,0.31158868000537904,0.31466760216099593,0.3179698866113767,0.3214681224037516,0.3251284388699616,0.32894436548519085,0.33290069309762915,0.3369727649797952,0.3411446184992993
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.695132305196193,0.6653539487621823,0.6387589510043198,0.6140661567857323,0.5908441829787328,0.5689094409049545,0.5480963905410215,0.5275947437982366,0.508082452996112,0.48946990299714804,0.47171204114884985,0.4548204032458802,0.4387100777124228,0.4233178782242861,0.4084173057193615,0.3938947376346254,0.3796978660912326,0.3658554484512714,0.3523267322080742,0.33914015048449725,0.3263300389595139,0.31392437337780277,0.30193981385646845,0.2904040232864765,0.2793486401298755,0.26880696077631655,0.2587860027709704
