Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.330159449436758,11.296690684589905,11.160932279398553,10.961180051853407,10.711411520303097,10.417418038853516,10.089643121028674,9.682812429862189,9.2743968121767,8.87378097436122,8.479551205357831,8.0979060497161,7.7131374907227315,7.334310357861264,6.955368924584324,6.589718574645089,6.260378420598818,5.944432931702497,5.6387504871014205,5.342804611167921,5.049823308828975,4.7699735941275385,4.489850414299674,4.22825411531109,3.975232536539718,3.7386666166616083,3.507121876650133
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.1740796817031445,6.986282068138892,6.800285986331012,6.592856541396296,6.36155546641865,6.108310194546906,5.841236462943591,5.550498824202713,5.271865498952698,5.013713974874829,4.782902478736139,4.561802792224805,4.348756404735506,4.134623245960344,3.918472740941781,3.707376649258026,3.490965757049798,3.275194965145374,3.058187472007913,2.844712650996269,2.642445587144966,2.448788369553529,2.265786902455208,2.089094031194741,1.9224853373462296,1.7603766421943872,1.6189812480843755
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405038190403144,2.553225459960323,2.5754656119825827,2.587464602761531,2.6117206184052812,2.6298147075150373,2.649891046766288,2.65204015443918,2.6448620618802594,2.6330631392894723,2.6135532914430626,2.5902662711289226,2.5217241865065705,2.4722996156776635,2.4276132963044743,2.391163725218263,2.349298394811981,2.308826147092091,2.2571952748628643,2.2090405838385276,2.1637263109261538,2.1153333118770385,2.0667058415132775,2.0187940328336307,1.9679627368076409,1.9232603420168268,1.883089662784497
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.71106910911668,3.8203582079446994,3.940813951991648,4.071322976922618,4.205244710109432,4.3468219272646555,4.493487705016071,4.621564747599174,4.7509238396855,4.880067048962162,5.005112899313656,5.129402399317821,5.243866411876254,5.351299346163195,5.448912927858699,5.542955296233487,5.627325864673177,5.704814590665073,5.777165163018776,5.842150060193468,5.896746985355529,5.943742542674637,5.987028491492149,6.011278946688079,6.035195407422169,6.0542970461915,6.071286057315368
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.60930074488516,3.7183591729877015,3.8385630024374833,3.9688163307196187,4.102437794347374,4.2439564854167715,4.390826621938319,4.520342252402677,4.651651648558425,4.783001073268539,4.910756002320307,5.038527010259149,5.157264181418847,5.267670691944481,5.368374358001011,5.4666854074629345,5.554381775663754,5.635070714686231,5.710795106110982,5.779223271963794,5.837326009546729,5.889736270699924,5.929073866320026,5.961331257134855,5.988225041597653,6.010307029211071,6.030396357264148
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.2641285429849761,0.2924242748146509,0.32083827187758807,0.3510548255533193,0.3825711017708767,0.41483849489060376,0.44686798856403515,0.47680778718868694,0.5095923414478883,0.539729977960725,0.56932773485047,0.5986229074825296,0.6258576721065496,0.6541440666335019,0.6810140115897729,0.7055358754759815,0.7275260936770077,0.7493113288957106,0.7718203489248804,0.7905080114101563,0.8101944039844076,0.8289302313291829,0.8493405837265773,0.8690126300912207,0.8881172260452245,0.9086591569990287,0.928132205402343
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6908387663631,3.0649971940887566,3.4851474185833977,3.958496139471632,4.463158550168378,5.001061766628347,5.554880097849714,6.084363672141022,6.610268200569818,7.124644151700482,7.630836119080069,8.116536299969935,8.58242292293063,9.03281364458471,9.485282900776157,9.922548570624938,10.351294452709691,10.783123694094064,11.212361157098744,11.643263133128928,12.07362659427209,12.496503849864165,12.910110598730386,13.318830719405081,13.71215584839974,14.065516272516986,14.396934947231813
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.06235308602254,2.418390428937673,2.841301430808819,3.342402760749889,3.923971956776162,4.59184977395782,5.339721355411028,6.11942733657969,6.947766298496582,7.812158632243268,8.711616509957905,9.660195379158855,10.646730208401841,11.670534624217755,12.7368384964549,13.8468445464149,14.974278289948547,16.138901450917185,17.353252604284503,18.60442149615486,19.886809915336908,21.197092699869437,22.529073376372157,23.85200053630023,25.193903043000926,26.52796926144076,27.86048747349234
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3754626121211769,0.36654019819450284,0.35778188891919593,0.3482908736090918,0.3388678892583945,0.3299257454665923,0.32148674798003085,0.31269649947625894,0.3046073453115422,0.2972106790951127,0.29051142981372685,0.28452026024572474,0.27923299091312215,0.27466601640560107,0.2708446268382652,0.26780632562332785,0.2655701330916554,0.2641419400211833,0.26336283232010316,0.263124498009552,0.26334534678556143,0.26397042785489794,0.264952178346548,0.2662710816956168,0.2679023637974148,0.26981100783162126,0.2719686499880688
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6961132451211502,0.6650338330522805,0.6362093858922171,0.6086578206547544,0.5822091217822449,0.5567738626383586,0.5322543749537562,0.5079309203922342,0.4845660266543232,0.4621228228757932,0.44057698662974404,0.4199054747529394,0.3999731635938414,0.38078799653001394,0.3622917766127009,0.3444454225014982,0.3272024346329863,0.31058699689286134,0.2945357740974687,0.2790454429525019,0.26413819599271593,0.249857314004938,0.23624670906443945,0.22335646572024825,0.21122266202282095,0.19986330344914097,0.1892943714065717
