Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.157091199051946,10.969003788912833,10.66544511581797,10.297872085838854,9.876355180128822,9.418760296072609,8.941052268510148,8.402631244994858,7.878122274549477,7.37915477725834,6.908499106354343,6.4887414659704135,6.107423924502239,5.759002439620328,5.437600006404361,5.138342664599245,4.857412816058275,4.595748300672784,4.348829103126996,4.113839489001888,3.8848860040566406,3.66826147072628,3.4722588430697496,3.2894752245017678,3.115953010481517,2.9512634112407197,2.7908565885318137
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.089324257921258,6.803295380282689,6.513886823976585,6.210225199206122,5.901169768420558,5.606282225172736,5.336778915784704,5.076103536797318,4.841220947166827,4.623832737795654,4.432007604606314,4.236285221326648,4.0371629941741025,3.836357586977289,3.6215338835338273,3.4027329516773523,3.1830030675871175,2.964536015059434,2.747580527422487,2.5381705468319224,2.342383518681992,2.151990030012354,1.9798761609457627,1.8178298354235276,1.6715303879256669,1.5351085529527544,1.4098400410686374
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.563132635520511,2.5964283483728234,2.637372562385267,2.665712951736224,2.7023294877357746,2.7286671984784387,2.7531062012763416,2.7561438367980795,2.74813369299146,2.734324151787037,2.7108006084158403,2.6800470236545024,2.6233545155215903,2.540628904804611,2.454018320258111,2.4033371412856317,2.3522671318895307,2.2958519021592108,2.2420828055112727,2.1776728486826635,2.120088381491074,2.0656011429803374,2.005527314690132,1.9519367873623197,1.8950039895597306,1.8387227228481042,1.7919848642455916
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.783695192850986,3.940519990662405,4.110904221328973,4.296928081039783,4.490897820990788,4.695976497881344,4.906971010754155,5.092372001883445,5.272081198608871,5.444567868772922,5.605833202977298,5.755987778065736,5.882689497819865,6.003120661773675,6.110205364409685,6.2056164771133915,6.285204300772624,6.358492909295119,6.4215099231148365,6.477346116834139,6.525200277131913,6.562586180853488,6.592049212211549,6.609406675965493,6.623907576461292,6.631528856335839,6.637921138443566
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6804713001128424,3.835517547636513,4.004327082491074,4.188862462199092,4.3817470644295975,4.586298126839858,4.797424616794684,4.984583716399126,5.166711298566138,5.342069213968573,5.506957696789496,5.662143994479867,5.793912841475152,5.919092106951773,6.030014417021768,6.129486672464041,6.213145588868824,6.2905575161504315,6.357005861953807,6.41721269033102,6.46956215636251,6.513159109188718,6.547776329147493,6.56792761298082,6.584860914957391,6.594786492878849,6.603410093773638
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2689452695732047,0.3016692157535475,0.3375499751600802,0.3748843980852874,0.4147707970587323,0.4549231441009972,0.5002037743780537,0.5419325090842523,0.5893153154631529,0.6334495311160306,0.6795449843904393,0.7276507834649586,0.7728589291041357,0.8213725005917083,0.8649138252035057,0.9104422135182234,0.9536339334689257,0.9991967045574396,1.0413530183575308,1.0862068310160757,1.1282689905304286,1.170434834455606,1.2159367222089754,1.2620255299559615,1.3064112700251405,1.3496178709443303,1.3991580464308033
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.725921104128415,3.1300720503081902,3.570804803927448,4.03642170483675,4.5175578056917205,5.00031324909069,5.466158555961784,5.904055688445528,6.336241264233857,6.751533227041727,7.1487589670245075,7.519544575987166,7.86050866178859,8.186243946203302,8.519815571088248,8.829262516689532,9.139836566580259,9.446845796264657,9.749549937793288,10.043598204511378,10.334826690527098,10.619109968635337,10.88495787442416,11.140230063186019,11.380042190923751,11.610986565125389,11.816839514966698
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1796304808468223,2.6823124983330664,3.27937316235524,3.9761191543146963,4.758608985037765,5.620988171081744,6.5407992714292105,7.461097670295453,8.409905434631952,9.397109695620996,10.421712509044475,11.490637115954254,12.567619515170719,13.695870781326427,14.8615285377631,16.04816109464128,17.264660769463347,18.519779400030327,19.81196044575871,21.150883108972234,22.515047586055033,23.910666281734542,25.32075945917745,26.711167818042966,28.12127970660837,29.509005887169234,30.894023014596087
FTT:H,Coal,0.41619255132028776,0.3933098334363884,0.3728133497526172,0.3540922796354141,0.33654488538479355,0.32032975706152983,0.3054604709767798,0.2913591215954661,0.2783928251346044,0.2667298198685172,0.2563552264005062,0.2465984055908873,0.2380859547261812,0.23071743211813975,0.22440238095987114,0.21905446515390078,0.21459032716886706,0.2109287686045029,0.2079949802470898,0.20572229759566157,0.20404908122534807,0.20296278484104974,0.20236280603960163,0.20220296174642838,0.2024396933642718,0.20303263853910294,0.20393851600504526,0.20513354203139822,0.20658967640896989,0.208274138296783,0.21016077783527953
FTT:H,Oil,0.8295254604628246,0.8001974894475515,0.7700383693750589,0.7405854008667799,0.710724632931717,0.6819562156055683,0.6550975052493527,0.6292453536470095,0.6043935942596735,0.5805279857123514,0.5575920643095879,0.5348706799515475,0.5130818152232242,0.49217712568508115,0.4721036087212706,0.452793792511667,0.434118342836678,0.4160173928226823,0.3984104847109188,0.3812452603418739,0.36448650766468116,0.3482021386343872,0.3323244261469101,0.3168699979556583,0.3018563080646856,0.28730149246510145,0.2732104319895784,0.25961911916395636,0.24655317980403862,0.23404334298805804,0.22210899397210213
FTT:H,Gas,3.4592375984568373,3.4519326156653216,3.434356490301677,3.4107872191832103,3.3638195849669708,3.3039338586311366,3.2377664445227357,3.164043082751491,3.084283273882311,2.99973123914647,2.9116440164087245,2.8194951925313863,2.7272314389860406,2.6363588715400703,2.548206516111835,2.4636720785574004,2.3831541087357158,2.3065033855317125,2.2332137947638238,2.16283953522991,2.095046452696472,2.0296720318580346,1.9665305857466766,1.9055590512191984,1.8466409285537992,1.7896204243977711,1.7343462601399418,1.6807290821647713,1.6286949652674878,1.5782546833199267,1.5293809750197953
FTT:H,Biomass,1.6910867649053063,1.6763786821845426,1.6639224875734129,1.6504863992411782,1.6330694309860128,1.6133998567630266,1.5925274567981857,1.5712781533818374,1.5495515467524417,1.5273923470940114,1.5050785532245623,1.4781768783650562,1.4517805630019043,1.4260009314641016,1.4009536223932713,1.3768638903866144,1.3533907474765812,1.3309380341464423,1.3095523191958263,1.2892684914819292,1.2701037628770941,1.2524134833174099,1.2358279706114672,1.220324731864488,1.20587258972324,1.1924362763664842,1.1799285872264618,1.1683811810840024,1.1577775788184106,1.148116391983861,1.1393630111905646
FTT:H,District heating,1.381365447918038,1.4149121035418493,1.4451283935301613,1.4695123010441107,1.4825797551092774,1.4879686486529795,1.4877249927926368,1.4831034093953843,1.4738102671391675,1.4602235633575342,1.4429120940660924,1.4190326661312265,1.3915109922146789,1.3600329944314522,1.324505537146713,1.285176288724256,1.2425485955058866,1.1974153149764672,1.1506185245419582,1.1030712502840505,1.055682527049602,1.0092565157378777,0.964591987886373,0.9222980837654307,0.8827986590378057,0.846340927527968,0.8130200956868231,0.7828032734423707,0.7555511014454395,0.7311136433677372,0.7092475423875826
FTT:H,Electric,0.9869442319204959,0.9502905677211295,0.9220946348768008,0.8974849977018252,0.8754573421700567,0.8570640902263638,0.8420740946496409,0.8291356814858515,0.8171607915841702,0.805521170551362,0.7936535009023409,0.7790939959271989,0.7642469766264263,0.7497867872316683,0.7363263220821414,0.7241195658706957,0.7130884548695055,0.7030248311688517,0.6937488939970348,0.685114070886298,0.677042612684281,0.6695722995290693,0.6627647791659688,0.6566972881969524,0.6514156915040663,0.6469169775297571,0.6431961872537961,0.64031483476361,0.638402812480537,0.6374661518917413,0.6375791180751846
FTT:H,Hydronic heat pump,0.5727925596359871,0.6042144913794354,0.6337074819790969,0.6655950337499107,0.7156309642069724,0.7764757944018913,0.843855792627184,0.9188135432825507,1.0012898246910646,1.0916083633547329,1.1903711274501148,1.2950355941111331,1.4084471681791495,1.5308367938885796,1.6623796622782063,1.8030812767679683,1.952572467924984,2.1100137855808554,2.2742227693197052,2.4436534621816097,2.616542789165539,2.790754800778883,2.964672821352446,3.1365353420627393,3.304716437901557,3.467796098435839,3.6245979428810506,3.7742130317070126,3.9159853937747053,4.049489897777907,4.174591884135258
FTT:H,Air-air heat pump,0.9469836056657273,1.0288941622203056,1.1134482699295982,1.2017713811911899,1.30759147601872,1.4195401998778412,1.5311975872892625,1.6430883911898297,1.7544562983423992,1.8640526861372917,1.970479786094025,2.0701533094435836,2.163149928544167,2.247434926319136,2.321138939761856,2.3829326666425907,2.432358365074642,2.4698749101568085,2.496524968932255,2.5134915554660884,2.5219599529334964,2.5229851777970786,2.517618507118503,2.506861902446042,2.491847134635208,2.4737850884730292,2.4538057307753656,2.4328659508592967,2.411717558492386,2.3909278218249,2.3709012386865247
FTT:H,Solar thermal,0.40892699889260514,0.41784827276475295,0.42666648806509244,0.4352843867106172,0.4427553714380541,0.44920916273857775,0.4547005506163978,0.4592302361637893,0.4626403040180414,0.46484184320192695,0.46590682869411637,0.4642478363778879,0.4616168499833455,0.45796145185004605,0.45325627499689364,0.44750926865130913,0.44075055895931586,0.4330447595377659,0.42446486878432305,0.415116939421672,0.4051325056532227,0.39469470767125225,0.3839473812271451,0.3730704422946972,0.3622492724348753,0.3516671569055702,0.3414807613634979,0.33183431270898867,0.3228294662912693,0.3145466001351771,0.3070415944354555
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9856966927024928,1.0019478610196746,1.0154914132059791,1.0239648168872064,1.0296803273392667,1.0322680584919757,1.0311479658229372,1.0262824744735588,1.0175128158868063,1.004808887483394,0.9883001504774863,0.968295880158628,0.9452623091963643,0.9197617274008465,0.8923876590147124,0.8636935959560791,0.8341383698836836,0.8035840042382795,0.7727413814102105,0.7417451059088241,0.7106675558255687,0.6795428907254772,0.6483998564997177,0.6172897927057589,0.5863227630548405,0.5556856376033928,0.5256480729883024
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17233295187748657,0.1726576067127558,0.17275357671653477,0.1730230730738244,0.17306911080980503,0.172841667450567,0.17228555010196084,0.17135492964350005,0.17000330577796327,0.16818743529715235,0.16587354866278015,0.16304226545944772,0.15969099053620128,0.15583269855720194,0.1514926518010742,0.1467063404274764,0.14151543418212595,0.1359586965960821,0.13008505114345176,0.12393593789262597,0.11754961456791183,0.11096104797836447,0.10420450833229276,0.09731841809238864,0.0903512129979183,0.08336621385202339,0.076443937494738
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.0025961215147859724,0.0026638149132046525,0.0027310558604663965,0.0027942850655083857,0.002873058538317542,0.0029713392206788497,0.0030937811944998514,0.0032457261804386675,0.0034331205145329844,0.0036623560549672303,0.003939989354532268,0.004272315001854257,0.0046647590373932605,0.005121101464422348,0.005642550396274565,0.006226799999761135,0.006867066439320211,0.007551190209003755,0.008260979581239381,0.0089718415725587,0.00965276564322063,0.010267026292695679,0.010773888192240311,0.011131740267862652,0.01130274683406554,0.011258398083196402,0.0109851130616647
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03316546375836266,0.03473366936367666,0.03656991822538961,0.038583748040324,0.04076387814205358,0.043061234841660606,0.04542011098619377,0.047773914067335936,0.05004364124522201,0.052141168241469034,0.05397387515090051,0.05545180341454491,0.05649521762690862,0.05704060749202863,0.05704504704466509,0.05648760261712142,0.055370343203347876,0.05371431527506171,0.0515590014664068,0.048962168481595014,0.045998287457269284,0.04275631182980294,0.03933462899403369,0.035833312103284345,0.03234651807207487,0.028956026479959148,0.025727789060109783
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008846061713586897,0.01044735385112673,0.012361706951679546,0.014623220001450965,0.017195293892301112,0.020152015486734308,0.0234961312168251,0.027208833820327072,0.031244267918020995,0.03552567501652899,0.03994513894171468,0.04437012399357492,0.04865518361741174,0.052657119996407695,0.056249599471228234,0.05933288156340027,0.061837640772766024,0.06372035863678073,0.06495648812615158,0.06553395735723201,0.06545012052522177,0.0647132812956522,0.0633479548064831,0.06139976461129098,0.05893619495298686,0.05604396392071007,0.05282348801977408,0.04938133048943678
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022293539326959332,0.028372237972960106,0.036265319966148124,0.04615799534140725,0.05803360449810769,0.07259950771734637,0.09028255962697018,0.1115001072955632,0.1366237768318306,0.16593395526220656,0.19957259747859352,0.23750391103875867,0.27949408344854804,0.3251193012470193,0.3738037186136048,0.42488183244853883,0.47767290983950095,0.531548239353697,0.5859769697765653,0.6405437083607785,0.6949423041193447,0.7489520732028635,0.8024069090767628,0.855162536377486,0.9070609924508826,0.957898260152623,1.007399347385139,1.055205920216533
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3159116769176963e-05,1.633569616912035e-05,2.042584416007058e-05,2.566665502175581e-05,3.234688932264739e-05,4.082411279453912e-05,5.153527778358473e-05,6.500755750388789e-05,8.18678551003041e-05,0.00010284715334583077,0.00012877756002465052,0.00016057715157707014,0.00019922213023446526,0.000245702392537973,0.0003009545524429109,0.00036577025859724774,0.0004406994425840004,0.0005259410518322017,0.0006212529525931378,0.0007259011703401118,0.0008386841927408187,0.0009580317483335857,0.0010821595172531703,0.001209176864069097,0.001337311552100345,0.0014651348789587188,0.00159168515720392,0.0017163119399112134
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.142758352158767,14.738791014118169,15.309247707016247,15.872027685910176,16.451218901546632,17.037434713590084,17.602859098869462,18.1421052312354,18.782773074631045,19.45697918077706,20.183676972255018,20.931490775450918,21.67969370434046,22.440608624123268,23.24499600048088,24.096536603316274,25.00386310927478,25.993130806629033,26.89261375835807,27.762146443939255,28.662370163354307,29.59490881880515,30.487182308337456,31.357885614106905,32.228935116146495,33.13552424197398,34.070173992486005,35.01621398674551
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.28745010479935,80.87093264626857,81.84600304052424,82.77762745016628,83.58293236229159,84.34368085342253,85.00693208176067,85.53447391688705,86.31829633656797,87.11524244676298,87.94233191808921,88.73109818729358,89.46506264279995,90.18225304193108,90.90744609220951,91.71693903219627,92.62749205642127,93.57417907077473,94.24421726530136,94.77638710963843,95.23901711018804,95.66739593272587,95.97160873566136,96.17021743153094,96.31452079071656,96.50617909794879,96.70059576955286,96.87881387078875
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.085184071706615,1.180832675488283,1.3019170760493268,1.4433118439434416,1.6072004756559626,1.7942366643315,2.006591527383686,2.239607538749332,2.488618767652882,2.755595641030772,3.0434978083259883,3.348425402890365,3.6727981747787894,4.018911975504151,4.390975561160852,4.801050662773599,5.243637572568012,5.701767824143091,6.1654488408296295,6.623581091020802,7.069504216131932,7.496532829681702,7.89818002378985,8.270000120848584,8.607914598461685,8.908359024458615,9.168222378094672,9.385060149799246
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.004662398528291168,0.004714627635585798,0.004830441322799132,0.004955455759816142,0.005077416283075496,0.005208640423713079,0.005354030731045157,0.0055154760113855185,0.005705493963516865,0.005910239902915365,0.006119123304390836,0.006348633354047269,0.0066002048704643865,0.006874506592030491,0.00716969590233158,0.007488533467656447,0.007836059032409026,0.008184717349219984,0.008512513452432015,0.008800592072765782,0.009033039086835896,0.009196938807806008,0.009282261084043087,0.009281752017690933,0.009192059013713645,0.009014192343528864,0.008752451901240157,0.008414810975792716
FTT:Fr,Electric,0.09874006707136651,0.1478198638481316,0.22235764126343507,0.32843999002434676,0.37887050590082605,0.4394818151588971,0.5090514665433961,0.5873977049975476,0.6771054663100009,0.7803251191501083,0.8987375031080148,1.0364795774897597,1.194666627156178,1.3754446880640327,1.5844824135090692,1.8269689613240443,2.1088632379861414,2.4377211551188815,2.8239514491449413,3.278851497963544,3.805071156275676,4.401517951398679,5.073146221584603,5.823907987204957,6.655571903899651,7.5674047612377295,8.558945940082054,9.628305409669325,10.773991089999173,11.991967513579427,13.2764011950972
FTT:Fr,Hydrogen,0.0025457550958715566,0.0035990098871388227,0.007264205124100948,0.014144026460175206,0.012212776159040586,0.010586821837693959,0.009167181288347745,0.007931347488109355,0.006859993228994974,0.0059379315337238425,0.005136709892578333,0.004441266415624646,0.0038363637952277506,0.003316394030795931,0.0028689983862820426,0.002486082123561333,0.0021595951939735757,0.0018816289233092593,0.0016462290092141938,0.0014458918465634356,0.0012715762455483037,0.0011180601687326218,0.0009822857994510336,0.000862185707762347,0.0007560490889480619,0.0006623128821490268,0.0005796496062002766,0.0005068214599021722,0.0004428807857099845,0.0003867705143661943,0.00033759456605361385
