Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.124779727486734,10.323380333099578,10.325791517656599,10.210866960759887,10.031327588323682,9.79707226936166,9.519932159504773,9.197996095503479,8.76572000434222,8.315690051848485,7.871167119450026,7.453115005129249,7.0706953787952225,6.70985399910518,6.390548842218551,6.1088669028858975,5.856411794268844,5.6286518691262675,5.43054579238988,5.261640792465504,5.119833753162734,5.004187907619569,4.917612569485261,4.853746729380526,4.7919811388906135,4.728121821472364,4.672557017588313,4.64591673036225
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.506945715677655,6.59417347433906,6.616608829434826,6.63939232057908,6.623511477897689,6.577239295219272,6.508892701494749,6.430971802435178,6.336405043985453,6.265079269890652,6.2108378005194345,6.159261765796184,6.106522510980707,6.044539481556776,5.978656646774832,5.900886516225019,5.815577703418332,5.734677842878667,5.677400385477679,5.624256059778372,5.572069608340519,5.520138803143402,5.470841417988577,5.422056650213397,5.360031118819955,5.2830853195098975,5.195566395046856,5.1104204679828085
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.624408811173289,2.6759364877084986,2.6528245814725313,2.633795966181416,2.61261690685556,2.587927631648628,2.558365926095582,2.523075681461882,2.470120579077248,2.411651647441129,2.3494356708094584,2.284140462276323,2.2164764803327954,2.1414115606185353,2.0659965283024464,1.987261787189218,1.9122947389915836,1.840972521028704,1.771319977384814,1.707249388635661,1.6455187980706132,1.5874194035176594,1.5293890337005778,1.463615447882386,1.4032469852980833,1.3467629654714153,1.2937415706162556,1.2322821626636027
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.552480555673799,4.856385171177926,4.514115049439171,4.179852502196451,3.853653210972285,3.5375975073458803,3.2340460326254434,2.9485687463039887,2.6840013337153406,2.4405342505118686,2.217971490134357,2.022380143136413,1.8472513423343635,1.6877425625027613,1.5419973642256977,1.409415132602186,1.288129143318255,1.1765461399174428,1.065660183195723,0.9712378327429584,0.8903570484862392,0.8203712847571553,0.7595098503276405,0.6982249384574872,0.6402194731583037,0.5854797878125813,0.5368987474268154,0.49272318455421044
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.465408038308605,4.766192071179434,4.4228546577615155,4.087992017032474,3.7615297736498143,3.4456478112382163,3.1428730849392155,2.8588181136041833,2.596683164300477,2.3557094066500275,2.1359765317575,1.9437105150754426,1.7723786081913102,1.616955662578772,1.475915044588098,1.3471792531436164,1.2297558618666355,1.1219541718754513,1.0149905464703317,0.9242780826794831,0.8470092969595406,0.7805553854862316,0.7240376536088935,0.6662138602110322,0.6110739495248665,0.559044376601461,0.5129615290022047,0.4708316448743049
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23450423706435788,0.2719958030459832,0.3013559096804371,0.3319482958950886,0.3654553956662447,0.4017517125931122,0.4407449166286766,0.48249863382008035,0.5229352837878911,0.5652499395931628,0.60920329343905,0.65428038292644,0.6999538692617892,0.7443168828389348,0.7896259972691442,0.8361125762629054,0.8839615316046412,0.9334154586468892,0.9856303245471446,1.040297171614797,1.0974191214379216,1.1577933501779245,1.2215370229773783,1.2901619145911556,1.3582677962313912,1.4295403918448653,1.5036570093934025,1.5794536523786622
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.5299779483066946,3.0405919744488026,3.5698487054331602,4.170996142795442,4.851265833601656,5.598325308116724,6.393047911509311,7.2175580471359195,8.003548099473738,8.769529861708515,9.511013396690805,10.231218687948225,10.942071404137478,11.632002024878746,12.326238435859254,13.024456844448292,13.71923089537048,14.39530209389667,15.03868973715915,15.633510522480714,16.18151252005103,16.695445825727912,17.175599423062415,17.665092949826327,18.234740553458245,18.863606023176228,19.524117555031633,20.21500970441365
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.601013051169324,1.9668603473934485,2.3626776112906085,2.8210708136840665,3.344751516550831,3.929920591612285,4.57494106540768,5.281201325461339,6.008537497014969,6.776258522946301,7.567422764797077,8.365368657738545,9.153988279891541,9.89870326949562,10.611430222927464,11.302688205817141,11.98401423367604,12.661254772932661,13.340017106917966,14.0325105017736,14.755279186452178,15.498212002185712,16.259964211886814,17.023777706849152,17.718304977394407,18.384904195612425,19.023337746838155,19.62015693410358
FTT:H,Coal,0.416866900279475,0.40439308464910734,0.39359026428360844,0.3830267213204253,0.371512336132818,0.36051371520013176,0.3497006874056566,0.3383719976835192,0.32757735050039655,0.3174322355871893,0.30798345443482805,0.298365417706058,0.28958001940900197,0.28160704280506715,0.27441732002430436,0.26798086077279487,0.26226241856372223,0.25723709482165796,0.2528863243933935,0.24919291253309017,0.24612391416398952,0.24366276361327607,0.24171685824867747,0.24020123395703108,0.23904216976382348,0.23818298122171297,0.23757344918791987,0.237144512052434,0.23682774660507164,0.236614300717923,0.23651052020539995
FTT:H,Oil,0.8338683432277634,0.8141379055719766,0.7833194935146084,0.7581918860166463,0.7366315451596769,0.7217912117598169,0.712704757253281,0.7088121899432814,0.7066560795560004,0.7058026011458093,0.7060454285692217,0.7064316771123024,0.7076611692063434,0.7096534079238073,0.7123649667271906,0.7158015927395973,0.7199078411178366,0.7247308918033347,0.7302180161330413,0.7362505584498644,0.7426674220414978,0.7493713627874729,0.7561299272213657,0.7628063499577746,0.76927770664699,0.7754912475332947,0.7813948297172547,0.7869855653796153,0.7922566833837761,0.7971994901576933,0.8018442732546516
