Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093566198439131,10.935032217460705,10.675633267621697,10.288738215914352,9.825934072103106,9.309465686342516,8.760538715501708,8.200872290401424,7.605912435414874,7.099590337174436,6.636183596229665,6.220036225920044,5.850291752342138,5.5114535738041575,5.207225969996424,4.93247968287071,4.685517875792792,4.459261178150257,4.245729923117535,4.03037172729164,3.654916301673966,3.4471567903835534,3.2473590118371325,3.2286423758897764,3.0542810518361776,2.86382423445717,2.6876000912225955,2.5334726130276404
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.234952887455908,6.945497490780858,6.532769451711765,6.097771979305297,5.649256491217185,5.227532623736783,4.860248087397095,4.548729124520726,4.266298255657925,4.008002381198008,3.7454482418767108,3.491564377419731,3.219181885959068,2.9365951236112497,2.650290280042083,2.3596960756103584,2.0811697287669397,1.825548973765136,1.5891673066494927,1.3783981040365016,1.1804723189743809,1.0289612901361498,0.9015546372196165,0.7907761179317132,0.6993448857497099,0.6324173240611015,0.573275460567313,0.5190407318951411
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5122501735829537,2.5196481152215457,2.5156661990639497,2.5066308375796553,2.4966276053176775,2.4811394047695186,2.4597926662379663,2.428016680569418,2.379367491193806,2.2894123622457028,2.2263581427550982,2.145193997762676,2.0759156652590707,1.9898776149148696,1.8892197938407531,1.8099655211831354,1.7403618267265857,1.6752699529322963,1.6175110737483482,1.5622976788044425,1.2590237396375084,1.2034446876341507,1.1623731174887517,1.105105847441183,1.115392820004694,1.0715635288733059,1.0309616409125304,0.9897266325802994
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.742895961627878,3.7783860939622533,3.9254350667456674,4.094251542621679,4.276475683150524,4.478061251319686,4.69138564760166,4.9118335663852255,5.10750157853165,5.299614041195278,5.483855199320534,5.656807931156006,5.819121734297131,5.951417918041798,6.076639314378472,6.181803321415876,6.273602965402988,6.34966143612265,6.412527680750876,6.46072870126662,6.481553386151865,6.503750397798419,6.503795386422957,6.491720047357358,6.441524548212957,6.380814282542693,6.29755065174424,6.199381328739603
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643981990399001,3.678266618762615,3.8246121864613465,3.9931550303092282,4.1754898539153675,4.377758558358286,4.59238032337765,4.814974786594641,5.014660487532976,5.210165249635841,5.398122368456337,5.57524851811094,5.7420386624405255,5.879870115030509,6.009303418096733,6.118419331442765,6.2141187034753855,6.294255053730155,6.360613178775968,6.412628633315571,6.437425541416318,6.4629801779543845,6.46574518616284,6.457106374115806,6.409834153513257,6.352212087934934,6.272194246418521,6.177725464913529
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25386271129057497,0.27397642712776055,0.2858512914255098,0.2928842152666819,0.2951729212961094,0.2932071105637515,0.28784159711822416,0.28068595000628166,0.26887224542972055,0.2556023833938418,0.24169174107440974,0.2278256414613302,0.21356983636429586,0.19916987346663093,0.18557741826965043,0.1728195559925713,0.16066327705089378,0.1489923505278757,0.1380319817855675,0.12736878345566924,0.11703127623270439,0.1070146844183599,0.09744109577189786,0.08881992757471134,0.08086281028088985,0.07353368607571201,0.06683941345625086,0.06069215448118986
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6381855311767164,3.2548871051825596,3.967558151658266,4.781269970474982,5.66541046294593,6.576781510273936,7.476055335443559,8.326794739849612,9.073820967435786,9.734919112943064,10.338371964196238,10.92005055189876,11.503437041964094,12.105978186598303,12.748538040107382,13.41697415373279,14.093251237395329,14.764970753570836,15.448920476116095,16.12442650863536,16.701142374918224,17.241002943354577,17.7640006997291,18.25386895785044,18.854543094832945,19.367041740725295,19.865494719195745,20.34950017461011
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6985209726629447,2.0846524259585575,2.56471512075816,3.117841182067039,3.7350730229383915,4.407848229973441,5.137042575707862,5.929458454702408,6.748651099751736,7.624915882535594,8.550692876450839,9.517679372723073,10.498977642057028,11.446104312860713,12.37834658539308,13.287399941464427,14.191948503931009,15.091390664577895,15.992159814184618,16.9220886808715,18.564148175204185,19.675486666097427,20.806678119701992,21.658149281930818,22.62378245061768,23.793809703319603,24.968107015912864,26.13326425138024
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3655257047649794,0.3562934983587268,0.3479358330644709,0.33975290599825564,0.3322053331614193,0.3255500782380291,0.3198109617621482,0.31417655171174613,0.3095134996698377,0.30579341474388705,0.30303757465765013,0.30132810714956176,0.3007531652579447,0.3012061090819391,0.30239387718035393,0.3041070427771956,0.3062321281258842,0.3087626754651458,0.31158445279122465,0.3146615538729924,0.317962113340557,0.3214586692108746,0.325117263099593,0.3289313222216781,0.3328856131288303,0.33695594294059544,0.34112659694003644
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6951325956949811,0.665354914543677,0.6387610205812069,0.6140701325417827,0.5908519630376918,0.568921358435241,0.5481128936815931,0.5276166391015086,0.5081113223694811,0.48950662896098524,0.47175248233982653,0.45486423329169207,0.43875612441150796,0.423369708074816,0.40848089880356414,0.39397898205727727,0.3798121908248029,0.36600770752820283,0.35252334555305015,0.3393839386419175,0.32661999838749123,0.31425922506277615,0.3023193300341056,0.29082847180953775,0.27981278275152915,0.2693103540739777,0.25933005240594353
