Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.74669430528747,10.766425268798129,10.708117393796698,10.620714981790789,10.504780899609823,10.377657360031128,10.220858766677638,10.026394169151889,9.775271019149589,9.409218544163112,9.00865715292976,8.589747306759522,8.15835701132517,7.747922813106795,7.342756651794816,6.952307441464992,6.581998075931018,6.229259120083062,5.905163335707718,5.596321479777645,5.293399756271527,4.98830690216303,4.720537731841203,4.487209333996442,4.256294075211006,4.0273669060110455,3.821668495053392,3.6256028938446754,3.4381660095738127
FTT:P,Gas,6.574510453527315,7.073725247527315,6.9497704302467715,6.953804235969811,6.864319844718039,6.720707236106078,6.5759255643413805,6.408886573073532,6.22646176848885,6.035327612747535,5.8427664066721015,5.620871501992059,5.404006466289111,5.186819297998644,4.975861123179834,4.773419708941389,4.569952048220428,4.36502449014565,4.157476407942959,3.9429397891960116,3.7220259732774044,3.493663026499724,3.2558895438533098,3.0148055218326153,2.7848087013356073,2.572485796570708,2.372734402657302,2.19096014031808,2.025454628625703,1.872861257850384,1.7314147648891547
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7406444421588403,2.785604444882807,2.8282761756561867,2.8733673817609993,2.9306357473924933,2.9917358677174675,3.0556518620914455,3.116186125512876,3.179783056031059,3.232033678714345,3.2826372107292308,3.331183591739231,3.3754659976825936,3.4150312158458633,3.4325163811437323,3.443745254750434,3.4439489217084214,3.4326610234214403,3.3944967015579146,3.3768165238402825,3.358463744792201,3.3381351632679355,3.249868369763093,3.2135861078768855,3.175560651115913,3.135173495528324,3.0864643120633675,3.0437155593023393,2.99947758465467
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8497236260477916,0.8276315367834248,0.817212840436831,0.8113885187947084,0.8069513774850564,0.8038405534928917,0.8014264981272979,0.8006792743637667,0.801269086531001,0.7965056101088799,0.7907052467383447,0.7837959631295253,0.7755406978060524,0.7661912879116899,0.7533139217673848,0.7410594542866537,0.7274726904148082,0.7125018090616942,0.6980814606207011,0.6826994090799618,0.6648459258354564,0.6413839124366298,0.616895539111863,0.6036842617108423,0.5902612686990166,0.5760546007794366,0.5620750927211144,0.5480260439052385,0.5337019866915245
FTT:P,Hydropower,4.216021627,4.243632924434783,4.461921213339408,4.6639365395504395,4.888723504348911,5.092917678905676,5.235904412545413,5.336685846795083,5.41478646837534,5.480342596024128,5.533805301551716,5.561998732720401,5.584729061078705,5.60877571457532,5.627541170766031,5.622867186438906,5.597082097373665,5.582502562292189,5.58094868367578,5.59366721211168,5.620953217426902,5.6603734112183135,5.719692722401056,5.798873209734779,5.89065314097746,5.9676989319413645,6.050188953711455,6.13145392690644,6.207488636318718,6.286812930815252,6.380628850836081
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15211237143834638,0.17361177038904238,0.20252839470429856,0.23623474058418734,0.2721022925843011,0.31014209636466467,0.3486772730366856,0.3875053417476033,0.428837016674735,0.46511422836784116,0.5038866232942282,0.5425446304885837,0.5815270018559475,0.6208204975809116,0.6562143540995582,0.6951649541547569,0.7330100340405702,0.7700284103792623,0.808733047962491,0.848343744383325,0.8915102946379557,0.9365257357961887,0.9888717728037645,1.041149272904005,1.1035991630934103,1.1785928623024573,1.2583363904053615,1.3483388376014538,1.4424563722477743
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8602220362688655,2.074725085881709,2.3601480033252265,2.6984868957686587,3.0700493664833877,3.475556938386824,3.90631308879179,4.354137276250989,4.819200832264033,5.25834303590861,5.693220534080951,6.124019590680919,6.559741239042653,6.992251874524616,7.416154822064663,7.840525385144141,8.24641635729211,8.643711241953907,9.045126167940015,9.421700150258978,9.777495826921529,10.134094280115594,10.479755297338073,10.805767975809568,11.126622862520858,11.474878754144823,11.816302869548958,12.141881604580579,12.438894402119285
FTT:P,Solar,0.84586172105,1.017620337545338,1.160665800297677,1.3204254069589505,1.5364449148564356,1.8058424161055269,2.1302534876680856,2.5192608668232697,2.9803997288849406,3.523537704746449,4.149682324055358,4.830361585384341,5.583055549862363,6.397677749119846,7.265019599992297,8.177591547905438,9.102617326843083,10.042872428281772,11.011048785206667,12.001931042087422,13.046188267862085,14.108568650627706,15.19173625029619,16.290955734966428,17.445526803123627,18.540333967013854,19.63091549741404,20.679730309648853,21.727438864981348,22.76437300900533,23.818361872815416
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.42113118612602984,0.4244067928973868,0.4275893690775163,0.4299839247558585,0.43207293014719766,0.4340970252466935,0.4360650577197069,0.4366093173946849,0.4371559424730021,0.4377892393385642,0.43868290575860014,0.44006198918821016,0.4420708813493489,0.4446769176086741,0.4477548612784302,0.4511905693696475,0.454904445989886,0.45887312744486797,0.4630244298820284,0.4673338455501733,0.4717801556676483,0.47634460385621913,0.4810074579308639,0.48577303522435705,0.49063190459476896,0.49556002344335387,0.5005427605042323
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.758511861208997,0.7390422100388684,0.7200142159425216,0.7013067374345013,0.6835462328635673,0.6668512821801351,0.6510131124220616,0.6349301184300787,0.6195036934540609,0.6047204663477678,0.5906513990786457,0.577405914061821,0.5649524700254127,0.5532305267247095,0.542061230813359,0.5312840191944596,0.5207718523659726,0.5104885833194857,0.5002668841943003,0.4900441774701797,0.47977866322401863,0.46944805184939675,0.45902794607952313,0.44854714967148007,0.4380325128379926,0.4275273975608755,0.4170762057309239
