Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.135931634515373,10.227049085555427,10.072203879764379,9.879500979020788,9.662842841742245,9.428457347052959,9.181440946695501,8.929328745980865,8.661885435336972,8.394361062805105,8.13066309966362,7.871213079995772,7.62279257847415,7.392218638791486,7.177043655272344,6.970509701575878,6.77496770170313,6.586020416952828,6.408861168100419,6.241870039960661,6.0898747822637045,5.951338956582907,5.827659760689783,5.71601277833922,5.610418112541048,5.494228207252311,5.404176901022311,5.316967016576258
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.484989968175671,6.520781245329072,6.448534853481697,6.366968151959465,6.264894245113422,6.15367364725327,6.02927613148691,5.893781167639053,5.744868595291142,5.595676465100472,5.454980171579154,5.329833207154297,5.222035401906716,5.12988269253595,5.060024809826222,5.0081239377195015,4.975678513463364,4.961926203398051,4.9592274570327035,4.956768735035818,4.950761822195665,4.931333371814934,4.921665486509812,4.903515496272135,4.8809088410734685,4.863240985546911,4.799847300420795,4.735258089369476
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.628224578137607,2.6464695360042993,2.5911689852373687,2.539228057188489,2.4878548365715947,2.436531035739456,2.384740107325298,2.332675339631835,2.2779116932962165,2.22325931760678,2.1684004803839985,2.1130566323403204,2.0571753052219695,2.0008650382004234,1.944673812327204,1.8889328462974526,1.8335953851088684,1.7792850871306343,1.7259389181424947,1.6739825003874869,1.6228286799765372,1.5730508236624303,1.5248759983429923,1.4787909271122208,1.4352928024332448,1.393101113589802,1.353106552706135,1.3145866021620811
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.559018388531434,5.275739834107826,5.369730853946447,5.460806250532961,5.536927246963848,5.5929807931357045,5.63370577214796,5.657263621415946,5.656545854829238,5.6428590357192405,5.6119732800175886,5.572579912650932,5.52630773251253,5.464680944810259,5.392752930993127,5.323926620559449,5.260152180931167,5.199798531317488,5.143470668797866,5.092848528397946,5.048548607634468,5.007825532044975,4.969534632815715,4.93280431266345,4.895431290437246,4.857084204052221,4.817249467439091,4.778978712847199
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.472362316057956,5.191650521105698,5.289761771801993,5.384803236399991,5.464683964132856,5.524374689701425,5.568608774260293,5.595522220547812,5.598121660122115,5.587617505774844,5.559777970726215,5.523316721866366,5.479867307249553,5.4209900091359815,5.351699371276351,5.285447286971364,5.2240667364685445,5.165979665482883,5.111821554305739,5.063276520632738,5.020930162301392,4.982073363544717,4.945568942243059,4.910537193237446,4.874721732508938,4.838044727709542,4.799343321289876,4.762339970331311
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23424954351398355,0.25640322676598487,0.2719143634780046,0.28668585994028045,0.3021704681827524,0.3182271574624414,0.3347994198153012,0.35170484099472754,0.3662346526804706,0.38079003747088364,0.3953451516887201,0.40994273291925654,0.42464160920653016,0.43821479137997466,0.45182508220042034,0.46538545070748966,0.4788221607932009,0.4921347351543509,0.505912983767777,0.5197558440872326,0.5336961593585979,0.5480439884715407,0.5624431821242067,0.5778296552108741,0.5937522874333084,0.6101947016668284,0.6275297591779737,0.6453492709496957
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.531152321211184,2.87530301267523,3.252658772406919,3.656516707991286,4.1077499951469365,4.6044847886675715,5.1446973431282155,5.726272374686041,6.28081149037342,6.864392936149216,7.476905897794668,8.109697811061615,8.758860975892746,9.389434207948469,10.027471016656373,10.670008728695127,11.314852553691262,11.958664999725553,12.604718459516299,13.24709333303938,13.878146766305054,14.500336032335474,15.10367335869842,15.694265362877687,16.275080244437206,16.83193136615448,17.397313528084666,17.973642428171814
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.6016883068451166,1.9723763843503943,2.421381793186578,2.916393889888582,3.46643354009384,4.063191856397087,4.702699295702812,5.3754830803842655,5.98172181453087,6.610746039273915,7.253307140033944,7.899596103244583,8.54275001743129,9.142389059999102,9.734124625723645,10.31292653377293,10.881808159411547,11.444041307919498,12.008099666928105,12.582223502608658,13.174099500964868,13.79770441009377,14.43468618873554,15.103787282948028,15.791842002804646,16.5334722649136,17.305099289944646,18.086716007753328
FTT:H,Coal,0.416866900279475,0.40232197493584365,0.3892946700249751,0.37639779583033794,0.36330942642674496,0.351126517119806,0.3390729743965578,0.32650583961563895,0.3145320463205014,0.303277134352125,0.2927877876043345,0.28282255104567433,0.27369433897794626,0.2654058940092659,0.257967467060324,0.2514200197639025,0.24582014154000942,0.2411833863449422,0.23740380058740215,0.23432013261488077,0.23181474936846394,0.22983487771403488,0.22825447446333938,0.22702659873285333,0.2260996206574864,0.22543652218930188,0.22499962775154106,0.22477110800034997,0.2247295265944277,0.2248468765467797,0.22510242480669226
FTT:H,Oil,0.8338683432277634,0.81350773478623,0.7805040993052957,0.7529973861367679,0.731051250155236,0.7149414358150841,0.7041229719019038,0.6980696970700346,0.6932279725609338,0.6892824470154106,0.6860800517079513,0.6827994694069153,0.6801560179230286,0.6781871121144247,0.6770198707709281,0.676849336897542,0.67775045028718,0.6798902213635386,0.6831476522298845,0.6872919014182766,0.6920738024235847,0.6973939183938589,0.7030060403759606,0.7087507274762207,0.714535231371963,0.7202558028626304,0.7258139223128413,0.7311676080909807,0.736281719765055,0.7411323325562118,0.7457330052596394
FTT:H,Gas,3.4317342476961685,3.4741269440162377,3.4509091027689323,3.429178398625766,3.4083347750555073,3.3791752428802075,3.353611863040806,3.330783363531148,3.3030291416539757,3.2704786524221627,3.233776616720681,3.1920372817678895,3.148617352368973,3.104478647524234,3.0612772897812444,3.021081278241143,2.9859829716243333,2.9571762574873754,2.9344067195244534,2.9161948775470026,2.901193165530906,2.8885013822629375,2.8774006867720896,2.8672521181235604,2.8576367202377755,2.848297306037547,2.8390653540158897,2.829786962885107,2.8203121421994393,2.8106937723868803,2.801092413367069
FTT:H,Biomass,1.695001223452776,1.647244612699914,1.6102982266205994,1.5752338615828059,1.5409525172091825,1.505170179579616,1.469754463102182,1.435425856151197,1.4027285816154769,1.3717917850546528,1.3426724158991223,1.3124490538084792,1.2842120212258288,1.2579293622359415,1.2336058640703467,1.2113856285148374,1.190975163749339,1.172567505886347,1.1559512552321747,1.1408593809620797,1.127131070878455,1.1147812969562583,1.1034380662097556,1.0930793465786866,1.0835499610005324,1.0747915770130085,1.0667160893666119,1.0592810124374048,1.0524233679707737,1.0461074842550673,1.040288987447077
FTT:H,District heating,1.3842611641465852,1.4185427211278725,1.4580341408975548,1.4836322841771656,1.495568547509937,1.4931775750478233,1.486630475380397,1.4782235301589397,1.4693616985392077,1.4601342313238685,1.450672120465469,1.4386812853736122,1.4262911008889023,1.4138823335241522,1.4019452730331288,1.3914452966860449,1.3839358009654756,1.3807887899532576,1.381144967675616,1.3829155531281314,1.3843753175934113,1.384721864741768,1.3841160398869108,1.3826476444873075,1.3805352810381908,1.3779970726615023,1.3752438008652759,1.372425402048528,1.3694302792846356,1.3666244556141705,1.3639542873842971
FTT:H,Electric,0.9926159773864925,0.970804534369207,0.9762774495253144,0.9782273665167324,0.9804745347753481,0.9705035065804721,0.9554522245070655,0.9363123676201742,0.9156099450884209,0.8933714906313578,0.8690967860745455,0.8415334469139059,0.8127656546432626,0.7831341167383119,0.7532630095659866,0.7240674463242784,0.6966871494776999,0.672197183813552,0.6505464112879817,0.6308886351382145,0.6124092427667309,0.594649655737047,0.577387905037208,0.5604175596406117,0.5436614203833389,0.5270592501462479,0.5105959662166576,0.4943152912524202,0.4783370865862099,0.4626752131318022,0.44721971446866576
FTT:H,Hydronic heat pump,0.5762841996953237,0.5772085169886418,0.5830309557980601,0.5896610006302012,0.5965998359604138,0.6112516405827082,0.6241684875181382,0.6350171933991123,0.6448222919395334,0.6535972220242979,0.6613702374869428,0.6667051431812829,0.6711052031723175,0.6746848051589869,0.6777626471007921,0.6809697831163004,0.6852931375543662,0.6916630618517726,0.7002501446751813,0.7105842992861587,0.722057199672062,0.7343020591843799,0.7471022693140044,0.7602910855415294,0.7737082735938113,0.7871726959576232,0.8005105325903982,0.8135836354742374,0.8263107941438458,0.8384704986504314,0.8499527430696147
FTT:H,Air-air heat pump,0.9525836931008859,1.020585343298779,1.1133901399682555,1.2121798290336276,1.3159788663187515,1.4426623703909351,1.5729781687408197,1.7033645850347225,1.8372556468378332,1.974414838860844,2.11509721316261,2.251457334437925,2.3884907290336956,2.5242249780657757,2.655252117426059,2.7762327221824408,2.8801927147719333,2.961811445336694,3.0224741896964997,3.068209241664273,3.1040591470947727,3.1335712811854015,3.158529471536889,3.180210795525681,3.1994724260983975,3.216853776000955,3.2327243313030127,3.2474031260101275,3.261323820965055,3.2743154427393235,3.2865191987637528
