Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.08246429119688,10.020309186778094,9.754329022163777,9.379491355724603,8.936860288688687,8.435056421391678,7.887766949590077,7.364740565340103,6.788769455427648,6.304128344413088,5.845284009713611,5.45740725669351,5.089617858350003,4.768372112359088,4.480381764535177,4.225355661159155,4.005769775443558,3.807884255811244,3.639650851537255,3.4850587190024793,3.3365706428024304,3.1970844750684755,3.052448800938611,2.9102186240814976,2.77124494335689,2.6229073130608898,2.484274433126013,2.345089802188433
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.907374725863692,6.680771607909557,6.3079043311468785,5.8802132618203675,5.423212183154057,4.970103395252839,4.56939244471525,4.223063882137693,3.919362014507199,3.6446773057379085,3.3916100404229934,3.1422320406455033,2.8957510322653537,2.6502219371617044,2.409931117314778,2.175861547426574,1.9502620244737072,1.7359234459465203,1.534703979808871,1.3464236694053366,1.1728500357267684,1.0164639073512782,0.8815506577737433,0.7551105817957257,0.6522322821564995,0.5843605386814571,0.5296084422330632,0.4799373409927544
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3660139517947,2.4377662765467143,2.4327252580981753,2.436423403702389,2.432025606291959,2.4261248525880412,2.4089679196027785,2.3872856341227826,2.341428012121466,2.2964989364449924,2.208571624870066,2.1427507782955946,2.0779075792271136,2.0082660110083106,1.9260367655280821,1.845445142737894,1.7775423922663391,1.71577047417769,1.6549754057297457,1.601672855110789,1.5493612979594114,1.503748453961478,1.4642792062850003,1.4214177891147073,1.4137063750099281,1.382785908435916,1.3457624668356147,1.3301913071278435
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.605759389877055,5.5162140635284755,5.8076462105021305,6.119199730361354,6.446835913938387,6.794407508042534,7.159857953645391,7.48718918630562,7.785717207944862,8.043013214544901,8.328531692017027,8.574461528022086,8.8422520141773,9.063551567620141,9.272557587205105,9.455632650774987,9.596452928905464,9.707563198157576,9.769635716228638,9.790681909083789,9.76909502172734,9.70992108188246,9.611365265525697,9.45905953070089,9.263409985879456,9.047460821417676,8.801186906203887,8.550490137130575
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.518046230499009,5.4262773480051685,5.717490129625929,6.029082181826648,6.357155508021823,6.705600018162444,7.072332262887045,7.40171081662666,7.7032159587162665,7.96406164035972,8.252565062591477,8.501498430312637,8.77246384013258,8.997092091559889,9.20976043210433,9.396084482876713,9.540020747324336,9.6542310418772,9.719217649043228,9.742972662248732,9.724089804026452,9.667476457285831,9.571203880369634,9.420913586649736,9.227757141562078,9.014212771584408,8.769947629373016,8.521214742482284
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23707061372515517,0.25677547487176183,0.2660469241001563,0.27242306007271516,0.2749479148879782,0.273849153414761,0.26983314385898766,0.2634733517537933,0.2547772592822245,0.243532377135414,0.23137262333969538,0.21917462900807785,0.20631821662875421,0.19289260518286197,0.18018027578150475,0.16822300406891108,0.1570019474972205,0.14622938044878328,0.1361992860191933,0.12655633366019312,0.11737752420755702,0.10821809561014073,0.09941206980521299,0.09138393005190358,0.08393910281038129,0.076909181759417,0.07029969340601533,0.0641395464408278
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4596462118345674,3.0164766837289148,3.6394766677452073,4.36318597501914,5.171980831832547,6.031616136076859,6.903118485355246,7.7415108391131815,8.480584372323266,9.129682500252807,9.728896027879273,10.271356314260446,10.785359795399984,11.278463973401648,11.795417853647608,12.334814145595756,12.887994403169413,13.44529665460726,14.015010413073453,14.593036326655918,15.200820107875535,15.765010918533076,16.331108559907257,16.914391483759076,17.515162518613547,18.094919042024884,18.68240583573512,19.254206126280796
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5641266354232095,1.9084116550520323,2.306536972985177,2.774464522332488,3.299558388873574,3.8743831510534608,4.497296131835465,5.174949484002314,5.881520953882171,6.643798357941382,7.463385303555032,8.329621353899524,9.22353968533165,10.105565694974596,10.988893184476277,11.862588406898647,12.747057202835142,13.641850987973417,14.573664806797254,15.537787163717214,16.528316321908235,17.607877468574713,18.736392728622167,19.91647622637209,21.020686717069978,22.2204711051819,23.404647981233573,24.603078860527425
FTT:H,Coal,0.41686689630521023,0.40067861980078384,0.3886400336043474,0.3792162701904607,0.3712054866676992,0.36329620878367147,0.3555081610817484,0.3473874449428578,0.3396708212112078,0.3327211486291089,0.3266057886492651,0.32053029720913667,0.3154282552791347,0.31128295982961735,0.308109705508118,0.30598645755809356,0.305033794319998,0.3052256625666987,0.3062573697409766,0.3078697491513039,0.3099274927721241,0.3124172972621173,0.31522240202873236,0.3183053908264822,0.3216332706279392,0.32517799936167885,0.32890537820258436,0.3328087257749838,0.3368723815577375,0.341070323058563,0.34538649924219067
FTT:H,Oil,0.8338683528667435,0.790149903769779,0.7470677466810859,0.7095409598234793,0.6766202667742143,0.6468948636947296,0.6210624591067008,0.5980162242540029,0.5764067962028121,0.5558368746362425,0.5361849915250899,0.516688317415529,0.4980304898212674,0.48013331001464393,0.4629552456304531,0.44650074968240494,0.43070552485728913,0.41557138396711873,0.400917620692612,0.3866086522612265,0.37258816175543524,0.35889128976966206,0.3454996512102032,0.3324568099121075,0.31980505731500336,0.3075801721931837,0.29580337254506556,0.2845076836319066,0.27372430077414234,0.26349676667909155,0.25381919108138873
