Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.157284250788724,10.969093777595399,10.665236054243431,10.297480002812087,9.875961658138827,9.418366413579514,8.94074934457976,8.402462171140062,7.877825010696386,7.3788495098164155,6.907951243583125,6.487923883385806,6.10647499489031,5.754848443527865,5.43646544883669,5.135336599227733,4.856363592139153,4.595020248044258,4.348160508779437,4.113552175321023,3.884346801309039,3.6681901128239858,3.472377321478193,3.2899497645716376,3.1167486504386304,2.9523965250337083,2.7921748585431394
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.08940083184941,6.803413933415629,6.51407141945049,6.210380186845061,5.901298381927158,5.6063350712944375,5.336702265936393,5.075961077644611,4.841117386354695,4.623822860900718,4.432027277607047,4.236375033288548,4.037373380730705,3.834074220334409,3.6217679898308615,3.402881686774634,3.183193416927807,2.964692958087742,2.747651802581331,2.5379382397863983,2.3423825054486103,2.151850121948512,1.979623765555136,1.8176082051362343,1.6712322378783022,1.5342622704710713,1.4086772765656543
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.563147224347478,2.596430155952984,2.637359180646933,2.6657102739629814,2.7023429493581737,2.7287511654329073,2.7532811903120042,2.7563998096509255,2.748549748512765,2.73482407266503,2.7114191157182055,2.6807739770892036,2.6241924578562577,2.5627654495041963,2.4549648531471253,2.403998349119768,2.353488876150295,2.2970870978368714,2.2434946472706043,2.1792478947585514,2.12161664513692,2.0674194555129666,2.0076053582964595,1.9542001401767637,1.8974338351324087,1.8413918858462253,1.7944238722450572
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.783768987351545,3.940677004997547,4.111168957119464,4.297292225328496,4.491441090156596,4.696707431687075,4.9079517204532515,5.093602278755618,5.273683055783217,5.446626682861732,5.608436219238724,5.759336754013394,5.886695029346255,6.002113826231527,6.115716958198242,6.21026736867854,6.292582748674597,6.366877490861814,6.430945599731839,6.488105817169956,6.536462701081996,6.575734652808069,6.607092304118657,6.625757094917648,6.641484159536955,6.650321692610995,6.657327067960253
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.680548134919393,3.835688037112949,4.004618867891592,4.189269265199444,4.382346887250284,4.58709684888313,4.7984856525077815,4.985895258599467,5.168401113213107,5.344217642429215,5.5096503030955875,5.665577442026616,5.798000804043353,5.918373041245591,6.035606344141265,6.134239148888084,6.220585851284479,6.298995163092635,6.366484129389688,6.428000219899858,6.480835466356228,6.526240798841171,6.562848870329034,6.58429153990895,6.6024483364847155,6.613582152358591,6.622815366617939
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2689438300272832,0.3016640412931892,0.3375372914264597,0.3748645546853079,0.41467955926729494,0.4548565487692479,0.5000540270221792,0.5417573563857234,0.5890378771533377,0.6330839147749889,0.6789986556668561,0.7270695554650451,0.7721454567058516,0.8204520439726941,0.8638521612160064,0.9103274096031672,0.9523149545197224,0.9978023103045675,1.039826778070048,1.084642332505202,1.1264387007511316,1.171607197943432,1.2140890005966156,1.2601733652115379,1.304397860183542,1.3490844760580898,1.3967381799558292
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.725874363778729,3.130078360578865,3.571036432830252,4.037253908500179,4.5193069138501825,5.003239240522384,5.47007558670708,5.909417896270083,6.342467981357389,6.7578969627793475,7.1556275499623965,7.526374007466725,7.867265601500578,8.193279199277017,8.527338628235746,8.843812687018419,9.148672241129654,9.456616559441569,9.760171865947298,10.056552689159004,10.352512055830656,10.632376998426741,10.900464278259998,11.156478420755505,11.395693530797454,11.62754084961154,11.840190017118019
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.179305982891998,2.6810541305076834,3.276621116218482,3.9713580089765013,4.751237870225206,5.610677014250236,6.527754243938802,7.4445829807471045,8.390450639635345,9.374876671248646,10.39638922851733,11.462362354321835,12.536548337685868,13.652462779069625,14.824545059431001,16.004587609617904,17.221079659228398,18.472746170807675,19.762130430517423,21.09675970440506,22.455977940117943,23.85116221870311,25.26058897088024,26.649155572093076,28.05941375787202,29.445451307635476,30.82694439202797
FTT:H,Coal,0.41619255132028776,0.39538830295189964,0.3796454330678191,0.3689707985033682,0.36007755612876,0.35226566531918024,0.34538121006893024,0.3386704581338938,0.33259772810365706,0.32739549661268064,0.3230725555507129,0.31869289573019965,0.3152512577377053,0.31266998291524195,0.31090546172635497,0.309924469515047,0.3096947477893424,0.3101836041666529,0.31136031430453315,0.3131965605101631,0.31566238306409244,0.3187878002319271,0.32247558234880996,0.32669276423526405,0.33140474989594776,0.3365768895338328,0.34216461840170026,0.3481486162290806,0.35449851905699054,0.361172103118562,0.36813564892021006
FTT:H,Oil,0.8295254604628246,0.8065607064641963,0.7837211159551655,0.7634458840656044,0.7423989594099407,0.7213823856732329,0.7012623715042308,0.681813126055175,0.6635683525857455,0.6466616980899093,0.6309329189116857,0.6153528426642663,0.6007477817247123,0.5869832075912529,0.5739552723977999,0.5615797345090691,0.5497267147666951,0.5383871602066581,0.5275162610481947,0.5170765177751839,0.5069994959043892,0.49730837433031316,0.48785433997885674,0.47857973686886157,0.4694423043197511,0.4604143648200147,0.4514602856583997,0.4425909833682085,0.4338190844811302,0.4251703682753394,0.4166749251736307
