Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093566198439131,10.936877589501888,10.679786390135478,10.294994750830726,9.834005262921858,9.318962368532436,8.7710686668974,8.212102444586519,7.617488877378715,7.111170231474749,6.6476035574907195,6.2313333923780805,5.861249734587798,5.522028650372169,5.217350930774422,4.942210859936157,4.694787569390715,4.468173101294698,4.254281994620667,4.051463014220935,3.850798558136498,3.6556169894789363,3.466995555087946,3.275883830311819,3.1019952964661135,2.9301663196835945,2.7739011486300638,2.6409296738677672
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.234952887455908,6.94716727559486,6.5362710648513636,6.102761822001231,5.65534733721803,5.234414258263463,4.867717015131067,4.556524700354773,4.274098072782087,4.015777779014123,3.7530163551264653,3.499822898899042,3.2269655439859353,2.944044279682757,2.6573728748154934,2.365888306786636,2.087101839812631,1.8309691601091587,1.594389162887225,1.3919679789474506,1.21703510446964,1.0697370576241048,0.9480850271881136,0.8358906763378628,0.7420104375323918,0.6728990896184727,0.6120884794987589,0.5542474050648968
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5122501735829537,2.519881366273757,2.516188935175319,2.5073774278443115,2.4976043577793723,2.4823108522015436,2.461132388579558,2.4294678597189177,2.380721842609984,2.290905155237229,2.227800797349008,2.1465572231361243,2.077212414905827,1.9910687069481148,1.8903023882737622,1.811042663317741,1.7414499995334922,1.676354873854716,1.6185869448553527,1.5672454609416755,1.4986363947775188,1.454926546248597,1.4129460432511944,1.3763193588143074,1.3908173843483642,1.3629102163143871,1.3363873749249435,1.3133762153898132
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.742895961627878,3.778497889230171,3.925699792263267,4.094642143360927,4.277021186999274,4.478763077777279,4.692243502414182,4.912821649783126,5.108646622012868,5.300716750688756,5.484953750745328,5.657871368965756,5.820119489448314,5.952206897120077,6.077198665294774,6.182109555957714,6.273557730316783,6.34935987924016,6.411735462922215,6.461294628850822,6.503301633955216,6.5264257104614805,6.529162925168918,6.513886187702341,6.464828302546605,6.405841417830007,6.3247861601895945,6.227972352222664
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643981990399001,3.678357836677954,3.824836076171621,3.9934765980385305,4.175948379115226,4.378357589563569,4.593121119376659,4.815836831422161,5.01567278211599,5.211128375067621,5.399081874425019,5.5761715150982205,5.74290643557729,5.8805768534513625,6.009760236104863,6.11862525666308,6.214034438941538,6.293871845687859,6.359948446566266,6.413024773518359,6.458327284044156,6.484775839729188,6.490257120764537,6.477736537961114,6.431383917423856,6.375393217842867,6.2974910489548925,6.204378282962715
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25386271129057497,0.2740088932988982,0.28591722398129854,0.2929789128620726,0.29529337698389246,0.293350137761079,0.28800099749066616,0.28085485928757153,0.2690483402408442,0.2557735493778871,0.24185958724561119,0.22798205754755171,0.21371933958370118,0.19930810487362616,0.18570480047892235,0.17293823266608302,0.160772247739627,0.14909178453833197,0.1381240106964876,0.1275524610127597,0.1174064375323619,0.10740895961325655,0.09785552818459146,0.0892121089070105,0.08127782912700267,0.07397096092967777,0.06729080858758615,0.06115411145781006
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6381855311767164,3.254988427703549,3.9677990559452305,4.781644015669576,5.665961065348089,6.577501631783506,7.476935514887465,8.327805676649811,9.074822136011466,9.735916509609902,10.339355340988476,10.920955300172528,11.504307204347315,12.106457047127746,12.748626879485126,13.417025187193206,14.09314494537101,14.764953241078103,15.449157226197764,16.08725241792639,16.675013347902148,17.206603384217516,17.718658704003264,18.191619003337124,18.712733836800687,19.21303782494697,19.699397957331314,20.169491338141142
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6985209726629447,2.0847296345562145,2.5649226914807195,3.1182220723170846,3.7356851384474803,4.40875421440153,5.13827616433432,5.931013399581561,6.750520298755176,7.626900158584719,8.552763554972252,9.518208102250606,10.499725484007573,11.446931335423994,12.37940650519112,13.288707771513295,14.193134990572977,15.092514848300764,15.993246266717753,16.934141711967953,17.960307292372246,19.041956505805377,20.161155149006948,21.346380084605375,22.384942390605463,23.5299713893958,24.679387660021824,25.817931205270856
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3655257047649794,0.3562934983587268,0.3479358330644709,0.33975290599825564,0.3322053331614193,0.3255500782380291,0.3198109617621482,0.31417655171174613,0.3095134996698377,0.30579341474388705,0.30303757465765013,0.30132810714956176,0.3007531652579447,0.3012061090819391,0.30239387718035393,0.3041070427771956,0.3062321281258842,0.3087626754651458,0.31158445279122465,0.3146615538729924,0.317962113340557,0.3214586690925604,0.3251172628107843,0.3289313209511545,0.332885605808201,0.3369559245710059,0.3411265605315767
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6951325956949811,0.665354914543677,0.6387610205812069,0.6140701325417827,0.5908519630376918,0.568921358435241,0.5481128936815931,0.5276166391015086,0.5081113223694811,0.48950662896098524,0.47175248233982653,0.45486423329169207,0.43875612441150796,0.423369708074816,0.40848089880356414,0.39397898205727727,0.3798121908248029,0.36600770752820283,0.35252334555305015,0.3393839386419175,0.32661999838749123,0.31425923094806874,0.3023193446616055,0.2908285080502842,0.27981279969566736,0.26931031946221345,0.25932986845556066
