Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.072712968770997,9.983994146537967,9.744891973255715,9.484585347543401,9.181468042562248,8.811021851912423,8.382888618277018,7.909511401417998,7.379605860549186,6.888761892056328,6.415414098488379,5.993193459438938,5.614070799141111,5.258580949856867,4.936533614861346,4.637003879751156,4.365491940791106,4.106771703659094,3.8687891396825496,3.6484999156309597,3.4494561699824824,3.3151310654469537,3.1692345809033333,3.0515251659412908,2.9234249874985365,2.814216275691566,2.7043399475293737,2.5948627025026827
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.928286885596495,6.877950090481835,6.685297376343479,6.422181991750418,6.0994901113738464,5.719283515446672,5.3086642955292,4.913479415270536,4.556008043279895,4.25073630522063,3.9916853143577264,3.762760414511595,3.5491356814549304,3.341252417324109,3.141291960366666,2.94182320253706,2.7513696942993646,2.5747887557417,2.402642520768777,2.2409859047261436,2.079605233593841,1.9322455618972907,1.791104187479581,1.648859081304373,1.521703736723501,1.4110443735514913,1.2985204437972724,1.1880848304993725
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3585772569916554,2.417324341371166,2.398495520437378,2.4033517680858942,2.407688773373629,2.414185499440893,2.419784758219182,2.4231727384914485,2.406561717432291,2.382503728154025,2.35024872055451,2.3078304554448295,2.2460230861805757,2.1841349678736504,2.111622139314657,2.032182700024731,1.957719220896095,1.8808455797830708,1.820649507525736,1.757808013864622,1.7088879788237825,1.6518829516449185,1.606314866731618,1.5607047681124568,1.558521217510644,1.518698016150398,1.4802436871552955,1.4435911568933886
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.606418002214178,5.5763088052968,5.86179497273236,6.028364729942514,6.141947926691956,6.243429178882025,6.337599679725936,6.426405073585052,6.463507113342735,6.469729261677861,6.480526169780291,6.483221496531875,6.491852139610457,6.496141763488954,6.5134883424330114,6.5435899030525215,6.578847354517261,6.624286987983065,6.660400993005155,6.706342553277503,6.746324998706093,6.7875406651026005,6.794264935855367,6.835176122834145,6.8268933325020935,6.857861261092856,6.873229233447373,6.873767207814355
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.518856715670172,5.487089825411574,5.772491827157796,5.938483337186966,6.0513385790649865,6.15240781835969,6.246548708344395,6.335800535396627,6.374498446842672,6.382801533084439,6.39643940591419,6.4031415719703055,6.4148970351964945,6.4225800222337766,6.443835421449431,6.478399972528756,6.517688564330058,6.562585667848044,6.607609230515371,6.658391314082356,6.705569826840268,6.7489645016963395,6.758540770893439,6.801906725619861,6.795977861488946,6.828974739138762,6.8462176023514285,6.8485479524941635
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23698983630681333,0.2526289715434965,0.26093230409250406,0.2692953568122938,0.275246402594592,0.2778935130240655,0.2772310214926653,0.27374120966098475,0.26620878719829977,0.2568271758626646,0.24582973680263046,0.23354757382357852,0.22158178851565846,0.20706037337736746,0.1927574062138962,0.17910827804842472,0.1661571894093085,0.15377006269184706,0.14211587636612483,0.1309190192417253,0.12025016230041578,0.1107319828631431,0.10170976287409679,0.09315415002744278,0.08516468115342513,0.07759183203150571,0.07065010481366708,0.06428235429304961
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4580276315789167,2.8778502521015197,3.3646193986706803,3.980696058059426,4.729497316362675,5.608756257071231,6.587341078886519,7.609817939811636,8.585908684863709,9.484685105503758,10.300449974737147,11.032217230693862,11.71044507437404,12.333001990099069,12.946271039748053,13.580399667160847,14.229034857734485,14.868566144158404,15.498554809148818,16.089569752697265,16.651252250758862,17.010427151355486,17.67388586352961,17.941551391289885,18.555795044227335,18.708645383896215,18.953372885003326,19.250108722760295
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.562202408012901,1.8546372334762389,2.203122619882707,2.639306012887887,3.1489059379337667,3.7235778623461178,4.357995428161658,5.053333805519574,5.775190424891461,6.566334327965316,7.431635069991997,8.36658296983161,9.352690658614458,10.333296940200476,11.320007399097573,12.293131414206648,13.244241509081899,14.191207944285122,15.15706420919367,16.158509435472254,17.19622221840145,18.396722440563924,19.306278217886597,20.574821361576177,21.416218535229966,22.75706291733211,23.98839009910949,25.17514363027974
FTT:H,Coal,0.41686689630521023,0.40067868064461465,0.3886402157642991,0.3792167098216396,0.37120650915344205,0.36322187327580435,0.3552199771802136,0.3467425468544153,0.3385198625842917,0.3309075773320251,0.3248265444643829,0.31881701252947403,0.3137812580720655,0.30967223161624685,0.3064712476042955,0.30419931874232264,0.3029185727162068,0.30268987151475457,0.3033846024605548,0.30475210308111844,0.3066119864389074,0.3089214086667488,0.31154905610599515,0.3144479891458687,0.31757909805476514,0.3209109542569492,0.3244091435708831,0.32806955658529374,0.3318805541535355,0.3358204628184354,0.33987543544824017
FTT:H,Oil,0.8338683528667435,0.7901890108797328,0.7471504844507126,0.709698684035534,0.6768657168011547,0.6471623556226775,0.6211601933104439,0.5977473924437549,0.575595118055582,0.5543350553315964,0.5343296639701505,0.5145712731023666,0.49569260125577913,0.47759420274511144,0.4602355996544879,0.4436213272327583,0.42768090433580697,0.4124831781842668,0.39795719905565974,0.3840038867176338,0.3705332017754484,0.3575073835075119,0.34483419786977676,0.33248279913330053,0.32046042448875245,0.30884245943954225,0.2977172636383321,0.28706025262306034,0.2767923154291933,0.26688387615118436,0.2573242523963586
