Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.330141519225045,11.296629363650394,11.160800325903056,10.960948925856732,10.711052169870172,10.416902262373917,10.08896600670271,9.682025007241599,9.27316770028661,8.872826116756606,8.478506644430187,8.096916748323554,7.712293439221566,7.333678621098334,6.9549910206417715,6.589653290900229,6.260745300908593,5.945012968194854,5.6397750104079645,5.3439577420245845,5.051123985650918,4.771331166099982,4.491118308319346,4.229835364951493,3.976715316555982,3.7401254618412807,3.5085990721900333
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.174076117470299,6.986270331791834,6.800262315268976,6.592813841848306,6.361490150685778,6.1082234070214625,5.841139643836931,5.55042137109081,5.271653273186,5.013665854798964,4.782878346549501,4.561737654679387,4.348675693643675,4.1345132969291685,3.918325475000824,3.7071859880901643,3.49080428464271,3.2748993813832183,3.058097517451142,2.8443524086346295,2.6420372985359784,2.4481718982101066,2.2651222427291335,2.088534327122331,1.92194609696076,1.7600324264526281,1.6185928586379024
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405042008089294,2.553226157921799,2.57546565876807,2.5874619854475474,2.6117123093703274,2.6297964388503727,2.6498589107284904,2.6520173031141416,2.6447752173644576,2.6329779783183938,2.6134470009691757,2.590165990083493,2.5216028823888137,2.4721888951797726,2.4275304567788867,2.3911047855311724,2.349310781381646,2.308910393402602,2.2573576363679506,2.2092722010046595,2.164112615316082,2.1157587797903736,2.067221176778616,2.019429456628975,1.9686903693785893,1.924151300481278,1.8840940110714033
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.7110687921022776,3.8203564603867286,3.940808360225558,4.071309672919006,4.2052180794478815,4.346773804628847,4.493407920066602,4.621440106210387,4.750555843707688,4.879820624387273,5.004773698613581,5.128989538310079,5.243450540520638,5.35092921722025,5.448678301438425,5.542962685513709,5.6278264532268985,5.705641412199026,5.778589074109805,5.8442023314965414,5.8995682469087125,5.947204079947744,5.9913019623887545,6.016444209362282,6.041066264330748,6.061087159866705,6.078829409656702
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.6093002374814835,3.718356799754487,3.8385561571933198,3.9688009652310745,4.102408233417024,4.243904542741862,4.390742240688267,4.520210758385931,4.651277572084614,4.782748896305334,4.9104118319389105,5.03811020860718,5.156845288366854,5.267299084578941,5.368140042031905,5.46669534875485,5.554884359677371,5.635900356646261,5.712222518682716,5.781280567137638,5.840155815889354,5.893228201819395,5.933312825669373,5.966499920051153,5.994098659428849,6.017097635460138,6.0379367966974975
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.2641289392606263,0.29242548547067077,0.3208405097681393,0.35105790223539696,0.3825759141219748,0.4148498241336219,0.4468808426958683,0.47683941812534375,0.509608281737232,0.5397471077375924,0.5693476548299871,0.5986454170405416,0.6258779033443408,0.6541697146656664,0.6810443157148934,0.7055493358439793,0.7275767272098361,0.7493744964893866,0.7719104081570017,0.7905661972662221,0.8099391706341725,0.8290563888953196,0.8492821241963007,0.8691716959272735,0.8882969019664881,0.9088224545063097,0.9282696467987702
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6908460580008504,3.0650196829812906,3.485189897080253,3.9585564768523955,4.463228170394833,5.00113420014102,5.5548576933419636,6.084197656828545,6.610907078119084,7.124064323447653,7.630095234734475,8.116061505504772,8.582177374366978,9.033151571657465,9.48654799534073,9.9250417308648,10.354555401000185,10.788979262915266,11.219130334368717,11.65350578913654,12.086370861017565,12.51308189265968,12.930481084485958,13.339649415657435,13.737672592076116,14.094637122103704,14.429883077268013
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.062367155104838,2.4184424965507336,2.841422798233806,3.342640209532859,3.924380032382044,4.592471052715297,5.34068000941566,6.120659918048849,6.949161753162912,7.814248090215496,8.714127361800394,9.662559426746629,10.648829625041278,11.671870674477914,12.736916355064595,13.845202266736042,14.97075814073728,16.132200410168053,17.344117733939164,18.590844621385994,19.869570291177318,21.174312397718236,22.50105259126732,23.820794310364494,25.15576485120392,26.483808062595802,27.809955322580553
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3754626121211769,0.3665401632603436,0.3577817629350144,0.34829058913834854,0.3388673771933195,0.3299249469618834,0.3214856418523249,0.312695109218046,0.30460572193594193,0.2972088897329956,0.2905095457574604,0.2845183555184058,0.27923113750638473,0.27466429827993477,0.2708431392912065,0.2678051651388473,0.2655693497814457,0.26414152224570586,0.2633627505820683,0.26312473353247456,0.2633459043163145,0.263971305922958,0.26495335346172166,0.2662726043207113,0.26790424018141673,0.2698132719922913,0.27197128970809764
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6961132451211502,0.6650338056436386,0.6362092913918274,0.6086576088556717,0.5822087301294895,0.5567732199286347,0.5322534140909125,0.5079295732120831,0.48456431922489557,0.4621207602287767,0.4405745911986338,0.41990285027945884,0.39997043315777425,0.38078536843139654,0.3622895213002841,0.34444391462535157,0.32720204743331505,0.3105881283508625,0.2945388292873228,0.27905074917044925,0.26414656623987665,0.24986858666023523,0.23626099541762738,0.223373985920929,0.21124351478715636,0.19988764755824703,0.1893223189539239
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.455592378336169,3.419928020476538,3.373937573622522,3.3158675064864576,3.247578155145218,3.170716911146948,3.086761924274263,2.994992403428453,2.900014202935188,2.803571684356135,2.707789169797275,2.614765112422955,2.5260629233697363,2.4423982464988296,2.3638706264463853,2.2902984188431827,2.2212483418334408,2.1561716510085027,2.0943589479046993,2.035238360310315,1.9784370095007093,1.923807899769397,1.8713384614445607,1.8211320492927248,1.7733323028962211,1.7281080989849107,1.6856211271745116
FTT:H,Biomass,1.6950012620690253,1.6537434289828534,1.6196037760902884,1.5890499215516443,1.55846265606718,1.5279418709205543,1.4979685767740574,1.469261953306399,1.441406167645703,1.4142347324219389,1.3877817671713994,1.3577727113830744,1.328975953154444,1.30139732037814,1.2750635408911155,1.2501160621756107,1.2261635384671339,1.203500841782409,1.1821218927490456,1.162033509107388,1.1432227978670504,1.1259053792413576,1.1095984549797873,1.0941420978728156,1.079422986562745,1.0653752071565272,1.051923994871148,1.0391092620518858,1.0269299161485719,1.015366505303332,1.0043886035068197
FTT:H,District heating,1.384261137158137,1.4561145757061298,1.515240632082532,1.5537885955258939,1.5725268448476926,1.583540349394346,1.59124839197721,1.5970984454129762,1.599976298714809,1.599764489236223,1.5967731660507014,1.5893019557177164,1.5803024987094232,1.570273796428423,1.5594390191415821,1.5479504601522776,1.5358256805667196,1.5232715388054399,1.5106719864699494,1.4988448381441113,1.4888598565520001,1.4809432706674368,1.474548303271542,1.468484326385302,1.4617966413416137,1.4539713992239565,1.4447550857942342,1.4340336930439512,1.421751194529312,1.4079546173350916,1.392648231173252
FTT:H,Electric,0.9926159939322382,0.9273041063751774,0.8729044285570052,0.8253720927140057,0.7832486104379103,0.745764948223955,0.7118468334845375,0.6807854323389743,0.6520953424303007,0.6257090680792978,0.6017346914712767,0.5782814574158264,0.5568891367492378,0.5374967729840392,0.5201275163121157,0.5048063944759432,0.49152855256014033,0.48032230319430674,0.47120549695235736,0.4642102741423941,0.45929854055892,0.4562037396519312,0.454352462526732,0.4531724976834604,0.4521949361726411,0.451044844495248,0.4494531157362637,0.4472486849393549,0.44431907906825757,0.4405489714195789,0.43589636428207135
FTT:H,Hydronic heat pump,0.5762842133250827,0.5993130737636747,0.620530568742833,0.6446913033002275,0.683143157380426,0.7283684061062464,0.7762861033524375,0.8272151167537766,0.8802886539404404,0.9349506121017573,0.9909956937461516,1.046049766552657,1.1017805253412314,1.1579870580018663,1.2146517328223032,1.2719408826114789,1.3301894480996816,1.3897518393913912,1.4510946718937068,1.5149087506163492,1.5820357041004103,1.6528713401463377,1.7272224107614376,1.804390586383726,1.8836658203222336,1.9644331032147668,2.0461720032726123,2.1284311077946767,2.2108221213668267,2.2929582379457303,2.3745579385324054
FTT:H,Air-air heat pump,0.9525837142833683,1.0266943576670133,1.1046930849359096,1.1885706074354092,1.29550329197594,1.412784316148825,1.5333880805787532,1.6588119496903326,1.7890631418456746,1.9233933560329854,2.0610485336520754,2.197376361418787,2.33337176932476,2.467098193723309,2.596294956461046,2.7185097545617944,2.831772120173981,2.9346978664069967,3.02605729706403,3.103968070103201,3.166413918045213,3.213164769580086,3.2469617030572606,3.2715766346544037,3.290096813755645,3.3045308267834756,3.316120892429753,3.3256160419213017,3.3334748020166853,3.3400336298040827,3.345480281366698
FTT:H,Solar thermal,0.4098393817332845,0.41668087421633515,0.4252424601764189,0.43630393861816685,0.44812064692492887,0.459975703784468,0.4717382814058191,0.4833083709102722,0.4944948587589214,0.5051616825145264,0.5151583652409659,0.5223052200832643,0.5286475601099937,0.5341528386945928,0.5388227920705309,0.5426934210684777,0.5458281346506233,0.5483688797353857,0.550596972325969,0.5530099221682672,0.556195635777941,0.5605241392728205,0.5656974029242399,0.5712398155586877,0.5767300370077278,0.5818939074140583,0.5865466108936409,0.5906768986398693,0.5943245617887978,0.5975616912428278,0.6004889810399665
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670565981952816,0.9858523878219669,1.002328457295582,1.01621053704488,1.025140781704494,1.0314452308873192,1.0347629991851783,1.0345168244865501,1.0306633230180264,1.023027016277574,1.0115488017030307,0.9963186736005784,0.9775997436716076,0.9558107506158575,0.9314707848455298,0.9051379249179431,0.8773393868720286,0.8485158722518291,0.8185140851661986,0.7880322117991225,0.7571941726589078,0.7260659206747927,0.6946828061363587,0.6630842721446887,0.631342534018741,0.5995967877509556,0.568068250475834,0.5370620909274386
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.171791572599561,0.17235199273068055,0.17270015133537422,0.17282995881508,0.17314389697542243,0.17324588603790786,0.1730865053087914,0.17261066505282607,0.1717723336021708,0.1705237667322622,0.16881970605417965,0.16662357768187716,0.16391245103054827,0.16067963161498186,0.1569337239484925,0.1526957657723287,0.14799746456710022,0.1428775938989317,0.13737304487897253,0.13153205143208316,0.12539662858988126,0.11900666427645329,0.1123995839661237,0.10561234519869829,0.09868596901405793,0.09167100061341456,0.08463210944225406,0.07765028542306042
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.002526412767538525,0.0025966326552563793,0.0026651237863723975,0.0027335407860082364,0.002798288065473858,0.002878941704917295,0.0029794509691068306,0.0031044247333653087,0.003259128737935193,0.0034494010200347485,0.003681491005951106,0.003961791786452706,0.004296437069624923,0.00469072450461157,0.005148369985634536,0.005670609306619603,0.0062552671630778205,0.006895791588062567,0.007580333517780597,0.008291069291245455,0.009003793335973884,0.009687858954557383,0.010306827925444158,0.010820116508246115,0.011186050402278323,0.011366450494267849,0.011332152641332081,0.011068640686371136
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193899156120821,0.03317039573605553,0.03474406473710979,0.03658981441779779,0.03861886996318116,0.040822668517043366,0.0431553453665782,0.04556486368084727,0.04798887158516418,0.05035288686812038,0.05257313355813493,0.054560679206622345,0.056228134237977685,0.057496754517410154,0.05830207270236213,0.05859851009834227,0.05836011275990735,0.057580520753437614,0.05627122829021841,0.0544586417483876,0.05218400520526272,0.04950303209196408,0.04648544339072004,0.043212664992666544,0.03977325736225895,0.03625724850864877,0.03275052831700868,0.029330571585390715
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00882823368575763,0.010356376274826704,0.012141279495718233,0.014218191558225972,0.016552890982790384,0.01921730055669183,0.022214783382764926,0.025529923603246577,0.029123971357584006,0.03293125664453904,0.036858606161202505,0.04079062368572749,0.044599597331717894,0.0481585380827317,0.051354217204484645,0.054096616517820946,0.056322768166593644,0.057993711109202206,0.0590885222160319,0.05959819754620649,0.059521833322938034,0.058866947752064164,0.05765378957559921,0.055919898158577286,0.0537217146360209,0.05113297592827832,0.04824047975383597,0.04513809463557912
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.02227316569849993,0.02828499987249103,0.036055319667212024,0.04575296955335274,0.057352219231191874,0.0715451000694765,0.08874493595740104,0.10935899764088694,0.13375345574626188,0.1622108803928127,0.19488496775190386,0.23176112727112225,0.2726345937506855,0.31711539502622255,0.3646623026084955,0.4146413262716868,0.4663990518213273,0.5193299492990971,0.5729242692545643,0.6267876753472761,0.6806362800453438,0.734270815202256,0.7875418301038286,0.8403132430386485,0.8924224063819935,0.9436471148377482,0.9936817161641239,1.0421282693698817
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3160089938638354e-05,1.6342168520894315e-05,2.0446547426589106e-05,2.571696228071949e-05,3.245312939391664e-05,4.1030586011694335e-05,5.191503394461773e-05,6.567883662566205e-05,8.301855889409429e-05,0.00010477001388691236,0.00013192031053887936,0.0001656167908429445,0.00020717315445528057,0.00025806800468309004,0.00031992748181585394,0.0003944856095547655,0.00048353595855017955,0.0005888681394636119,0.0007121986659387425,0.0008551318136305999,0.001019151804844797,0.0012056778765774632,0.0014161595877120582,0.0016521202544436725,0.0019154283729642975,0.002208539212812247,0.0025347950020220174,0.0028982289433238354
FTT:Fr,Petrol,13.426778300841928,13.677247688328327,13.893108352865225,14.449053325759397,15.067903472077216,15.66094565440767,16.246944627963728,16.850873873313382,17.463210098531626,18.05525443414544,18.621006445771688,19.292207615512215,20.000123516581642,20.76365161422902,21.550392518055773,22.338759014971394,23.141737518386574,23.990937385003697,24.892146897833058,25.855424947868936,26.906325910220346,27.868091029322187,28.799501488499008,29.76312577683765,30.76141231199703,31.7184930770501,32.65210768851647,33.586424084311254,34.55739981101144,35.55444124640805,36.56137926310912
FTT:Fr,Diesel,74.48809262028732,77.89822441285669,79.11479169576367,80.12031483428586,80.58266403437447,81.40093490748112,82.13111249123406,82.68295285742205,83.13588968955823,83.43759007398555,83.55968058782786,83.90769256297997,84.25219111783878,84.62460883197605,84.9724028024491,85.28603136880386,85.6036909896602,85.94516163037835,86.37180037630358,86.8978004595642,87.4728404926858,87.79541187690869,88.0189836117371,88.22134020830975,88.4474316629804,88.61838730218246,88.75938803380728,88.92091738007441,89.20151485965775,89.55269089593718,89.94390007649298
FTT:Fr,CNG/LPG,0.665811329289277,0.7605124290647024,0.8574036929089767,1.0332356853945843,1.223402182620882,1.471119503238963,1.7782830585791534,2.151995103163822,2.5946739675109,3.107452823964506,3.674826745908596,4.273438588720718,4.890398225484445,5.513858195452047,6.121360596969761,6.706686069960971,7.26906094270785,7.817004269277122,8.376814614194204,8.946235075539278,9.507072368252045,10.056579066285954,10.591159031526473,11.114169736957896,11.627220040976045,12.130517778172047,12.624649056423358,13.10887573210029,13.581612469768752,14.040591692171397,14.484083270962111
FTT:Fr,Hybrid,0.0016987019707462895,0.0016459738904505369,0.0016857925855647859,0.001559565378893691,0.0013871846215655784,0.0012837007541983145,0.0011992858704775512,0.0011205762401662795,0.001053918613122727,0.0009965634344434899,0.0009468747161246447,0.0009101948643138271,0.0008782625397403906,0.0008523951426124838,0.0008297770364312261,0.0008096049175502056,0.000791194649104529,0.0007753219527068657,0.0007615445263400455,0.0007496904516404852,0.0007401545916691013,0.0007283120205248642,0.0007171312644490365,0.0007076152015199358,0.000699427474608121,0.0006915047337938262,0.0006841166086810483,0.0006772267484329632,0.0006715016903029332,0.0006667542458921346,0.0006624000239153458
