Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2021.693892598771,2021.693892598771,-0.0
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2034.74785038556,2036.0284894089727,1.280639023412732
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.2172096409522,2021.2172096409522,-0.0
FTT:H,Coal phase-out,7,2025.104529170143,2025.1067523019924,0.0022231318494050356
FTT:H,Coal phase-out,8,2021.5893575890357,2021.5893575890357,-0.0
FTT:H,Coal phase-out,9,2021.2807868565442,2021.2807868565442,-0.0
FTT:H,Coal phase-out,11,2021.6408961839322,2021.6408961839322,-0.0
FTT:H,Coal phase-out,12,2023.0234304869011,2023.0234304869011,-0.0
FTT:H,Coal phase-out,13,2021.1933898195193,2021.1933898195193,-0.0
FTT:H,Coal phase-out,16,2021.629518223317,2021.629518223317,-0.0
FTT:H,Coal phase-out,17,2021.5436513280026,2021.5436513280026,-0.0
FTT:H,Coal phase-out,18,2021.241842160757,2021.241842160757,-0.0
FTT:H,Coal phase-out,19,2021.3822640396204,2021.3822640396204,-0.0
FTT:H,Coal phase-out,20,2030.496152428604,2030.8202088704295,0.3240564418254053
FTT:H,Coal phase-out,21,2043.1531135929724,2043.9298706270854,0.7767570341129613
FTT:H,Coal phase-out,22,2021.0392413790669,2021.0392413790669,-0.0
FTT:H,Coal phase-out,23,2021.8907997563138,2021.8907997563138,-0.0
FTT:H,Coal phase-out,24,2021.1454122491114,2021.1454122491114,-0.0
FTT:H,Coal phase-out,25,2032.5569154610398,2032.9455285722788,0.3886131112390103
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2023.708796706138,2023.708796706138,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2021.8910764649554,2021.8910764649554,-0.0
FTT:H,Coal phase-out,34,2028.3730381099786,2028.6671594892475,0.2941213792689723
FTT:H,Coal phase-out,37,2021.2098855391407,2021.2098855391407,-0.0
FTT:H,Coal phase-out,41,2021.3371065809413,2021.3371065809413,-0.0
FTT:H,Coal phase-out,42,2021.5541193638226,2021.5541193638226,-0.0
FTT:H,Coal phase-out,43,2021.4404508205012,2021.4404508205012,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0230133335822,2021.0230133335822,-0.0
FTT:H,Coal phase-out,50,2021.7141184545285,2021.7141184545285,-0.0
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2021.7713149743672,2021.7713149743672,-0.0
FTT:H,Coal phase-out,57,2021.8362760303007,2021.8362760303007,-0.0
FTT:H,Coal phase-out,60,2021.8620248342474,2021.8620248342474,-0.0
