Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2027.8654039051485,2028.0230228329328,0.1576189277843696
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2034.2915539500868,2035.344712213089,1.0531582630021603
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.8565761407112,2021.8565761407112,-0.0
FTT:H,Coal phase-out,7,2023.8155388445357,2023.8155388445357,-0.0
FTT:H,Coal phase-out,8,2023.106077565602,2023.106077565602,-0.0
FTT:H,Coal phase-out,9,2024.9772478101465,2024.9772478101465,-0.0
FTT:H,Coal phase-out,11,2023.8588216970406,2023.8588216970406,-0.0
FTT:H,Coal phase-out,12,2021.8085194811965,2021.8085194811965,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.4771203762543,2022.4771203762543,-0.0
FTT:H,Coal phase-out,17,2023.3293426847388,2023.3293426847388,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2021.9335160818298,2021.9335160818298,-0.0
FTT:H,Coal phase-out,20,2025.5216038219646,2025.5421361827837,0.02053236081906107
FTT:H,Coal phase-out,21,2040.4534573450994,2040.9676361560012,0.5141788109017398
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2028.7817635758443,2029.3483186378403,0.5665550619960413
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2034.2089573113417,2035.2310451327492,1.0220878214074673
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2028.6289797156214,2028.7490408541132,0.12006113849179201
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2023.8947174279785,2023.8947174279785,-0.0
FTT:H,Coal phase-out,34,2028.4685863218706,2028.769983589164,0.301397267293396
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2024.9352187052596,2024.9352187052596,-0.0
FTT:H,Coal phase-out,43,2023.6633409215667,2023.6633409215667,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,46,2045.3210932810664,2046.2604195724864,0.9393262914200022
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2028.4244662445988,2026.9309938839012,-1.493472360697524
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2025.8577182961328,2025.8317140225545,-0.026004273578337234
FTT:H,Coal phase-out,57,2025.8131094714072,2026.0161730554798,0.2030635840726518
FTT:H,Coal phase-out,60,2031.0645682545712,2028.7886794507065,-2.2758888038647456
FTT:H,Coal phase-out,63,2034.5410967313637,2034.6105805570564,0.06948382569271416
FTT:H,Coal phase-out,64,2039.9250905694792,2040.168721940938,0.2436313714588323
FTT:H,Coal phase-out,65,2026.04362962977,2026.030832837711,-0.012796792059134532
FTT:H,Coal phase-out,66,2038.782519218747,2040.8636174333724,2.081098214625399
FTT:H,Coal phase-out,67,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,68,2024.3661394534543,2024.3661394534543,-0.0
FTT:H,Coal phase-out,69,2029.6506362055586,2029.764423908085,0.11378770252645154
FTT:H,Heat pump mandates,1,2027.6059105755878,2028.0230228329328,0.4171122573450248
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2033.4739644957042,2035.344712213089,1.870747717384802
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.8565761407112,2021.8565761407112,-0.0
FTT:H,Heat pump mandates,7,2023.8155388445357,2023.8155388445357,-0.0
FTT:H,Heat pump mandates,8,2023.106077565602,2023.106077565602,-0.0
FTT:H,Heat pump mandates,9,2024.9455269286545,2024.9772478101465,0.03172088149199226
FTT:H,Heat pump mandates,11,2023.8588216970406,2023.8588216970406,-0.0
FTT:H,Heat pump mandates,12,2021.8085194811965,2021.8085194811965,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.4771203762543,2022.4771203762543,-0.0
FTT:H,Heat pump mandates,17,2023.3293426847388,2023.3293426847388,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2021.9335160818298,2021.9335160818298,-0.0
FTT:H,Heat pump mandates,20,2025.4321582534071,2025.5421361827837,0.10997792937655504
FTT:H,Heat pump mandates,21,2036.8268726238446,2040.9676361560012,4.140763532156598
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2028.6732078624034,2029.3483186378403,0.6751107754369059
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2033.1274143226522,2035.2310451327492,2.103630810097002
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2028.2328458985237,2028.7490408541132,0.5161949555895262
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2023.8947174279785,2023.8947174279785,-0.0
FTT:H,Heat pump mandates,34,2027.8791614646038,2028.769983589164,0.8908221245601453
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2024.8605284443443,2024.9352187052596,0.07469026091530395
FTT:H,Heat pump mandates,43,2023.6633409215667,2023.6633409215667,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,46,2040.8173796349079,2046.2604195724864,5.443039937578533
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2026.5057327259528,2026.9309938839012,0.42526115794839825
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2025.6177997062625,2025.8317140225545,0.21391431629194813
FTT:H,Heat pump mandates,57,2025.7391101454446,2026.0161730554798,0.2770629100352835
FTT:H,Heat pump mandates,60,2027.971876167599,2028.7886794507065,0.816803283107447
FTT:H,Heat pump mandates,63,2032.9488185914606,2034.6105805570564,1.6617619655958151
