Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2028.7511353342475,2029.1736701559794,0.42253482173191514
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2035.9086091923664,2037.5169539091285,1.6083447167620761
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.477386813605,2021.477386813605,-0.0
FTT:H,Coal phase-out,7,2024.0284153446594,2024.0284153446594,-0.0
FTT:H,Coal phase-out,8,2022.9023809592923,2022.9023809592923,-0.0
FTT:H,Coal phase-out,9,2025.00121970984,2025.001238264379,1.8554539110482438e-05
FTT:H,Coal phase-out,11,2023.7672347073744,2023.7672347073744,-0.0
FTT:H,Coal phase-out,12,2021.4479789483776,2021.4479789483776,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.0561336050957,2022.0561336050957,-0.0
FTT:H,Coal phase-out,17,2023.1541551548105,2023.1541551548105,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2021.6143693520723,2021.6143693520723,-0.0
FTT:H,Coal phase-out,20,2025.3771923297272,2025.3952972974676,0.018104967740327993
FTT:H,Coal phase-out,21,2042.9078465800312,2042.5743809202213,-0.33346565980991727
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2028.4188718386986,2029.3263915845523,0.9075197458537332
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2035.1465850647542,2036.4456197167146,1.2990346519604827
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2029.7583385889416,2030.004244444382,0.24590585544046917
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2023.9573807432353,2023.9573807432353,-0.0
FTT:H,Coal phase-out,32,2044.9950613574867,2047.0174404421514,2.0223790846646352
FTT:H,Coal phase-out,34,2026.8243507031073,2026.9901433927816,0.1657926896743902
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2024.0670552845427,2024.0670552845427,-0.0
FTT:H,Coal phase-out,43,2022.8673869548088,2022.8673869548088,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,46,2047.276202510782,2048.850532024185,1.5743295134031996
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2025.9953747907323,2025.69118094761,-0.30419384312222064
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2024.7320699058955,2024.7320699058955,-0.0
FTT:H,Coal phase-out,57,2024.902384760092,2024.902384760092,-0.0
FTT:H,Coal phase-out,60,2029.5071976116428,2027.7321998701718,-1.7749977414709974
FTT:H,Coal phase-out,63,2035.9290388324262,2036.1282540743152,0.19921524188907824
FTT:H,Coal phase-out,65,2025.3144149817788,2025.3125638445665,-0.0018511372122702596
FTT:H,Coal phase-out,66,2042.641379681481,2045.022299365723,2.380919684241917
FTT:H,Coal phase-out,67,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,68,2023.458345257331,2023.458345257331,-0.0
FTT:H,Coal phase-out,69,2029.2495533224176,2029.401551947332,0.15199862491454041
FTT:H,Heat pump mandates,1,2028.5209191916138,2029.1736701559794,0.6527509643656231
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2034.2748936440182,2037.5169539091285,3.24206026511024
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.477386813605,2021.477386813605,-0.0
FTT:H,Heat pump mandates,7,2024.0276786445481,2024.0284153446594,0.0007367001112470462
FTT:H,Heat pump mandates,8,2022.9023809592923,2022.9023809592923,-0.0
FTT:H,Heat pump mandates,9,2024.9732780086931,2025.001238264379,0.02796025568591176
FTT:H,Heat pump mandates,11,2023.7672347073744,2023.7672347073744,-0.0
FTT:H,Heat pump mandates,12,2021.4479789483776,2021.4479789483776,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.0561336050957,2022.0561336050957,-0.0
FTT:H,Heat pump mandates,17,2023.1541551548105,2023.1541551548105,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2021.6143693520723,2021.6143693520723,-0.0
FTT:H,Heat pump mandates,20,2025.327817495081,2025.3952972974676,0.06747980238651508
FTT:H,Heat pump mandates,21,2035.1061322412866,2042.5743809202213,7.468248678934742
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2028.7508970961294,2029.3263915845523,0.575494488422919
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2032.9710808180487,2036.4456197167146,3.474538898665969
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2029.1791125751322,2030.004244444382,0.8251318692498444
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2023.9573807432353,2023.9573807432353,-0.0
FTT:H,Heat pump mandates,32,2040.7568474229467,2047.0174404421514,6.260593019204634
FTT:H,Heat pump mandates,34,2026.7145762487833,2026.9901433927816,0.2755671439983871
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2024.0630390022905,2024.0670552845427,0.004016282252223391
FTT:H,Heat pump mandates,43,2022.8673869548088,2022.8673869548088,-0.0
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,46,2041.0927045252733,2048.850532024185,7.757827498911865
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2025.5367818761256,2025.69118094761,0.15439907148447674
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2024.6935192168899,2024.7320699058955,0.03855068900566039
FTT:H,Heat pump mandates,57,2024.8411611151093,2024.902384760092,0.061223644982646874
FTT:H,Heat pump mandates,60,2027.2166559532643,2027.7321998701718,0.515543916907518
FTT:H,Heat pump mandates,63,2033.7788922596476,2036.1282540743152,2.3493618146676454
FTT:H,Heat pump mandates,65,2025.2122221849852,2025.3125638445665,0.1003416595813178
FTT:H,Heat pump mandates,66,2040.4748784508165,2045.022299365723,4.547420914906525
FTT:H,Heat pump mandates,67,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,68,2023.458345257331,2023.458345257331,-0.0
FTT:H,Heat pump mandates,69,2028.7302152495536,2029.401551947332,0.6713366977785427
FTT:H,EV mandates,1,2029.1301104585118,2029.1736701559794,0.04355969746757182
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2037.103800602482,2037.5169539091285,0.4131533066465636
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.477386813605,2021.477386813605,-0.0
FTT:H,EV mandates,7,2024.0284153446594,2024.0284153446594,-0.0
FTT:H,EV mandates,8,2022.9023809592923,2022.9023809592923,-0.0
FTT:H,EV mandates,9,2025.0014720818099,2025.001238264379,-0.00023381743085337803
FTT:H,EV mandates,11,2023.7672347073744,2023.7672347073744,-0.0
FTT:H,EV mandates,12,2021.4479789483776,2021.4479789483776,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.0561336050957,2022.0561336050957,-0.0
FTT:H,EV mandates,17,2023.1541551548105,2023.1541551548105,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2021.6143693520723,2021.6143693520723,-0.0
FTT:H,EV mandates,20,2025.3950590310396,2025.3952972974676,0.0002382664279139135
FTT:H,EV mandates,21,2041.6445531923212,2042.5743809202213,0.9298277279001468
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2029.272225765417,2029.3263915845523,0.05416581913527807
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2036.4118846703018,2036.4456197167146,0.03373504641285763
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2029.9781793407003,2030.004244444382,0.02606510368173076
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2023.9573807432353,2023.9573807432353,-0.0
FTT:H,EV mandates,32,2046.4110681844252,2047.0174404421514,0.606372257726207
FTT:H,EV mandates,34,2026.9788078216197,2026.9901433927816,0.011335571161907865
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2024.0670552845427,2024.0670552845427,-0.0
FTT:H,EV mandates,43,2022.8673869548088,2022.8673869548088,-0.0
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,46,2048.297656180763,2048.850532024185,0.5528758434220435
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2025.6911455527443,2025.69118094761,3.5394865790294716e-05
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2024.7320699058955,2024.7320699058955,-0.0
FTT:H,EV mandates,57,2024.902384760092,2024.902384760092,-0.0
FTT:H,EV mandates,60,2027.731033802686,2027.7321998701718,0.0011660674858831044
FTT:H,EV mandates,63,2036.079921867551,2036.1282540743152,0.04833220676414385
FTT:H,EV mandates,65,2025.312463762391,2025.3125638445665,0.00010008217554968724
FTT:H,EV mandates,66,2044.912674074881,2045.022299365723,0.10962529084213202
FTT:H,EV mandates,67,2021.0,2021.0,-0.0
FTT:H,EV mandates,68,2023.458345257331,2023.458345257331,-0.0
FTT:H,EV mandates,69,2029.3940262561207,2029.401551947332,0.007525691211412777
FTT:H,EV truck mandates,1,2029.1505558699278,2029.1736701559794,0.023114286051622912
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2037.3938713950881,2037.5169539091285,0.12308251404033399
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.477386813605,2021.477386813605,-0.0
FTT:H,EV truck mandates,7,2024.0284153446594,2024.0284153446594,-0.0
FTT:H,EV truck mandates,8,2022.9023809592923,2022.9023809592923,-0.0
FTT:H,EV truck mandates,9,2025.0012382675404,2025.001238264379,-3.1614035833626986e-09
FTT:H,EV truck mandates,11,2023.7672347073744,2023.7672347073744,-0.0
FTT:H,EV truck mandates,12,2021.4479789483776,2021.4479789483776,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.0561336050957,2022.0561336050957,-0.0
FTT:H,EV truck mandates,17,2023.1541551548105,2023.1541551548105,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2021.6143693520723,2021.6143693520723,-0.0
FTT:H,EV truck mandates,20,2025.3953000155257,2025.3952972974676,-2.7180581128050108e-06
FTT:H,EV truck mandates,21,2042.276550272066,2042.5743809202213,0.29783064815524085
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2029.2904709477273,2029.3263915845523,0.035920636825039765
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2036.4372063422152,2036.4456197167146,0.008413374499468773
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2029.997848389431,2030.004244444382,0.006396054950982943
