Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2046.32280819181,2047.6574976587524,1.3346894669423364
FTT:H,Coal phase-out,4,2026.2586264059667,2026.3495687068496,0.09094230088294353
FTT:H,Coal phase-out,5,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2023.5442504667096,2023.5442504667096,-0.0
FTT:H,Coal phase-out,7,2043.261692114297,2044.1051669475,0.8434748332031177
FTT:H,Coal phase-out,8,2023.5198081205776,2023.5198081205776,-0.0
FTT:H,Coal phase-out,9,2035.8236839839897,2036.0233323599527,0.19964837596307916
FTT:H,Coal phase-out,11,2030.699890222993,2031.0320209131182,0.3321306901252683
FTT:H,Coal phase-out,12,2032.0139165513192,2032.2026057351268,0.1886891838075826
FTT:H,Coal phase-out,13,2027.0384433334195,2027.2150612470468,0.17661791362729673
FTT:H,Coal phase-out,16,2028.684851400191,2029.870299033493,1.1854476333019193
FTT:H,Coal phase-out,17,2030.0149016283008,2029.8252339235457,-0.18966770475503836
FTT:H,Coal phase-out,18,2032.1658721809836,2032.3264507937893,0.1605786128056934
FTT:H,Coal phase-out,19,2032.967492129964,2033.182689780472,0.2151976505078892
FTT:H,Coal phase-out,20,2040.4591910139236,2040.9700858293265,0.5108948154029349
FTT:H,Coal phase-out,22,2031.627225550257,2031.7270986536726,0.09987310341557532
FTT:H,Coal phase-out,23,2040.5732447063253,2044.5373599622458,3.964115255920433
FTT:H,Coal phase-out,24,2024.669293125107,2024.669293125107,-0.0
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,28,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,30,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,33,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,35,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,37,2034.30785855254,2034.8725745685554,0.5647160160153817
FTT:H,Coal phase-out,38,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2044.9198674227582,2046.4816934162216,1.5618259934633443
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2037.7559603060704,2038.6984612570723,0.9425009510018754
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,68,2048.685636053522,2048.877791981634,0.19215592811178794
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2042.3144019470972,2047.6574976587524,5.343095711655224
FTT:H,Heat pump mandates,4,2025.877607171483,2026.3495687068496,0.47196153536651764
FTT:H,Heat pump mandates,5,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2023.5442504667096,2023.5442504667096,-0.0
FTT:H,Heat pump mandates,7,2037.6126978213651,2044.1051669475,6.492469126134893
FTT:H,Heat pump mandates,8,2023.5198081205776,2023.5198081205776,-0.0
FTT:H,Heat pump mandates,9,2032.94690134021,2036.0233323599527,3.076431019742813
FTT:H,Heat pump mandates,11,2029.3019123254674,2031.0320209131182,1.730108587650875
FTT:H,Heat pump mandates,12,2029.6372990374557,2032.2026057351268,2.565306697671076
FTT:H,Heat pump mandates,13,2026.6191399522422,2027.2150612470468,0.5959212948046115
FTT:H,Heat pump mandates,16,2028.4982733407026,2029.870299033493,1.3720256927904302
FTT:H,Heat pump mandates,17,2028.4477260574183,2029.8252339235457,1.3775078661274165
FTT:H,Heat pump mandates,18,2029.8069573290759,2032.3264507937893,2.5194934647133778
FTT:H,Heat pump mandates,19,2030.8743779190838,2033.182689780472,2.3083118613881197
FTT:H,Heat pump mandates,20,2034.780783147534,2040.9700858293265,6.189302681792469
FTT:H,Heat pump mandates,22,2029.4199894707044,2031.7270986536726,2.3071091829681336
FTT:H,Heat pump mandates,23,2039.688121918788,2044.5373599622458,4.849238043457717
FTT:H,Heat pump mandates,24,2024.5521859004,2024.669293125107,0.11710722470706969
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,28,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,30,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,33,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,35,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,37,2031.5055755359037,2034.8725745685554,3.36699903265162
FTT:H,Heat pump mandates,38,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2039.0772600176542,2046.4816934162216,7.404433398567335
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2032.3166150257912,2038.6984612570723,6.381846231281088
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,68,2044.1039593255116,2048.877791981634,4.773832656122295
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2047.3898707483302,2047.6574976587524,0.26762691042222286
FTT:H,EV mandates,4,2026.3308553488328,2026.3495687068496,0.018713358016839265
FTT:H,EV mandates,5,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2023.5442504667096,2023.5442504667096,-0.0
FTT:H,EV mandates,7,2043.766962328511,2044.1051669475,0.33820461898903886
FTT:H,EV mandates,8,2023.5198081205776,2023.5198081205776,-0.0
FTT:H,EV mandates,9,2043.6961457535442,2036.0233323599527,-7.672813393591468
FTT:H,EV mandates,11,2031.0073334488416,2031.0320209131182,0.024687464276667015
FTT:H,EV mandates,12,2031.9652770877544,2032.2026057351268,0.23732864737235104
FTT:H,EV mandates,13,2027.204379698835,2027.2150612470468,0.010681548211778136
FTT:H,EV mandates,16,2029.857444885489,2029.870299033493,0.012854148003953014
