Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2021.7132086682566,2021.7132086682566,-0.0
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2036.479865115955,2037.6905804650717,1.2107153491167537
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.2337484426257,2021.2337484426257,-0.0
FTT:H,Coal phase-out,7,2025.2446434064018,2025.2497167780248,0.0050733716229842685
FTT:H,Coal phase-out,8,2021.6047217587811,2021.6047217587811,-0.0
FTT:H,Coal phase-out,9,2021.2846828625215,2021.2846828625215,-0.0
FTT:H,Coal phase-out,11,2021.6562137456813,2021.6562137456813,-0.0
FTT:H,Coal phase-out,12,2023.0637554260427,2023.0637554260427,-0.0
FTT:H,Coal phase-out,13,2021.2008961531862,2021.2008961531862,-0.0
FTT:H,Coal phase-out,16,2021.6411622661665,2021.6411622661665,-0.0
FTT:H,Coal phase-out,17,2021.5571514195096,2021.5571514195096,-0.0
FTT:H,Coal phase-out,18,2021.248998176253,2021.248998176253,-0.0
FTT:H,Coal phase-out,19,2021.3873423798752,2021.3873423798752,-0.0
FTT:H,Coal phase-out,20,2031.6420215846726,2031.9114516910183,0.26943010634568054
FTT:H,Coal phase-out,21,2046.074784060053,2046.6596497011853,0.58486564113241
FTT:H,Coal phase-out,22,2021.0435403511308,2021.0435403511308,-0.0
FTT:H,Coal phase-out,23,2021.9047585835049,2021.9047585835049,-0.0
FTT:H,Coal phase-out,24,2021.15113449062,2021.15113449062,-0.0
FTT:H,Coal phase-out,25,2034.3108575169008,2034.8471884771002,0.5363309601993933
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2023.764061443377,2023.764061443377,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2021.9124059152516,2021.9124059152516,-0.0
FTT:H,Coal phase-out,34,2035.97405216324,2037.2325221450635,1.2584699818235094
FTT:H,Coal phase-out,37,2021.2236909074652,2021.2236909074652,-0.0
FTT:H,Coal phase-out,41,2021.354293896365,2021.354293896365,-0.0
FTT:H,Coal phase-out,42,2021.5742726891153,2021.5742726891153,-0.0
FTT:H,Coal phase-out,43,2021.4576243372983,2021.4576243372983,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
