Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2029.3218783666402,2029.687148232197,0.3652698655566837
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2030.3940222703916,2030.5344277513552,0.14040548096363636
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,7,2024.3136542115612,2024.3136542115612,-0.0
FTT:H,Coal phase-out,8,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,9,2025.3286292538053,2025.3333314273625,0.004702173557234346
FTT:H,Coal phase-out,11,2023.9957268951937,2023.9957268951937,-0.0
FTT:H,Coal phase-out,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,Coal phase-out,17,2023.4215689603786,2023.4215689603786,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,Coal phase-out,20,2025.9171911310666,2025.951620171957,0.034429040890472606
FTT:H,Coal phase-out,21,2039.913935978745,2040.5703037612907,0.656367782545658
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2028.9429342890587,2029.8749239859542,0.9319896968954708
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2035.799677704918,2036.8239370889548,1.0242593840368954
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2030.4014018069672,2030.6164118049837,0.21500999801651233
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2024.3030748362662,2024.3030748362662,-0.0
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2040.920618170838,2041.9263119997534,1.005693828915355
FTT:H,Coal phase-out,43,2028.7255364865325,2028.7520270652387,0.026490578706216183
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2028.7118353180372,2027.1360365217297,-1.575798796307481
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2030.8143186231418,2030.8699358460585,0.055617222916680475
FTT:H,Coal phase-out,57,2034.0043939415602,2035.5504448805489,1.5460509389886283
FTT:H,Coal phase-out,60,2036.3024628773687,2034.4827054563284,-1.8197574210403218
FTT:H,Coal phase-out,63,2038.8545215147499,2038.9836627232307,0.12914120848085986
FTT:H,Coal phase-out,65,2030.5192813639526,2030.4103894009306,-0.10889196302196069
FTT:H,Coal phase-out,66,2044.9941294357568,2047.1499411115392,2.155811675782388
FTT:H,Coal phase-out,67,2023.2690363422766,2023.2690363422766,-0.0
FTT:H,Coal phase-out,68,2029.1668740381197,2029.2228721356207,0.05599809750106033
FTT:H,Coal phase-out,69,2033.2758422530155,2033.4836450203331,0.2078027673176166
FTT:H,Heat pump mandates,1,2029.20045814434,2029.687148232197,0.48669008785691403
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2029.8795196535334,2030.5344277513552,0.6549080978218171
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,7,2024.3075501202436,2024.3136542115612,0.006104091317638449
FTT:H,Heat pump mandates,8,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,9,2025.293660078652,2025.3333314273625,0.03967134871049893
FTT:H,Heat pump mandates,11,2023.9957268951937,2023.9957268951937,-0.0
FTT:H,Heat pump mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,Heat pump mandates,17,2023.4215689603786,2023.4215689603786,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,Heat pump mandates,20,2025.8739148056327,2025.951620171957,0.07770536632438052
FTT:H,Heat pump mandates,21,2037.182557093563,2040.5703037612907,3.387746667727697
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2029.4464873455584,2029.8749239859542,0.4284366403958302
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2035.32147290354,2036.8239370889548,1.5024641854147376
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2030.016054433562,2030.6164118049837,0.6003573714217509
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2024.2882101230362,2024.3030748362662,0.014864713230053894
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2039.2561550360952,2041.9263119997534,2.6701569636582008
FTT:H,Heat pump mandates,43,2028.1589578038042,2028.7520270652387,0.5930692614344935
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2026.8257460543518,2027.1360365217297,0.31029046737785393
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2029.8641929715295,2030.8699358460585,1.0057428745290053
FTT:H,Heat pump mandates,57,2033.8166766964398,2035.5504448805489,1.733768184109067
FTT:H,Heat pump mandates,60,2032.7336411390515,2034.4827054563284,1.7490643172768614
FTT:H,Heat pump mandates,63,2037.4770526261598,2038.9836627232307,1.5066100970709613
FTT:H,Heat pump mandates,65,2029.5875334536004,2030.4103894009306,0.8228559473302539
FTT:H,Heat pump mandates,66,2045.082071026745,2047.1499411115392,2.0678700847940945
FTT:H,Heat pump mandates,67,2023.2690363422766,2023.2690363422766,-0.0
FTT:H,Heat pump mandates,68,2028.5103007898538,2029.2228721356207,0.7125713457669463
FTT:H,Heat pump mandates,69,2032.3971625840559,2033.4836450203331,1.0864824362772652
FTT:H,EV mandates,1,2029.6476705797381,2029.687148232197,0.03947765245879964
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2030.41349962987,2030.5344277513552,0.12092812148512166
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.0,2021.0,-0.0
FTT:H,EV mandates,7,2024.3136542115612,2024.3136542115612,-0.0
FTT:H,EV mandates,8,2021.0,2021.0,-0.0
FTT:H,EV mandates,9,2025.3979473252555,2025.3333314273625,-0.0646158978929634
FTT:H,EV mandates,11,2023.9957268951937,2023.9957268951937,-0.0
FTT:H,EV mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,EV mandates,17,2023.4215689603786,2023.4215689603786,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,EV mandates,20,2025.9510865168647,2025.951620171957,0.0005336550923402683
FTT:H,EV mandates,21,2040.0495838602421,2040.5703037612907,0.520719901048551
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2029.8269267130718,2029.8749239859542,0.04799727288241229
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2036.8135804193928,2036.8239370889548,0.010356669562042953
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2030.592095550821,2030.6164118049837,0.024316254162613404
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2024.3030748362662,2024.3030748362662,-0.0
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2041.6278845439983,2041.9263119997534,0.29842745575501795
FTT:H,EV mandates,43,2028.747747585042,2028.7520270652387,0.004279480196828445
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2027.1357967416209,2027.1360365217297,0.00023978010881364753
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2030.8609928433743,2030.8699358460585,0.008943002684191015
FTT:H,EV mandates,57,2035.4791381851771,2035.5504448805489,0.07130669537173162
FTT:H,EV mandates,60,2034.4332383441013,2034.4827054563284,0.04946711222714839
FTT:H,EV mandates,63,2038.9172637369247,2038.9836627232307,0.06639898630601238
FTT:H,EV mandates,65,2030.4041054533475,2030.4103894009306,0.006283947583142435
FTT:H,EV mandates,66,2047.0637778813566,2047.1499411115392,0.08616323018259209
FTT:H,EV mandates,67,2023.2690363422766,2023.2690363422766,-0.0
FTT:H,EV mandates,68,2029.220778158475,2029.2228721356207,0.0020939771457051393
FTT:H,EV mandates,69,2033.465775858231,2033.4836450203331,0.01786916210221534
FTT:H,EV truck mandates,1,2029.674236373248,2029.687148232197,0.012911858948882582
FTT:H,EV truck mandates,2,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,3,2030.487334287404,2030.5344277513552,0.047093463951114245
FTT:H,EV truck mandates,4,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,6,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,7,2024.3136542115612,2024.3136542115612,-0.0
FTT:H,EV truck mandates,8,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,9,2025.3333313336402,2025.3333314273625,9.372229214932304e-08
FTT:H,EV truck mandates,11,2023.9957268951937,2023.9957268951937,-0.0
FTT:H,EV truck mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,EV truck mandates,13,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,EV truck mandates,17,2023.4215689603786,2023.4215689603786,-0.0
FTT:H,EV truck mandates,18,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,EV truck mandates,20,2025.9516220127557,2025.951620171957,-1.8407986317470204e-06
FTT:H,EV truck mandates,21,2040.4126172908216,2040.5703037612907,0.1576864704691161
FTT:H,EV truck mandates,22,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,23,2029.8544034544343,2029.8749239859542,0.020520531519878205
FTT:H,EV truck mandates,24,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,25,2036.81784462503,2036.8239370889548,0.006092463924915137
FTT:H,EV truck mandates,26,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,27,2030.6131331844904,2030.6164118049837,0.003278620493347262
FTT:H,EV truck mandates,29,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,31,2024.3030748362662,2024.3030748362662,-0.0
FTT:H,EV truck mandates,37,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,41,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,42,2041.8021620206218,2041.9263119997534,0.12414997913151637
FTT:H,EV truck mandates,43,2028.7508659663738,2028.7520270652387,0.0011610988649408682
FTT:H,EV truck mandates,44,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,47,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,48,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,50,2027.1360117636966,2027.1360365217297,2.4758033077887376e-05
FTT:H,EV truck mandates,51,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,52,2021.0,2021.0,-0.0
FTT:H,EV truck mandates,54,2030.868019385362,2030.8699358460585,0.0019164606965205166
FTT:H,EV truck mandates,57,2035.5191455280044,2035.5504448805489,0.031299352544465364
FTT:H,EV truck mandates,60,2034.4580637248177,2034.4827054563284,0.024641731510655518
FTT:H,EV truck mandates,63,2038.9652555167365,2038.9836627232307,0.01840720649420291
FTT:H,EV truck mandates,65,2030.4098080476058,2030.4103894009306,0.0005813533248328895
FTT:H,EV truck mandates,66,2047.1289481137944,2047.1499411115392,0.020992997744770037
FTT:H,EV truck mandates,67,2023.2690363422766,2023.2690363422766,-0.0
FTT:H,EV truck mandates,68,2029.2227277575416,2029.2228721356207,0.00014437807908507239
FTT:H,EV truck mandates,69,2033.483630272752,2033.4836450203331,1.4747581190022174e-05
FTT:H,All mandates,1,2028.8697084649234,2029.687148232197,0.8174397672735267
FTT:H,All mandates,2,2021.0,2021.0,-0.0
FTT:H,All mandates,3,2029.6760520232785,2030.5344277513552,0.8583757280766804
FTT:H,All mandates,4,2021.0,2021.0,-0.0
FTT:H,All mandates,6,2021.0,2021.0,-0.0
FTT:H,All mandates,7,2024.3075501202436,2024.3136542115612,0.006104091317638449
FTT:H,All mandates,8,2021.0,2021.0,-0.0
FTT:H,All mandates,9,2025.349158260044,2025.3333314273625,-0.015826832681568703
FTT:H,All mandates,11,2023.9957268951937,2023.9957268951937,-0.0
FTT:H,All mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,All mandates,13,2021.0,2021.0,-0.0
FTT:H,All mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,All mandates,17,2023.4215689603786,2023.4215689603786,-0.0
FTT:H,All mandates,18,2021.0,2021.0,-0.0
FTT:H,All mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,All mandates,20,2025.843587385381,2025.951620171957,0.10803278657613191
FTT:H,All mandates,21,2036.0712947745467,2040.5703037612907,4.499008986744002
FTT:H,All mandates,22,2021.0,2021.0,-0.0
FTT:H,All mandates,23,2028.5859138635699,2029.8749239859542,1.2890101223842976
FTT:H,All mandates,24,2021.0,2021.0,-0.0
FTT:H,All mandates,25,2034.4166892471244,2036.8239370889548,2.40724784183044
FTT:H,All mandates,26,2021.0,2021.0,-0.0
FTT:H,All mandates,27,2029.8412604305101,2030.6164118049837,0.7751513744735803
FTT:H,All mandates,29,2021.0,2021.0,-0.0
FTT:H,All mandates,31,2024.2882101230362,2024.3030748362662,0.014864713230053894
FTT:H,All mandates,37,2021.0,2021.0,-0.0
