Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2028.47337846881,2028.8244618469655,0.35108337815540835
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2034.8738114633015,2035.953915280215,1.080103816913379
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,Coal phase-out,7,2024.0461200753534,2024.0461200753534,-0.0
FTT:H,Coal phase-out,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,Coal phase-out,9,2025.0877798671154,2025.0891165269177,0.0013366598022912513
FTT:H,Coal phase-out,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,Coal phase-out,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,Coal phase-out,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,Coal phase-out,20,2025.4483622469845,2025.4694388977252,0.02107665074072429
FTT:H,Coal phase-out,21,2038.2966112199724,2039.1192890620584,0.8226778420860228
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2028.3988658887906,2029.2307232375083,0.8318573487176764
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2033.9942680647575,2034.3559041401147,0.36163607535718256
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2029.550956344459,2029.7593980933998,0.208441748940686
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,Coal phase-out,32,2042.0038921811768,2043.6057006586425,1.6018084774657382
FTT:H,Coal phase-out,34,2026.860704264871,2027.0233959181464,0.16269165327548762
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2024.4327397875059,2024.4327397875059,-0.0
FTT:H,Coal phase-out,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,45,2049.1048409930972,2049.7495027872665,0.6446617941692239
FTT:H,Coal phase-out,46,2043.3666678321424,2044.621992056915,1.2553242247724938
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2026.8554237127883,2026.2217965394098,-0.6336271733784997
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2025.033759318047,2025.0341135694528,0.00035425140572442615
FTT:H,Coal phase-out,57,2025.2091668352566,2025.2564966738128,0.047329838556152026
FTT:H,Coal phase-out,60,2029.7966568924503,2028.140706285769,-1.6559506066812446
FTT:H,Coal phase-out,63,2034.8008725321347,2034.9512683486703,0.15039581653559253
FTT:H,Coal phase-out,64,2044.2457217066494,2044.705659082712,0.4599373760624985
FTT:H,Coal phase-out,65,2025.4318155938777,2025.429705392514,-0.002110201363620945
FTT:H,Coal phase-out,66,2040.1589614921604,2041.9845434765773,1.8255819844168855
FTT:H,Coal phase-out,67,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,68,2023.593815558379,2023.593815558379,-0.0
FTT:H,Coal phase-out,69,2029.1321642212763,2029.2711282921073,0.13896407083097984
FTT:H,Heat pump mandates,1,2028.2652880808116,2028.8244618469655,0.55917376615389
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2034.0253642956536,2035.953915280215,1.9285509845612978
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,Heat pump mandates,7,2024.0446792621763,2024.0461200753534,0.0014408131771688204
FTT:H,Heat pump mandates,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,Heat pump mandates,9,2025.043785092329,2025.0891165269177,0.04533143458866107
FTT:H,Heat pump mandates,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,Heat pump mandates,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,Heat pump mandates,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,Heat pump mandates,20,2025.3884577062795,2025.4694388977252,0.08098119144574412
FTT:H,Heat pump mandates,21,2035.1971951978246,2039.1192890620584,3.9220938642338297
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2028.7155780731564,2029.2307232375083,0.5151451643519067
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2032.6639374740655,2034.3559041401147,1.6919666660492112
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2029.0521637513891,2029.7593980933998,0.707234342010679
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,Heat pump mandates,32,2040.3810293835472,2043.6057006586425,3.224671275095261
FTT:H,Heat pump mandates,34,2026.7159807167009,2027.0233959181464,0.3074152014455649
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
