Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2029.5345996531603,2030.0390205249964,0.504420871836146
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2031.2865961324358,2032.0343524873963,0.7477563549605293
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,7,2024.3182825712624,2024.3182825712624,-0.0
FTT:H,Coal phase-out,8,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,9,2025.368086271119,2025.374040513732,0.005954242613142924
FTT:H,Coal phase-out,11,2023.9954692402728,2023.9954692402728,-0.0
FTT:H,Coal phase-out,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,Coal phase-out,17,2023.4214516398838,2023.4214516398838,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,Coal phase-out,20,2026.0042963084495,2026.1243347078707,0.12003839942121886
FTT:H,Coal phase-out,21,2042.112310975863,2041.6380073202884,-0.4743036555746585
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2029.421251320326,2030.279337266229,0.8580859459029853
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2035.8937023095698,2037.0474739104425,1.1537716008726875
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2030.4783993159951,2030.774873068526,0.296473752530801
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2024.310580793377,2024.310580793377,-0.0
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2041.629610493249,2042.6519828361693,1.0223723429203346
FTT:H,Coal phase-out,43,2028.7416546356428,2028.7827503090311,0.04109567338832676
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2028.8181375893446,2027.211825865819,-1.6063117235255504
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2030.9462873209222,2031.0623424526482,0.11605513172594328
FTT:H,Coal phase-out,57,2034.2867662324577,2035.8705722386935,1.5838060062358181
FTT:H,Coal phase-out,60,2036.756393911931,2034.734410738349,-2.02198317358193
FTT:H,Coal phase-out,63,2039.0657537115449,2039.2900366406848,0.22428292913991754
FTT:H,Coal phase-out,65,2030.5410661984665,2030.4807950212696,-0.060271177196909775
FTT:H,Coal phase-out,66,2045.2042514903085,2047.4812918760229,2.277040385714372
FTT:H,Coal phase-out,67,2023.2690339063304,2023.2690339063304,-0.0
FTT:H,Coal phase-out,68,2029.1936168857221,2029.2757230691907,0.0821061834685679
FTT:H,Coal phase-out,69,2033.3027971490928,2033.5355586293977,0.23276148030481636
FTT:H,Heat pump mandates,1,2029.4916492925415,2030.0390205249964,0.5473712324549069
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,3,2031.055909665826,2032.0343524873963,0.9784428215702974
FTT:H,Heat pump mandates,4,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,7,2024.3119883185848,2024.3182825712624,0.006294252677662371
FTT:H,Heat pump mandates,8,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,9,2025.3313314365091,2025.374040513732,0.04270907722298034
FTT:H,Heat pump mandates,11,2023.9954692402728,2023.9954692402728,-0.0
FTT:H,Heat pump mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,Heat pump mandates,13,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,Heat pump mandates,17,2023.4214516398838,2023.4214516398838,-0.0
FTT:H,Heat pump mandates,18,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,Heat pump mandates,20,2025.9665588704493,2026.1243347078707,0.15777583742146817
FTT:H,Heat pump mandates,21,2038.2931253664663,2041.6380073202884,3.344881953822096
FTT:H,Heat pump mandates,22,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,23,2029.7095441334473,2030.279337266229,0.5697931327817969
FTT:H,Heat pump mandates,24,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,25,2034.9017350379374,2037.0474739104425,2.145738872505035
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,27,2030.1401360962964,2030.774873068526,0.6347369722295753
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,31,2024.2949514938666,2024.310580793377,0.01562929951046499
FTT:H,Heat pump mandates,37,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,41,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,42,2039.9018319436045,2042.6519828361693,2.7501508925647613
FTT:H,Heat pump mandates,43,2028.1830258470943,2028.7827503090311,0.5997244619368303
FTT:H,Heat pump mandates,44,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,47,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,48,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,50,2026.880866443501,2027.211825865819,0.33095942231807385
FTT:H,Heat pump mandates,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,52,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,54,2029.9900609154727,2031.0623424526482,1.0722815371755132
FTT:H,Heat pump mandates,57,2034.0848222184427,2035.8705722386935,1.7857500202508163
FTT:H,Heat pump mandates,60,2032.844803667965,2034.734410738349,1.889607070384045
FTT:H,Heat pump mandates,63,2037.7273720076719,2039.2900366406848,1.5626646330129006
FTT:H,Heat pump mandates,65,2029.6374702714495,2030.4807950212696,0.8433247498201126
FTT:H,Heat pump mandates,66,2045.3869210877735,2047.4812918760229,2.0943707882493072
FTT:H,Heat pump mandates,67,2023.2690339063304,2023.2690339063304,-0.0
FTT:H,Heat pump mandates,68,2028.5459011258447,2029.2757230691907,0.7298219433459963
FTT:H,Heat pump mandates,69,2032.4411106633634,2033.5355586293977,1.094447966034295
FTT:H,EV mandates,1,2029.976099208876,2030.0390205249964,0.06292131612053709
FTT:H,EV mandates,2,2021.0,2021.0,-0.0
FTT:H,EV mandates,3,2031.768141913874,2032.0343524873963,0.26621057352235766
FTT:H,EV mandates,4,2021.0,2021.0,-0.0
FTT:H,EV mandates,6,2021.0,2021.0,-0.0
FTT:H,EV mandates,7,2024.3182825712624,2024.3182825712624,-0.0
FTT:H,EV mandates,8,2021.0,2021.0,-0.0
FTT:H,EV mandates,9,2025.4492780890591,2025.374040513732,-0.07523757532703712
FTT:H,EV mandates,11,2023.9954692402728,2023.9954692402728,-0.0
FTT:H,EV mandates,12,2021.5313681971797,2021.5313681971797,-0.0
FTT:H,EV mandates,13,2021.0,2021.0,-0.0
FTT:H,EV mandates,16,2022.7417522108724,2022.7417522108724,-0.0
FTT:H,EV mandates,17,2023.4214516398838,2023.4214516398838,-0.0
FTT:H,EV mandates,18,2021.0,2021.0,-0.0
FTT:H,EV mandates,19,2022.0757594619693,2022.0757594619693,-0.0
FTT:H,EV mandates,20,2026.1211568204876,2026.1243347078707,0.003177887383117195
FTT:H,EV mandates,21,2040.8601918100524,2041.6380073202884,0.777815510235996
FTT:H,EV mandates,22,2021.0,2021.0,-0.0
FTT:H,EV mandates,23,2030.171402546432,2030.279337266229,0.10793471979695823
FTT:H,EV mandates,24,2021.0,2021.0,-0.0
FTT:H,EV mandates,25,2036.9885120836627,2037.0474739104425,0.05896182677975048
FTT:H,EV mandates,26,2021.0,2021.0,-0.0
FTT:H,EV mandates,27,2030.7390601689913,2030.774873068526,0.035812899534676035
FTT:H,EV mandates,29,2021.0,2021.0,-0.0
FTT:H,EV mandates,31,2024.310580793377,2024.310580793377,-0.0
FTT:H,EV mandates,37,2021.0,2021.0,-0.0
FTT:H,EV mandates,41,2021.0,2021.0,-0.0
FTT:H,EV mandates,42,2042.1289005595647,2042.6519828361693,0.5230822766045549
FTT:H,EV mandates,43,2028.777031368125,2028.7827503090311,0.005718940906035641
FTT:H,EV mandates,44,2021.0,2021.0,-0.0
FTT:H,EV mandates,47,2021.0,2021.0,-0.0
FTT:H,EV mandates,48,2021.0,2021.0,-0.0
FTT:H,EV mandates,50,2027.2115147051054,2027.211825865819,0.0003111607136361272
FTT:H,EV mandates,51,2021.0,2021.0,-0.0
FTT:H,EV mandates,52,2021.0,2021.0,-0.0
FTT:H,EV mandates,54,2031.0496996169104,2031.0623424526482,0.012642835737779023
FTT:H,EV mandates,57,2035.7563887967042,2035.8705722386935,0.11418344198932573
FTT:H,EV mandates,60,2034.6462268324383,2034.734410738349,0.08818390591068237
FTT:H,EV mandates,63,2039.1865956564113,2039.2900366406848,0.10344098427344761
FTT:H,EV mandates,65,2030.4725381641488,2030.4807950212696,0.008256857120841232
FTT:H,EV mandates,66,2047.3568120739235,2047.4812918760229,0.1244798020993585
FTT:H,EV mandates,67,2023.2690339063304,2023.2690339063304,-0.0
FTT:H,EV mandates,68,2029.273120882621,2029.2757230691907,0.0026021865696748137
FTT:H,EV mandates,69,2033.515292879704,2033.5355586293977,0.02026574969363537
