Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2045.8289073246042,2047.5884674588324,1.7595601342281952
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2037.6417150083212,2039.2469480092052,1.6052330008840272
FTT:H,Coal phase-out,4,2026.5692056299113,2026.6417004263528,0.07249479644156054
FTT:H,Coal phase-out,5,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2024.6422098633116,2024.6422098633116,-0.0
FTT:H,Coal phase-out,7,2036.9945383214947,2037.5821981843442,0.5876598628494776
FTT:H,Coal phase-out,8,2024.428129479631,2024.428129479631,-0.0
FTT:H,Coal phase-out,11,2038.794508347829,2039.65884008217,0.8643317343410217
FTT:H,Coal phase-out,12,2035.7600399017176,2036.3036334539875,0.5435935522698401
FTT:H,Coal phase-out,13,2029.6978528565776,2030.1136990797527,0.41584622317509456
FTT:H,Coal phase-out,16,2028.7595524528554,2029.812097246703,1.0525447938475736
FTT:H,Coal phase-out,17,2031.1138337637988,2032.6380749909808,1.524241227182074
FTT:H,Coal phase-out,18,2031.022572848339,2031.1368286446686,0.114255796329644
FTT:H,Coal phase-out,19,2033.7609745078728,2034.0590507421598,0.29807623428700936
FTT:H,Coal phase-out,20,2037.542052096243,2038.2877446872744,0.7456925910314567
FTT:H,Coal phase-out,22,2031.0650794725254,2031.3424237501022,0.27734427757673075
FTT:H,Coal phase-out,23,2040.1933889733516,2043.7552962450177,3.5619072716660867
FTT:H,Coal phase-out,24,2028.242915559732,2029.089591423064,0.8466758633319387
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,28,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,30,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,33,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,35,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,37,2032.5276997569704,2033.6535699138724,1.1258701569020104
FTT:H,Coal phase-out,38,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2043.959595911381,2045.8514229522102,1.8918270408291846
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
