Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2028.4740645790448,2028.8252905051093,0.35122592606444414
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2034.8752578299047,2035.9546314107665,1.079373580861784
FTT:H,Coal phase-out,4,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2021.6036710673898,2021.6036710673898,-0.0
FTT:H,Coal phase-out,7,2024.0461213553028,2024.0461213553028,-0.0
FTT:H,Coal phase-out,8,2023.0118700042008,2023.0118700042008,-0.0
FTT:H,Coal phase-out,9,2025.0878403550155,2025.0891780790473,0.0013377240318277472
FTT:H,Coal phase-out,11,2023.7830158829659,2023.7830158829659,-0.0
FTT:H,Coal phase-out,12,2021.5624503425897,2021.5624503425897,-0.0
FTT:H,Coal phase-out,13,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,16,2022.123197596635,2022.123197596635,-0.0
FTT:H,Coal phase-out,17,2023.1974303792283,2023.1974303792283,-0.0
FTT:H,Coal phase-out,18,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,19,2021.6695568935286,2021.6695568935286,-0.0
FTT:H,Coal phase-out,20,2025.448505599378,2025.4695915615873,0.02108596220932668
FTT:H,Coal phase-out,21,2038.2907658741672,2039.1098268653327,0.8190609911655429
FTT:H,Coal phase-out,22,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,23,2028.4000390211977,2029.2309681753272,0.8309291541295352
FTT:H,Coal phase-out,24,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,25,2033.9942914689723,2034.3561239885682,0.3618325195959642
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,27,2029.5511579925055,2029.759636039205,0.2084780466993834
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2023.995239981203,2023.995239981203,-0.0
FTT:H,Coal phase-out,32,2041.9974541825736,2043.5967169963428,1.5992628137692009
FTT:H,Coal phase-out,34,2026.86086206534,2027.0235834042708,0.16272133893085083
FTT:H,Coal phase-out,37,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2024.4327496278877,2024.4327496278877,-0.0
FTT:H,Coal phase-out,43,2023.204209141204,2023.204209141204,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,45,2049.0897987425146,2049.7332762954275,0.6434775529128274
FTT:H,Coal phase-out,46,2043.3639557966853,2044.617593776942,1.253637980256599
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,50,2026.8554320354247,2026.2217995883661,-0.6336324470585168
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,52,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,54,2025.03376750403,2025.0341218725298,0.0003543684997566743
FTT:H,Coal phase-out,57,2025.2091933868458,2025.2565256736398,0.04733228679401691
FTT:H,Coal phase-out,60,2029.7969586560523,2028.1407523371374,-1.656206318914883
FTT:H,Coal phase-out,63,2034.8010672566475,2034.9515008564283,0.1504335997808539
FTT:H,Coal phase-out,64,2044.2396581763996,2044.6990604361956,0.45940225979597926
FTT:H,Coal phase-out,65,2025.431821802984,2025.4297117800654,-0.0021100229184867203
FTT:H,Coal phase-out,66,2040.158911299985,2041.9843124658312,1.8254011658461877
FTT:H,Coal phase-out,67,2021.0,2021.0,-0.0
