Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,1,2043.9674596896293,2045.669264183686,1.7018044940566597
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,3,2036.7685193817895,2038.461729914148,1.6932105323585347
FTT:H,Coal phase-out,4,2026.2637386032393,2026.3300479937243,0.06630939048500295
FTT:H,Coal phase-out,5,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2024.6216105242845,2024.6216105242845,-0.0
FTT:H,Coal phase-out,7,2035.6019385936074,2036.171448858591,0.5695102649835917
FTT:H,Coal phase-out,8,2024.379463037027,2024.379463037027,-0.0
FTT:H,Coal phase-out,11,2038.4532930790758,2039.3400563797077,0.8867633006318556
FTT:H,Coal phase-out,12,2035.1179888405916,2035.6107139424298,0.49272510183823215
FTT:H,Coal phase-out,13,2029.498781772113,2029.9202475089317,0.4214657368186181
FTT:H,Coal phase-out,16,2028.3052535369045,2029.1616759649946,0.8564224280901271
FTT:H,Coal phase-out,17,2030.6341724385898,2031.8732532921417,1.2390808535519682
FTT:H,Coal phase-out,18,2031.0085872974412,2031.1116636959207,0.10307639847951577
FTT:H,Coal phase-out,19,2032.892671712742,2033.1612244604744,0.26855274773242854
FTT:H,Coal phase-out,20,2037.0691719836943,2037.7249972763898,0.6558252926954538
FTT:H,Coal phase-out,22,2030.5545451148296,2030.7511000252405,0.1965549104108959
FTT:H,Coal phase-out,23,2037.9534171038663,2041.836456489834,3.883039385967777
FTT:H,Coal phase-out,24,2027.8147368700827,2028.5920503460575,0.7773134759747791
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,28,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,30,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,31,2047.8900210921431,2049.265193461498,1.3751723693546865
FTT:H,Coal phase-out,33,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,35,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,37,2032.4848649532044,2033.5668102199695,1.0819452667651603
FTT:H,Coal phase-out,38,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,42,2043.9078154388526,2045.7578194072782,1.8500039684256535
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2032.9726555044822,2033.4970934096634,0.5244379051812302
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,67,2047.1037663574225,2047.6132096526183,0.5094432951957515
