Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:H,Coal phase-out,2,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,4,2026.7903203869037,2026.9625401248272,0.17221973792356948
FTT:H,Coal phase-out,5,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,6,2023.6463142825198,2023.6463142825198,-0.0
FTT:H,Coal phase-out,7,2045.9758219761752,2047.0451084755323,1.0692864993570765
FTT:H,Coal phase-out,8,2023.5923889458209,2023.5923889458209,-0.0
FTT:H,Coal phase-out,9,2037.0041399599843,2037.284792504893,0.2806525449086621
FTT:H,Coal phase-out,11,2031.4564168233876,2031.891954526929,0.4355377035415131
FTT:H,Coal phase-out,12,2033.7983343039064,2034.015000394491,0.21666609058456743
FTT:H,Coal phase-out,13,2027.473625213948,2027.6983448006695,0.22471958672144865
FTT:H,Coal phase-out,16,2029.0999493925992,2030.521810467793,1.421861075193874
FTT:H,Coal phase-out,17,2031.4122930740214,2031.0657049456204,-0.3465881284009811
FTT:H,Coal phase-out,18,2033.3364612271525,2033.536300910507,0.19983968335441205
FTT:H,Coal phase-out,19,2033.9018507511048,2034.1595270766259,0.2576763255210608
FTT:H,Coal phase-out,20,2043.0441523111162,2043.6756898983904,0.6315375872741242
FTT:H,Coal phase-out,22,2032.8164369922868,2032.956589698803,0.14015270651634637
FTT:H,Coal phase-out,23,2043.0093836715864,2046.9561031803796,3.946719508793194
FTT:H,Coal phase-out,24,2025.0659884344016,2025.079021006987,0.013032572585416347
FTT:H,Coal phase-out,26,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,28,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,29,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,30,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,33,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,35,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,37,2035.5855601185713,2036.3842372691347,0.7986771505634351
FTT:H,Coal phase-out,38,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,41,2021.0535286782679,2021.0535286782679,-0.0
FTT:H,Coal phase-out,44,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,47,2021.0,2021.0,-0.0
FTT:H,Coal phase-out,48,2040.4749848588258,2042.1142528552589,1.639267996433091
FTT:H,Coal phase-out,51,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,2,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,4,2026.214639702327,2026.9625401248272,0.7479004225001518
FTT:H,Heat pump mandates,5,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,6,2023.6463142825198,2023.6463142825198,-0.0
FTT:H,Heat pump mandates,7,2038.0990885543233,2047.0451084755323,8.946019921208972
FTT:H,Heat pump mandates,8,2023.5923889458209,2023.5923889458209,-0.0
FTT:H,Heat pump mandates,9,2033.328692726307,2037.284792504893,3.9560997785858945
FTT:H,Heat pump mandates,11,2029.6272146158494,2031.891954526929,2.264739911079687
FTT:H,Heat pump mandates,12,2029.9781636850246,2034.015000394491,4.036836709466343
FTT:H,Heat pump mandates,13,2026.8948208653478,2027.6983448006695,0.8035239353216639
FTT:H,Heat pump mandates,16,2028.7916668604973,2030.521810467793,1.7301436072957586
FTT:H,Heat pump mandates,17,2028.7504246555313,2031.0657049456204,2.3152802900890492
FTT:H,Heat pump mandates,18,2030.1690666828395,2033.536300910507,3.3672342276674954
FTT:H,Heat pump mandates,19,2031.2624121103931,2034.1595270766259,2.8971149662327207
FTT:H,Heat pump mandates,20,2035.226177769971,2043.6756898983904,8.449512128419428
FTT:H,Heat pump mandates,22,2029.786829419374,2032.956589698803,3.169760279429056
FTT:H,Heat pump mandates,23,2039.8109592690284,2046.9561031803796,7.14514391135117
FTT:H,Heat pump mandates,24,2024.8779754599404,2025.079021006987,0.2010455470465331
FTT:H,Heat pump mandates,26,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,28,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,29,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,30,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,33,2021.0,2021.0,-0.0
FTT:H,Heat pump mandates,35,2021.0,2021.0,-0.0
