cat,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MDV,Current traj.,64.94845360824742,55.34354961152665,47.70202258581233,40.61840886265932,33.78372689416811,27.373943600623786,21.318550142807734,15.649279632655963,10.370246842791845,5.511367722370683,1.099955900136656,-2.850763741369917,-6.373313696556637,-9.528327369069801,-12.371250618384948,-14.944099028955549,-17.28177206255191,-19.410360162208352,-21.354464455631955,-23.127372046229322,-24.74664361957398,-26.209026818475877,-27.555714408573337,-28.794614430429288,-29.937174104539018,-30.964742048284705,-31.926963633990145,-32.82831346942015
MDV,+ Europe,64.94845360824742,55.34354961152665,47.4798011077213,39.95120139621638,32.61688326120578,25.72178905571481,19.23865261683229,13.152970418416837,7.565742765925168,2.4294455298509283,-2.2009134261239227,-6.325779031454226,-9.973275042061445,-13.215076100624549,-16.117187688703233,-18.72406205491097,-21.08233542773451,-23.304941532731345,-25.31104203311371,-27.10899956561208,-28.730248706679696,-30.18442823446526,-31.514783711191612,-32.73357460322206,-33.852246655781414,-34.8622521640602,-35.79757226273797,-36.66800005702115
MDV,+ China,64.94845360824742,55.34354961152665,47.408473935752674,39.62649790621285,31.946903908671953,24.770018029210576,18.08072154335255,11.878071402150722,6.196717949912763,1.0025471388543692,-3.6371133773998134,-7.755043373503569,-11.373208682760849,-14.581478833509122,-17.441673808691842,-19.997250427484996,-22.29366671138908,-24.42588872472175,-26.337282154844612,-28.042620047716067,-29.574144393364534,-30.94361203442525,-32.19494656230548,-33.34167249104339,-34.39615025505196,-35.35109926361135,-36.23819488970153,-37.067395063833004
MDV,"+ IN, CA and ½US",64.94845360824742,55.34354961152665,46.988017849342064,38.504107190541006,30.163756063274857,22.477426346762744,15.439843581136184,9.02608091207019,3.193843889795541,-2.0421558233335353,-6.70388120333405,-10.791550291621231,-14.372438314331205,-17.54215492766045,-20.370244838143414,-22.90134828947064,-25.179636392107202,-27.29277497842645,-29.204996853137054,-30.920942774216446,-32.47090036988602,-33.86488702204443,-35.140627465656415,-36.308957010760544,-37.38252396759844,-38.35381267199862,-39.25052787008345,-40.08330964431768
MDV,+ RoW,64.94845360824742,55.34354961152665,45.84836751851969,35.63239213220143,25.883743870675808,17.2260893727618,9.570951377865118,2.852926139770093,-3.1392955310607755,-8.450522476699543,-13.070792795922376,-17.073722756962088,-20.560385022414405,-23.635922111781916,-26.37774762149275,-28.830928623179148,-31.04283392884052,-33.0851366874804,-34.92513752677618,-36.57340515102298,-38.063726299649815,-39.40665266535905,-40.632169934946106,-41.752108208987366,-42.776108016366855,-43.69941863536811,-44.559287180864175,-45.35802110992526
HDV,Current traj.,76.34854771784232,66.78748946176161,59.02149419593806,51.780206151676815,44.78099036986627,38.20502678552171,31.98832246570479,26.16321453990224,20.73445799466136,15.733000996805346,11.184770734862456,7.10222590231503,3.4522488453427913,0.17392546136423354,-2.787867713380285,-5.47687445766851,-7.929370413836723,-10.169762138683412,-12.221173774976366,-14.096058565811836,-15.811505358990406,-17.364713167737243,-18.795537737114472,-20.112601904239988,-21.328091738579925,-22.42548522248726,-23.45310502299944,-24.416281529551636
HDV,+ Europe,76.34854771784232,66.78748946176161,58.75959165110963,51.0262668815816,43.48236009552084,36.378839510307884,29.695721373701762,23.40829592864048,17.635906445600423,12.314123401004798,7.509754453834678,3.2191875287852207,-0.5833585421009474,-3.9706724162260834,-7.00862251800334,-9.744625311402364,-12.227344733809854,-14.583875235498333,-16.708694630791324,-18.614965106031352,-20.335197415492114,-21.881060827909977,-23.295524403559266,-24.59200984276822,-25.782669130214273,-26.860769750785536,-27.859747494255895,-28.78961173614694
HDV,+ China,76.34854771784232,66.78748946176161,58.67552581478851,50.65518179211702,42.72728126539757,35.31580856309228,28.4074665965377,21.993689095244815,16.11541560560367,10.729115945604041,5.913718446310603,1.6293293093545633,-2.141721296314794,-5.492886405132572,-8.485525071579522,-11.165420182088884,-13.579752510371263,-15.834211036930302,-17.853327838666797,-19.65627021195822,-21.27655550550078,-22.728070799263122,-24.054646551491267,-25.271047271645795,-26.39039525684072,-27.407258099006572,-28.352593655379803,-29.23660631794776
HDV,"+ IN, CA and ½US",76.34854771784232,66.78748946176161,58.179990731488644,49.373111539874145,40.717042244344874,32.74945900370086,25.460586472118177,18.816174062090255,12.766626152807136,7.334304443963557,2.4888093555472186,-1.7647902545528,-5.499201384778357,-8.811821396371549,-11.77301943138004,-14.429013291842505,-16.825337665367638,-19.059941290640822,-21.08091388364771,-22.896716735315135,-24.53872589888222,-26.018529935947978,-27.373407760119132,-28.61500865845417,-29.756825120990694,-30.792596174167617,-31.74930314748522,-32.63809368478961
HDV,+ RoW,76.34854771784232,66.78748946176161,56.83695718822318,46.132954571257756,35.975226921608495,26.984191605437875,19.046116473482453,12.084019650696044,5.8550477638866925,0.3350350509023966,-4.469842232602917,-8.640641532487484,-12.28082443504085,-15.50095782163674,-18.378433345150558,-20.95923975759208,-23.292398785431665,-25.45646630556114,-27.40353307244618,-29.15156325528234,-30.73439989460054,-32.16372018886999,-33.46912426486417,-34.6630725367359,-35.75580791998021,-36.74442747034395,-37.66491551680763,-38.52062985315651
