Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-41.09828446526574,-42.35418677375915,-43.44359094920327
China,FTT:P,-52.00607737999018,-54.03584874902312,-55.9333574737988
Brazil,FTT:P,-54.17737797203273,-55.32606967382969,-56.35661511543237
United States,FTT:P,59.37315313354723,55.47861740779841,51.86533307131662
Canada,FTT:P,16.520175592991038,13.297625473800693,10.187910018055335
Germany,FTT:P,-30.907060123625218,-31.91694174710953,-33.27807626059874
UK,FTT:P,7.361879312931865,2.1111710193232387,-2.961673885689476
South Africa,FTT:P,56.229699083352166,50.453320590018194,45.09137081607753
Japan,FTT:P,10.96961751855386,5.925212422442917,1.0695438859979713
China,FTT:H,-32.53461146130423,-33.03211163369769,-33.546403503455814
United States,FTT:H,-27.776051665503132,-29.20538051082802,-30.54286508687456
Canada,FTT:H,1.0998651723802189,-0.5220873875543344,-2.127067716119265
Germany,FTT:H,41.53173384163446,37.98552831558121,35.0822569687178
UK,FTT:H,77.2160261145914,72.84310989703839,68.92916346673663
India,FTT:Tr,-7.517963676383952,-10.217684543720784,-12.817572381701748
China,FTT:Tr,4.56318959354038,1.9164842000220168,-0.6450637748547757
United States,FTT:Tr,20.503854399393685,17.274557492593164,14.14633388226264
Germany,FTT:Tr,54.887926833861016,50.73257932202079,46.75235912209464
UK,FTT:Tr,-11.624169560369458,-14.057161218670757,-16.395506278985387
Japan,FTT:Tr,11.947682156003081,9.407758451817353,6.932832326556102
India,FTT:Fr,-19.46966173206947,-22.0130763018884,-24.5118034679099
China,FTT:Fr,-43.84508164414944,-44.96992465839311,-46.07176255359536
United States,FTT:Fr,19.285718522857756,15.670987614591041,12.188722939161748
Germany,FTT:Fr,18.438819597073387,14.331056609389801,10.536162765303569
UK,FTT:Fr,26.740672377115626,22.277307531573307,18.061499826625607
