Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-28.137205791996713,-49.04911172656544,-61.815922049182866
China,FTT:P,-9.061763851010602,-38.768040090376026,-56.10050016155492
Brazil,FTT:P,-7.407278018004141,-36.88769473171004,-53.084364276770415
United States,FTT:P,23.98176797452553,-19.577161888864257,-48.947876009214404
Germany,FTT:P,4.912272176954419,-20.7112773192119,-31.030037670237245
UK,FTT:P,33.15073656882898,-13.020024518818333,-23.238905999332818
India,FTT:H,-0.4646865282782645,-12.28186662041856,-24.082480947599244
China,FTT:H,-66.04090034649242,-69.132077806189,-73.62042049601737
Brazil,FTT:H,-43.02441507307481,-49.7366613973231,-56.62739208669992
United States,FTT:H,-1.8742594260240273,-16.029828221502832,-24.869471773716832
Germany,FTT:H,74.40169987400728,38.502466814639384,10.180301848713519
UK,FTT:H,115.44406652750317,87.80375249092515,58.01996573836596
India,FTT:Tr,-15.400252484030437,-37.48361088447807,-49.11743147381072
China,FTT:Tr,-4.506887961595065,-27.7082714451406,-39.20054997788743
Brazil,FTT:Tr,74.52947954569368,37.098804949950264,16.89808097118304
United States,FTT:Tr,10.403184382553013,-17.995653096292145,-31.947518650548467
Germany,FTT:Tr,42.42809096995034,6.5231942666198135,-11.849833607459145
UK,FTT:Tr,-18.77310683071337,-39.154184094304135,-49.47648686402541
India,FTT:Fr,-5.703805431058431,-20.392387491539775,-32.871317554859694
China,FTT:Fr,-9.705572747367928,-20.88356555770873,-32.550915456363676
Brazil,FTT:Fr,-5.743586712479234,-20.07353132673293,-31.698138314763856
United States,FTT:Fr,19.996608209651555,0.1501243572924795,-13.563996257020547
Germany,FTT:Fr,9.410353359767967,-14.566837434524313,-33.47651099808239
UK,FTT:Fr,-2.2311804527239483,-16.443098408824664,-30.87448121765486
