Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-44.541698052771785,-47.127590994222835,-49.329391694011875
China,FTT:P,-51.509942364745086,-53.04216969347709,-54.52014101853009
Brazil,FTT:P,-56.61230231175079,-58.65851072407674,-60.40251078634449
United States,FTT:P,59.4005939461409,56.324450052216434,53.55145719470893
Germany,FTT:P,-35.74666727160194,-38.35856339486591,-40.79198151258932
UK,FTT:P,2.455786710739026,-4.245330329300239,-10.20196569119923
South Africa,FTT:P,48.274455371934785,39.804110283614925,32.435099737387496
Japan,FTT:P,4.6545583727541215,-2.1964159694535312,-8.221736667956165
India,FTT:H,-0.5442800160501431,-1.9905058614838467,-3.3961109722088034
China,FTT:H,-66.40662858167381,-66.79410756964096,-67.13056488605575
Brazil,FTT:H,-42.270937718637626,-43.37056083734642,-44.391858145730055
United States,FTT:H,-4.391502319045502,-5.493376634626721,-6.49039835718373
Germany,FTT:H,74.29020177468448,70.14933555058596,66.68020163307303
UK,FTT:H,111.93499459182755,107.27547584414286,103.15210293741342
South Africa,FTT:H,43.999184605120384,42.53447697851151,41.11044138658228
Japan,FTT:H,-20.118592844889573,-21.13654752035802,-22.15408707817504
India,FTT:Tr,-15.068618062993798,-19.085069805867917,-22.489700918914796
China,FTT:Tr,-4.242709097050483,-8.588104887822768,-12.231351217541139
Brazil,FTT:Tr,75.19287756331276,68.86901215159716,63.44528063608614
United States,FTT:Tr,10.57198864564286,5.712158261435907,1.5793222853201478
Germany,FTT:Tr,42.806458436616424,36.725040216765684,31.558065699505388
UK,FTT:Tr,-18.611733733579957,-22.16036419192789,-25.174638565079743
South Africa,FTT:Tr,-26.508997278617898,-29.67773705481074,-32.3763962443919
Japan,FTT:Tr,3.656805716705271,-0.2173014036523341,-3.543333886094638
India,FTT:Fr,-6.034451150400142,-8.526174559746375,-10.702114594739653
China,FTT:Fr,-10.669355867609628,-12.702910778783915,-14.368913515594091
Brazil,FTT:Fr,-5.193666495636545,-7.954811783994627,-10.332383895242918
United States,FTT:Fr,17.422040671352057,15.146175667245636,13.187197063100031
Germany,FTT:Fr,9.227990763293397,6.075666065357648,3.4920660179776615
UK,FTT:Fr,-3.9253504115664155,-6.651657240847572,-8.980808564146782
South Africa,FTT:Fr,-7.136672784544637,-9.429793988016762,-11.393570376913985
Japan,FTT:Fr,6.795167642607066,4.600221995730372,2.617189102561864
