Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-39.05628416066017,-40.633689570701016,-41.912710290880106
China,FTT:P,-47.41243146311835,-48.462080104606514,-49.601262889097136
Brazil,FTT:P,-64.92674575205169,-65.71553910525034,-66.48959450674559
United States,FTT:P,46.51061893989254,42.07525004431603,37.87086925801964
Canada,FTT:P,17.519377915498865,13.725694989953157,10.06381344662502
Germany,FTT:P,11.847810626722822,11.286569059304593,9.86752671339053
UK,FTT:P,5.0597647363413065,-0.4790701700036041,-5.351544063438059
South Africa,FTT:P,56.634831170781005,50.32485263313793,44.98444455060362
Japan,FTT:P,16.530785825000567,10.06255950916205,4.245613190775455
China,FTT:H,-34.66723527211577,-34.50389373529147,-34.33640466396564
United States,FTT:H,-28.64934518933459,-27.955556174024704,-27.08463790628622
Canada,FTT:H,1.956361154248999,2.2401755772934906,2.5180500331074587
Germany,FTT:H,41.06266762541875,41.97677374743131,42.28073044117944
UK,FTT:H,75.70410380059134,74.50569949345537,74.84301574088086
India,FTT:Tr,-7.594470594581613,-9.43679826408487,-11.247880909401276
China,FTT:Tr,5.627358693197693,2.9723576966953833,0.39179983987251044
United States,FTT:Tr,21.994632684045136,18.91795578483186,15.934460103937678
Germany,FTT:Tr,45.886787939757575,43.03846262355076,40.19091260050753
UK,FTT:Tr,-10.584577983753201,-12.919138112140224,-15.16001901493734
Japan,FTT:Tr,13.117444689462781,10.709645494265786,8.353276397023407
India,FTT:Fr,-19.025328424422288,-21.732065962976588,-24.40123552264248
China,FTT:Fr,-38.39794097967572,-40.02902794210246,-41.61903539521702
United States,FTT:Fr,20.399524363188178,17.16119889939007,14.167616446791293
Germany,FTT:Fr,19.123762355660787,15.973817950864058,12.695368919994053
UK,FTT:Fr,27.378823583355434,23.137527565506996,19.357329722968267
