Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-44.207036955264265,-46.68785705259842,-48.81721021010897
China,FTT:P,-52.10524591659444,-53.872434863256444,-55.55261302842799
Brazil,FTT:P,-56.34753284014512,-58.31369786798566,-60.003622470189626
United States,FTT:P,60.35560560171239,57.72185755945875,55.347482950445674
Germany,FTT:P,-35.569179259033554,-38.016464228505846,-40.314955774192676
UK,FTT:P,3.282163561133463,-3.212106761304458,-9.059041589743332
South Africa,FTT:P,49.35170491732649,41.16766987258892,33.9673682056451
Japan,FTT:P,5.259197319984595,-1.358105769907524,-7.234231114297439
India,FTT:H,-1.8202452830064657,-3.3986726063540598,-4.92840816256337
China,FTT:H,-5.6695669026282545,-7.009331175301676,-7.8420007641844185
Brazil,FTT:H,-60.28832859479449,-61.12303450274596,-61.89402907785433
United States,FTT:H,-12.028918332267528,-13.187834879671,-14.246490452992672
Germany,FTT:H,36.045546928452175,32.445098489657184,29.48334366974576
UK,FTT:H,81.36597879795976,77.09067612998916,73.30335393258737
South Africa,FTT:H,-15.96989236375754,-16.782374325545426,-17.57771928571026
Japan,FTT:H,-57.074037904492926,-57.68836513866866,-58.30631694471455
India,FTT:Tr,-15.530033339809545,-19.423942768525624,-22.701494597717087
China,FTT:Tr,-4.778245467530137,-9.00233795973354,-12.500673556688104
Brazil,FTT:Tr,74.73922506639194,68.53254284980981,63.231627565031516
United States,FTT:Tr,10.119809430148061,5.377037636461397,1.3662384409389141
Germany,FTT:Tr,42.30690109784338,36.356524392816794,31.3272617305263
UK,FTT:Tr,-18.9234959688021,-22.390896577990638,-25.320584977742612
South Africa,FTT:Tr,-26.801463430316414,-29.89524762164022,-32.515711720659475
Japan,FTT:Tr,3.375442878714484,-0.4273260013210462,-3.6786787974539763
India,FTT:Fr,-6.687836289436079,-8.235722314227468,-9.289584867077032
China,FTT:Fr,-50.84474331364302,-53.28768769948278,-55.58767381460453
Brazil,FTT:Fr,14.333459924030272,14.682444005241754,15.047567200087807
United States,FTT:Fr,31.193563708861447,29.90104334285977,28.678028748331794
Germany,FTT:Fr,24.638364845222046,23.900254090417413,23.080133393918064
UK,FTT:Fr,31.851401494765444,30.976623205643573,30.15658892426218
South Africa,FTT:Fr,37.4453597750559,34.84148762147259,32.59265336052081
Japan,FTT:Fr,36.844566540030584,34.51056433974687,32.57409662738574
