Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-42.62865154023142,-44.443667636249295,-45.85471538785277
China,FTT:P,-50.26230787741402,-51.22527676234348,-52.286662186331185
Brazil,FTT:P,-67.64444698491575,-68.46428149871579,-69.21923536530484
United States,FTT:P,43.75594431948942,39.24400457473156,35.04273334240714
Canada,FTT:P,13.907098777868693,9.801360298780946,5.942060111731862
Germany,FTT:P,6.5256307788025545,4.801767585795218,2.412346567000272
UK,FTT:P,2.695657274030841,-3.1730407552329254,-8.23193548390732
South Africa,FTT:P,53.04601533927141,46.1939745526576,40.463756803318496
Japan,FTT:P,7.674730320775581,1.5910685328715781,-3.761160132314802
China,FTT:H,-33.23101878182879,-33.90073379163818,-34.27720161452798
United States,FTT:H,-27.129284814660505,-28.273177467842753,-29.224954977560785
Canada,FTT:H,1.710845127147487,-0.005075910713519629,-1.7466811651793541
Germany,FTT:H,41.5840467723557,39.983869994664374,38.12513842211454
UK,FTT:H,78.06941972911838,74.26829471332576,71.39725835523909
India,FTT:Tr,-7.613198008495548,-9.456364452223097,-11.299153780165026
China,FTT:Tr,5.451912521681019,2.7215440195602922,0.01929740908605698
United States,FTT:Tr,21.79912148677973,18.64193159217416,15.515491124685548
Germany,FTT:Tr,45.74984930462639,42.81149400828716,39.8645032922699
UK,FTT:Tr,-10.71012899307808,-13.100700063627164,-15.44495851820789
Japan,FTT:Tr,13.032980900439828,10.593732764962555,8.164502345802456
India,FTT:Fr,-19.116253514214428,-21.819018278580472,-24.551088126375202
China,FTT:Fr,-38.100264463254376,-39.55042128214984,-40.79640896090838
United States,FTT:Fr,19.915630823407163,16.597223784329717,13.48217332748033
Germany,FTT:Fr,18.661464044340555,15.228671951186401,11.745238261917901
UK,FTT:Fr,27.103196904043422,22.809088408019125,18.89560156252438
