Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-28.137205791996713,-31.22228259747187,-34.0650274123491
China,FTT:P,-9.061763851010602,-13.393889699185314,-17.477144134109896
Brazil,FTT:P,-7.407278018004141,-11.465716774968753,-15.28604398479642
United States,FTT:P,23.98176797452553,18.35796068534197,12.898584066176683
Germany,FTT:P,4.912272176954419,1.8396538061252838,-0.9176712247402515
UK,FTT:P,33.15073656882898,26.669484676197154,20.46283511593442
India,FTT:H,-0.4646865282782645,-1.8069337633591542,-3.0995245788776495
China,FTT:H,-66.04090034649242,-66.36472213003381,-66.68663964502521
Brazil,FTT:H,-43.02441507307481,-43.81056432226289,-44.5684403925991
United States,FTT:H,-1.8742594260240273,-3.533846885215475,-5.156193920315729
Germany,FTT:H,74.40169987400728,69.45425772108167,65.20038037398712
UK,FTT:H,115.44406652750317,111.14293062072632,107.09689853397975
India,FTT:Tr,-15.400252484030437,-19.02985191828804,-22.103514469229886
China,FTT:Tr,-4.506887961595065,-8.384930412493048,-11.670431345706378
Brazil,FTT:Tr,74.52947954569368,68.6655425099996,63.61951220163764
United States,FTT:Tr,10.403184382553013,5.849815393988312,1.9494719160016187
Germany,FTT:Tr,42.42809096995034,36.68773177707556,31.787137236182012
UK,FTT:Tr,-18.77310683071337,-22.076381192099202,-24.898662029335586
India,FTT:Fr,-5.703805431058431,-7.920219467376087,-9.836665014307258
China,FTT:Fr,-9.705572747367928,-11.439836609060219,-12.93015190175012
Brazil,FTT:Fr,-5.743586712479234,-7.971592481911727,-9.899502182568316
United States,FTT:Fr,19.996608209651555,17.296888180083634,14.831763721904268
Germany,FTT:Fr,9.410353359767967,5.845302552187478,2.8557681061285067
UK,FTT:Fr,-2.2311804527239483,-4.708040117594467,-6.916435994112607
