Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-44.2023300627246,-46.68308521148409,-48.812341226214365
China,FTT:P,-52.09745644500376,-53.865260846548075,-55.545976629145045
Brazil,FTT:P,-56.344304145441356,-58.31031056770922,-60.00007816589614
United States,FTT:P,60.358993702167,57.72473219338472,55.34997648349714
Germany,FTT:P,-35.55793507626307,-38.00713603035046,-40.307033991190195
UK,FTT:P,3.283596904612866,-3.2106618689277266,-9.057566059974864
South Africa,FTT:P,49.35840828997758,41.17452990480763,33.97448436499348
Japan,FTT:P,5.267856119608607,-1.3510519080687902,-7.228218584651962
India,FTT:H,-22.482148278604928,-23.184505358162465,-23.983861957559135
China,FTT:H,-43.07951370478006,-43.58142145786961,-43.764013806281454
Brazil,FTT:H,-67.32757875312652,-67.83352388190373,-68.33260669555823
United States,FTT:H,-37.023234280963734,-37.58859803283958,-38.16193370194778
Germany,FTT:H,19.684328428048875,16.992090951675802,14.718429104219378
UK,FTT:H,55.89890785064878,52.92419024844472,50.14903089082795
South Africa,FTT:H,-26.708247560922057,-26.943640569662552,-27.266396509255728
Japan,FTT:H,-63.36192654939817,-63.70930948865088,-64.10346600340397
India,FTT:Tr,-15.510930270147268,-19.409553558399917,-22.690228515453065
China,FTT:Tr,-4.754367523323596,-8.984357037746198,-12.486611687806697
Brazil,FTT:Tr,74.75788464283286,68.54675282568493,63.24287144680223
United States,FTT:Tr,10.138450377469928,5.391136354928375,1.377325017221538
Germany,FTT:Tr,42.32749304695611,36.37219363301677,31.339615757110526
UK,FTT:Tr,-18.910626470038515,-22.381161369899424,-25.312929145230456
South Africa,FTT:Tr,-26.789439041869933,-29.886155685660636,-32.508560342435786
Japan,FTT:Tr,3.386970763850602,-0.41854769482332543,-3.6717339227679426
India,FTT:Fr,-6.6684943056796815,-8.219708288961165,-9.274375306960586
China,FTT:Fr,-50.82458057243437,-53.27308985921399,-55.57652117048606
Brazil,FTT:Fr,14.346738168086052,14.694310356454343,15.06032569826963
United States,FTT:Fr,31.209205793410494,29.915076564221625,28.693018211340295
Germany,FTT:Fr,24.657494280091946,23.916142696540476,23.096369993364593
UK,FTT:Fr,31.871958512811926,30.994648061704595,30.175008681328038
South Africa,FTT:Fr,37.46634377463025,34.860548716365116,32.61288048707122
Japan,FTT:Fr,36.86727090500747,34.530175560233445,32.593948557268604
