Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-44.07236839115881,-46.52878868061307,-48.63921713081221
China,FTT:P,-51.88838465467332,-53.63679583439911,-55.31133309630181
Brazil,FTT:P,-56.25471933800606,-58.20054038449029,-59.87392800928468
United States,FTT:P,60.45041354423705,57.81706758297138,55.43931751209476
Germany,FTT:P,-35.260811767427285,-37.71296930424407,-40.0287131922978
UK,FTT:P,3.3297616350470087,-3.1598103873263224,-9.003330397467785
South Africa,FTT:P,49.54814978741267,41.39902190057878,34.22834855570667
Japan,FTT:P,5.504397208005099,-1.1241996799418055,-7.015436628845367
India,FTT:H,0.2474362711639301,-1.0803877600120826,-2.385343485379518
China,FTT:H,-25.89288133926079,-26.713676967304163,-27.096409003513454
Brazil,FTT:H,-41.822967471731545,-42.85276426665001,-43.81392836535341
United States,FTT:H,-3.722715207675506,-4.707111760978961,-5.596626769820991
Germany,FTT:H,75.61630714338408,71.75083991790376,68.54239972131148
UK,FTT:H,113.57070175949428,109.20304024192907,105.33659734589015
South Africa,FTT:H,45.19392005761271,43.91629733092869,42.65561561713222
Japan,FTT:H,-19.51902437470908,-20.434781859574453,-21.36422658342244
India,FTT:Tr,-14.994756966516244,-18.94905263612802,-22.290585573941136
China,FTT:Tr,-4.109977424758456,-8.409611347260066,-11.988285689212315
Brazil,FTT:Tr,75.26708080156023,69.00519770704962,63.64431241626523
United States,FTT:Tr,10.644087689028375,5.8440858555119615,1.7718478458217608
Germany,FTT:Tr,42.8885813644709,36.87619084696539,31.779591403254543
UK,FTT:Tr,-18.56127502887107,-22.068221405283005,-25.040360077218313
South Africa,FTT:Tr,-26.463274155675197,-29.59393633037099,-32.253988250875494
Japan,FTT:Tr,3.7016608344968773,-0.13518766938244148,-3.423655915683586
India,FTT:Fr,-5.986134112893138,-8.435545802053092,-10.567840394528458
China,FTT:Fr,-10.442561908392232,-12.569707793933297,-14.24791109395335
Brazil,FTT:Fr,-5.1391051801366725,-7.853780873391623,-10.18362494234557
United States,FTT:Fr,17.466870863985218,15.232393705933974,13.319757940082818
Germany,FTT:Fr,9.302552787979948,6.2277586221442105,3.7332133057101
UK,FTT:Fr,-3.869394198247366,-6.5483267691669305,-8.826427866561838
South Africa,FTT:Fr,-7.091052645837907,-9.34404832681467,-11.265475977039696
Japan,FTT:Fr,6.844696936237038,4.692857811217194,2.75300543581684
