Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-42.63474926969363,-44.45421874658447,-45.878672531793555
China,FTT:P,-50.274970924795944,-51.25365071062923,-52.339506327649666
Brazil,FTT:P,-67.64626912091127,-68.46738047832872,-69.22539433645657
United States,FTT:P,43.743777629005926,39.2213414996708,34.98725318293556
Canada,FTT:P,13.9099483878202,9.806005873524974,5.946194374374262
Germany,FTT:P,6.097563728824117,4.197085741691585,1.6721221871136984
UK,FTT:P,2.689668388941386,-3.195462826621695,-8.288026101114795
South Africa,FTT:P,53.03197843351893,46.17236519134192,40.43104652297142
Japan,FTT:P,7.639543312774959,1.5451715494317826,-3.825897835681507
China,FTT:H,-33.231978089163256,-33.90413747194526,-34.28753851613097
United States,FTT:H,-27.131357120823406,-28.276733233484567,-29.232975772670343
Canada,FTT:H,1.7105977465237425,-0.005365090336229799,-1.746995501651467
Germany,FTT:H,41.40508878757732,39.691629783494975,37.823645650885126
UK,FTT:H,78.0125435984155,74.12023743917304,71.09032885776101
India,FTT:Tr,-7.611693875700198,-9.453800580616115,-11.295274699513806
China,FTT:Tr,5.456790274801429,2.729932604301221,0.03200131435095963
United States,FTT:Tr,21.803231648905747,18.649130788741157,15.526519620665782
Germany,FTT:Tr,45.73598625225768,42.78891626937703,39.84351504245141
UK,FTT:Tr,-10.708439338081025,-13.099070198348059,-15.444509610705229
Japan,FTT:Tr,13.035603914386066,10.598326698640367,8.171672802563291
India,FTT:Fr,-19.11346048788464,-21.8144020730874,-24.544378915858573
China,FTT:Fr,-38.09866618690358,-39.54880956596407,-40.797358523252285
United States,FTT:Fr,19.916070135344,16.59802630946241,13.480999034661785
Germany,FTT:Fr,18.60161023864467,15.130292238823253,11.645899114555554
UK,FTT:Fr,27.08563442594035,22.75959191335291,18.788458270300485
