Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-41.11582988865712,-42.37767262062955,-43.47071184352935
China,FTT:P,-52.02514324894709,-54.05642238254139,-55.95319597476601
Brazil,FTT:P,-54.18898131750956,-55.34179288917401,-56.37495210948775
United States,FTT:P,59.36171300546759,55.46686891368274,51.85424518298337
Canada,FTT:P,16.518683089789498,13.295777719394469,10.185702445227104
Germany,FTT:P,-30.947124041868808,-31.965314828690186,-33.31673676960327
UK,FTT:P,7.356038577743857,2.104451651437243,-2.9698736096951026
South Africa,FTT:P,56.20473890004772,50.42071615489857,45.05300508680535
Japan,FTT:P,10.937819238599468,5.891171945006368,1.0366613984265804
China,FTT:H,-32.48259779895277,-32.89495188212954,-33.3057896217015
United States,FTT:H,-28.030126596341667,-29.424068241961464,-30.706280633862406
Canada,FTT:H,0.3507597755464183,-1.281173950644411,-2.85397594345402
Germany,FTT:H,40.412717103789994,36.83715516762661,33.97616997655807
UK,FTT:H,75.47686978764759,71.02838345547384,67.1231080302431
India,FTT:Tr,-7.582380335785531,-10.28314753029025,-12.875029615018187
China,FTT:Tr,4.490182257868037,1.8422895634242675,-0.7101322949589793
United States,FTT:Tr,20.440535795895663,17.210024028234468,14.089508744318673
Germany,FTT:Tr,54.81245387189609,50.65545941306138,46.68460106318386
UK,FTT:Tr,-11.671287431069697,-14.105153977547525,-16.437738198267258
Japan,FTT:Tr,11.908765746131907,9.367911413865347,6.89754798325002
India,FTT:Fr,-6.305962113197642,-9.271727336546363,-12.038533446307948
China,FTT:Fr,-44.02692283612074,-45.12532897641341,-46.15605420563902
United States,FTT:Fr,18.69028702441478,15.175232912428637,11.945411137607795
Germany,FTT:Fr,16.262174739233412,12.28730454756942,8.765573285842766
UK,FTT:Fr,24.346551344492894,20.03132606080808,16.115127934173895
