Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-38.44674845972903,-40.027440418585705,-41.45087904020276
China,FTT:P,-46.88770297318899,-47.56894548991905,-48.28141041492278
Brazil,FTT:P,-64.83110680932573,-65.67753120858164,-66.5763282570912
United States,FTT:P,47.23888423815928,42.7032852417745,38.03029836164649
Canada,FTT:P,18.814006985955718,15.34186357919767,11.796215334899985
Germany,FTT:P,13.203400372857411,12.823868467804859,11.297111473917195
UK,FTT:P,5.970375339287303,0.3338901011868159,-4.893209197613347
South Africa,FTT:P,58.60287789052115,52.56797245013365,47.245623170101624
Japan,FTT:P,17.000192017667743,10.26272004371757,4.004800951129955
China,FTT:H,-35.138578463843984,-35.114882457751115,-34.57996724695986
United States,FTT:H,-29.589441576929996,-29.30791970854461,-28.952963847733383
Canada,FTT:H,1.1431207926051397,1.2867740121425064,1.4363783680779612
Germany,FTT:H,39.68513075098522,40.25040758226506,40.24884478359726
UK,FTT:H,73.72125587684225,71.79986538378067,70.99033360492061
India,FTT:Tr,-7.484113552625852,-9.292314625897793,-11.094847443842385
China,FTT:Tr,5.854310020211895,3.2800836978128176,0.770715349047176
United States,FTT:Tr,22.222194944234634,19.200677444168274,16.21252527353928
Germany,FTT:Tr,46.12367742443326,43.331338206304444,40.50139515850559
UK,FTT:Tr,-10.421159581203128,-12.70593257382159,-14.945519063033437
Japan,FTT:Tr,15.989918409835285,14.051955681798269,12.115455038137965
India,FTT:Fr,17.380137864949678,13.71659878880033,10.073231719324236
China,FTT:Fr,-38.19036638995771,-39.804392193715614,-41.05612633656319
United States,FTT:Fr,20.354448747224918,16.88951393135637,13.544939608955843
Germany,FTT:Fr,19.281723183183836,16.156481652836664,12.882878005851842
UK,FTT:Fr,27.47779169855437,23.146960646832525,19.06640552734377
