Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-41.115092459705394,-42.37579703380313,-43.46707727577124
China,FTT:P,-52.02433100010119,-54.054745048618585,-55.95045211026674
Brazil,FTT:P,-54.1884947013533,-55.34053822469797,-56.372482937767906
United States,FTT:P,59.36219313594938,55.467809878356114,51.85547668651161
Canada,FTT:P,16.518739289852338,13.29591275376522,10.185797986614906
Germany,FTT:P,-30.945401448427063,-31.96163960427237,-33.31413841557933
UK,FTT:P,7.356264711542158,2.104932881877186,-2.968757571934009
South Africa,FTT:P,56.205774420272995,50.42328640147355,45.05819679792277
Japan,FTT:P,10.939163517294991,5.893908497971193,1.0411564098960178
China,FTT:H,-5.004991642920118,-5.600911561700922,-6.21669998908089
United States,FTT:H,-12.25472194280676,-13.633999300439164,-14.939834347983687
Canada,FTT:H,-2.796384466910958,-4.148788126693377,-5.498312310735614
Germany,FTT:H,36.32812847894643,33.057317689275315,30.478889554405065
UK,FTT:H,81.36742712342415,77.1899640489657,73.47002432498547
India,FTT:Tr,-7.5796388534554815,-10.277868197942432,-12.867457891882474
China,FTT:Tr,4.49329006708099,1.8482771747059878,-0.7015452954023289
United States,FTT:Tr,20.443227895711917,17.215217659609454,14.096967101231625
Germany,FTT:Tr,54.815658376462096,50.661651839814326,46.69350369649837
UK,FTT:Tr,-11.669284071157726,-14.10129102344958,-16.432193259764087
Japan,FTT:Tr,11.910416984284202,9.371105002668436,6.90214445149304
India,FTT:Fr,-5.745762704406045,-8.4513327840102,-10.984517079559575
China,FTT:Fr,-43.63174012165259,-44.55109073856961,-45.422935927305744
United States,FTT:Fr,19.563431169202573,16.451415122302155,13.575504244657612
Germany,FTT:Fr,17.0833767192865,13.489237806198398,10.296515996857634
UK,FTT:Fr,25.076720758590916,21.10333480453951,17.479172794122146
