Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-41.0917151767418,-42.34239799008239,-43.42521874292917
China,FTT:P,-51.998989844588245,-54.02547839772772,-55.91968603385282
Brazil,FTT:P,-54.17302868394443,-55.3181677731898,-56.34422574977802
United States,FTT:P,59.37744037866791,55.48455218621105,51.87295299754115
Canada,FTT:P,16.520764873642673,13.298584184129457,10.189305647391942
Germany,FTT:P,-30.892239832339936,-31.89448337630699,-33.24837760423071
UK,FTT:P,7.364154644847534,2.114602853075167,-2.9571511662111467
South Africa,FTT:P,56.2391060890614,50.469750956169335,45.11662745468852
Japan,FTT:P,10.981486565934864,5.9423523252239825,1.091637716506868
China,FTT:H,-32.53433293481014,-33.03151000811801,-33.54540259257544
United States,FTT:H,-27.775983018544075,-29.205246571167624,-30.542657414043497
Canada,FTT:H,1.0998725717883993,-0.5220662971834782,-2.1270254456325657
Germany,FTT:H,41.53268016434272,37.987551016781985,35.085479915494076
UK,FTT:H,77.21626778128295,72.84355461337881,68.92977128893938
India,FTT:Tr,-7.493999500132038,-10.184993599591996,-12.77769313464524
China,FTT:Tr,4.590346297292432,1.953542789651444,-0.5998642026834043
United States,FTT:Tr,20.527422454553324,17.306775830780285,14.185694203738615
Germany,FTT:Tr,54.91603919411049,50.77104303435818,46.7993889804356
UK,FTT:Tr,-11.606631933052304,-14.033200566906345,-16.366248777869245
Japan,FTT:Tr,11.96218304652673,9.427631456162294,6.957170329798711
India,FTT:Fr,-19.268316440138562,-21.717158693903073,-24.127451787337286
China,FTT:Fr,-37.4590435001652,-38.63985082429632,-39.7995095804826
United States,FTT:Fr,19.743750300865816,16.347561146864518,13.070926663586043
Germany,FTT:Fr,18.876786630899094,14.977675835834225,11.379369636698748
UK,FTT:Fr,27.20180561245169,22.957888065373872,18.948793053085552
