Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-28.817747448186875,-49.57120915813806,-61.903247713051975
China,FTT:P,-9.625312344623913,-38.49523278521056,-55.99446603661813
Brazil,FTT:P,-8.142949572812467,-37.59659187443792,-53.20386633444651
United States,FTT:P,23.00564617083184,-20.469292985541298,-49.14177963729304
Germany,FTT:P,4.3441760268742575,-20.698273846493024,-31.018545761907497
UK,FTT:P,32.433835002758805,-13.656563431283567,-23.452103728221324
India,FTT:H,-0.4714724521275246,-12.331131435814347,-24.12965409113354
China,FTT:H,-65.96890974846151,-69.03088971828899,-73.69970857914277
Brazil,FTT:H,-43.02972151200691,-49.76469001706935,-56.657433073009514
United States,FTT:H,-1.8923075044175859,-16.11094296096857,-24.957061223431833
Germany,FTT:H,73.79205657737496,36.620358793066394,8.142109272532888
UK,FTT:H,115.09690533124457,86.61156550169927,56.93825554842478
India,FTT:Tr,-16.107230580473555,-37.56929151296576,-49.13064563878911
China,FTT:Tr,-5.35242585807472,-27.740328920838362,-39.235199189291976
Brazil,FTT:Tr,73.8312706701148,37.010637829363965,16.883190947952148
United States,FTT:Tr,9.711408492805809,-18.07322270252936,-31.95531554888665
Germany,FTT:Tr,41.63470116823359,6.348326674205523,-11.958633156449322
UK,FTT:Tr,-19.25779273043036,-39.231344487449384,-49.50343985608929
India,FTT:Fr,13.80442415762683,-7.215401451138585,-25.371817790112893
China,FTT:Fr,16.062550536253713,1.7225010565893428,-17.66273998675356
Brazil,FTT:Fr,13.689304435669706,-6.254086305595388,-21.931101125694994
United States,FTT:Fr,41.71049469715571,17.430552240504838,3.5137545171174693
Germany,FTT:Fr,0.7340557782341635,-18.651104223904937,-31.441315037281758
UK,FTT:Fr,1.3616088324271158,-14.758210200814368,-26.65719988653949
