Model,Region,Clean tech,Fossil tech,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,India,19 Solar PV,3 Coal,-38.44674845972903,-40.027440418585705,-41.45087904020276,-42.70696371306424,-43.88516297242004,-45.046307796738624,-46.099391759757786,-47.15367009345989,-48.14959504517204,-49.064390114043434,-50.020636281266626,-51.008505138048,-52.0035180944585,-52.94841938702072,-53.820925283986284,-54.61015818600272,-55.313568216138854,-55.926071608023356,-56.4952637576952,-57.14552762112404,-57.68884921787026,-58.00554324029285,-58.341299858662246,-58.49915362206651,-58.47428403027002,-58.36063361661757
FTT:P,China,19 Solar PV,3 Coal,-46.88770297318899,-47.56894548991905,-48.28141041492278,-49.10863122771078,-50.11758654627822,-51.25591389503646,-52.33885074998903,-53.41877270935527,-54.509619169921166,-55.64182043887814,-56.82022743187609,-58.00193983269664,-59.16835547845539,-60.30166326795288,-61.4034090336119,-62.47185085965721,-63.32200896144241,-64.25237904385766,-65.15482029921223,-65.92345171371124,-66.73603103283223,-67.55177113036828,-68.39716977437074,-69.22873711438523,-69.21506426183244,-69.89963017267095
FTT:P,Brazil,17 Onshore,7 CCGT,-64.83110680932573,-65.67753120858164,-66.5763282570912,-67.4824407916445,-68.3745974495026,-69.21968034821562,-69.93810608681393,-70.57917795108773,-71.12161051943049,-71.58400317489418,-71.98650416810774,-72.32009309025752,-72.63383592084018,-72.91323394449446,-73.1871345512104,-73.43230093737981,-73.61787185868016,-73.77271577223087,-73.90692428457372,-74.03460928620842,-74.20814803004195,-74.33955920028563,-74.476427631963,-74.60421528495371,-74.69325990170219,-74.87983318246903
FTT:P,United States,17 Onshore,7 CCGT,47.23888423815928,42.7032852417745,38.03029836164649,33.56760641169329,29.414306090295796,25.719429817592438,22.880811921954912,20.3508320653947,17.95633837345879,15.699934765009752,14.037631610015335,12.432384906066625,10.76379554407822,9.249096594163985,7.5762989285711715,5.940509085766605,4.194945945876391,2.5167238345300125,0.945559928334,-0.6319801786312319,-2.307139421667958,-3.696274527334789,-4.979472175069778,-6.2574956478918535,-7.271991999484697,-8.620292605484773
FTT:P,Canada,17 Onshore,7 CCGT,18.814006985955718,15.34186357919767,11.796215334899985,8.370538346955621,5.082156944935272,1.9998849609136191,-0.5379871464311075,-2.8243199524022127,-4.640068579725773,-6.286168265384833,-7.704684703124492,-8.86694074478483,-10.014627004229785,-11.322523267367307,-12.91327368342625,-14.436594768272942,-15.417398201239351,-16.24404084220599,-16.925754775439344,-17.66144356467847,-18.52144979650102,-19.17087586546747,-19.94360219054386,-20.931327642820573,-21.67199709261709,-22.57657328566594
FTT:P,Germany,19 Solar PV,3 Coal,13.203400372857411,12.823868467804859,11.297111473917195,8.461094197113416,4.519524303248133,0.07705278332182125,-4.238414689708594,-8.285540376587988,-11.891664084364098,-15.283808662378547,-18.490200053248927,-21.51683979685821,-24.44381468118186,-27.094310949490215,-29.535457117737668,-31.790506094244215,-33.82354163182542,-35.75679957653373,-37.56936446984701,-39.35083864491702,-41.17137377413322,-42.919637312366696,-44.710008573654285,-46.27605127681586,-47.715949429497215,-49.15802150100551
FTT:P,UK,19 Solar PV,7 CCGT,5.970375339287303,0.3338901011868159,-4.893209197613347,-9.517397332983505,-13.545011610396733,-17.04683156423499,-19.854523685090616,-22.283832337184972,-24.331011083406583,-26.19289445757485,-27.91891421811768,-29.47138358612923,-30.98572333472187,-32.66060512779689,-34.4855037210562,-36.3538653519492,-37.85786636912333,-39.52293429205422,-41.13296499192991,-42.55928896515883,-43.97629000014829,-45.30813175425637,-46.6594910902221,-47.84314792386413,-48.992129390926856,-50.08947400279362
FTT:P,South Africa,19 Solar PV,3 Coal,58.60287789052115,52.56797245013365,47.245623170101624,42.73992979552335,38.88504192898502,35.51577476101463,32.844459159194436,30.42671968130026,28.083064993495046,25.647054394630164,23.044571261909446,20.422420967709105,17.762587680881804,15.125584608355535,12.510505359832328,9.802009451952529,7.332213817410257,5.441462636433735,3.6224252773276904,1.7245241369037054,-0.3823465393933518,-2.4525179592304562,-4.712524946463472,-6.520250717785162,-8.146872462698106,-9.859419553695776
FTT:P,Japan,19 Solar PV,7 CCGT,17.000192017667743,10.26272004371757,4.004800951129955,-1.626605333310615,-6.682734674528217,-11.21707337807475,-15.041374247897444,-18.463661288299306,-21.493163650225704,-24.257908058808717,-26.772369331905164,-28.971481515296766,-30.989626537123105,-32.80871620955108,-34.514805099228404,-36.07326256695125,-37.54856617161798,-38.94873150182611,-40.2862230252909,-41.72146604904062,-43.17810358360931,-44.577944799094475,-46.03773293075935,-47.25865494997903,-48.40202885686101,-49.505469937158246
FTT:H,China,12 Heatpump AirAir,3 Gas,-35.138578463843984,-35.114882457751115,-34.57996724695986,-34.7461621323456,-34.58991950677637,-34.280595289488225,-34.3080300205449,-34.807765730082764,-35.59172226117968,-36.64316056658185,-37.78164677094497,-38.957923903765526,-40.08181963236665,-41.13200719412839,-42.17550196233957,-43.16931880140531,-44.10169277066658,-44.94280083750348,-45.772958248059105,-46.55041757454266,-47.27408073614496,-47.874028933558684,-48.33140622492195,-48.89224885585703,-49.38010566912126,-50.03026068117379
