Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,31.189564708349018,23.874401437422875,16.93252675242532,10.847630945030238,5.44672406271267,0.6172590837955041,-3.7320428483922146,-7.619823709187452,-10.927648832940568,-13.907467930396418,-16.59589022318992,-19.01868500989136,-21.17614570324645,-22.894293593797613,-24.321924252091623,-25.38722509880348,-26.061614992918432,-26.32903898343713,-26.2170803979573,-25.98584524964738,-26.186990012743095,-26.734102459289915,-27.487135207180216,-28.12603525049842,-28.81381969563447,-29.70997428570275,-31.999223039452524,-32.595325556147614
FTT:P,Carbon tax,31.178903709661178,24.523573053460836,17.135273335962616,10.785424041219978,5.127181438475178,0.12716719014681413,-4.315006783453048,-8.30584455161556,-11.5607926945343,-14.464904621711545,-17.01368621611383,-19.30140502224393,-21.15468010606341,-22.26014694063827,-21.813068294020027,-20.829416388560166,-24.639094338165325,-23.416195670461153,-22.550138968526788,-22.16771873964714,-22.111279478638522,-23.429403009772013,-24.544795876085907,-24.855288593404193,-25.45679754966089,-36.60955242489839,-37.693219792437226,-38.70205023118109
FTT:P,Subsidies,31.189564708349018,23.618290760124758,16.48345551490355,10.315085308616238,4.898393198266069,0.0815702845281269,-4.2348877615891265,-8.071214224862423,-11.299048763830578,-14.180788753364963,-16.77472108623,-19.043240418268375,-21.01092940708375,-22.423585703907044,-23.346957266692733,-23.23227952272015,-21.683065750747737,-18.94386042223237,-16.423540519512212,-30.648995216008863,-30.948043206007394,-31.771781155377063,-32.86433041447607,-34.22415784196426,-35.46505836252882,-36.59836521412989,-37.635180959825334,-38.629369086216236
FTT:P,Mandates,31.189564708349018,23.874401437422875,16.254150799929207,9.657959260000592,3.9329899040066154,-1.0671671795286373,-5.461135162887773,-9.296730738916711,-12.510304669702801,-15.348685225693325,-17.832912391452307,-19.98723327954588,-21.61221866103748,-22.393602640745282,-23.009174535444625,-23.57953417645239,-26.24434519328482,-25.192686594832207,-24.49106426871709,-24.108422002443515,-24.00883378041025,-24.27895630661137,-25.1319040091895,-27.804420306851778,-29.71830576624644,-31.099647232317295,-32.16961378235711,-33.10560928996718
FTT:H,Current traj.,41.17962597158332,37.66236751698046,34.847967682292214,32.873453907075564,31.210834767680645,29.619285444035075,28.06351386016618,26.37019314924011,24.67056897250827,23.13401880547791,21.774086876569246,20.526850428547043,19.13536578070316,17.66780885928023,16.160171456953076,14.693232325199126,13.317468981980841,12.017023177560441,10.812663120123963,9.715152362949821,8.716056865039441,7.8243786110215146,7.109505912653026,6.308339692320875,5.48618527474447,4.645162858890822,3.908105056411778,3.1527536688214273
FTT:H,Carbon tax,41.17962597158332,37.3798406838221,34.09777111054479,31.707087070314433,29.67013700515342,27.802770316133508,25.989670339648058,24.083806694425977,22.249634830106856,20.60886866827439,19.152887770412256,17.84779576326494,16.429249950394976,14.922377463006587,13.410393322769309,11.962059095967938,10.609210784040231,9.345221236050463,8.164408052986632,7.088091005908864,6.085579150080226,5.208133889726255,4.5022283102220655,3.7166715271366075,2.8989463362779975,2.0597732796287,1.2916344276458598,0.499741371966116
FTT:H,Subsidies,41.17962597158332,37.45109476385363,34.241717322562046,31.94153581074251,29.986760203514553,28.130763258387354,26.323305207710398,24.3957969274832,22.512507194401863,20.821330114806134,19.329275875305605,17.988416448536665,16.55995859617157,15.113645255364156,13.673102713170756,12.263219450608045,10.968104139960516,9.75068440658709,8.59897112153055,7.5358213322271,6.5574392012538425,5.698371773465408,5.020777635260376,4.247627224731634,3.4387727590177204,2.591893949350527,1.8374105627728323,1.0633767228029223
FTT:H,Mandates,41.17962597158332,37.66236751698046,34.60365834158259,32.189560284076926,29.942600611322888,27.759390995150152,25.565199481470593,23.213641484570704,20.917170164078737,18.79573437097419,16.849240037513855,15.070308657419307,12.929055913046273,11.377510850949431,9.816817175390296,8.297428312654544,6.850989856029224,5.480336305549571,4.200931665242991,3.019868573023834,1.9307778640816808,0.9544958236125345,0.1519814794754646,-0.6998233149159587,-1.5751407756016385,-2.476964622677185,-3.2817676507080837,-4.101288468720761
FTT:Tr,Current traj.,30.9722770679905,27.310354446021453,23.912991643597838,20.54732550131842,17.24039674541488,14.00916271155944,10.906951675429141,7.992977880053463,5.304765263632458,2.829186597747343,0.5420890082717246,-1.562718116088007,-3.5019640601495468,-5.2880891122235445,-6.921588172360698,-8.418070318412378,-9.768399696578038,-11.016199399058038,-12.131320654661558,-13.176041570654938,-14.17855949922965,-15.134480558341373,-16.04455605681573,-16.912909620118082,-17.738596123117485,-18.52262163594222,-19.265637835191907,-19.967254855985875
FTT:Tr,Carbon tax,30.9722770679905,27.28174104691545,23.819310520137222,20.39272636830006,17.03397831991564,13.759992978545963,10.616193764042784,7.676271772945244,4.968076856845728,2.476845578976547,0.17815841537781324,-1.9342727573314735,-3.8785578004094976,-5.667608437580097,-7.302962938052939,-8.801386114151393,-10.154983260556943,-11.404641129727398,-12.526489815935639,-13.5762723660812,-14.584790926911282,-15.547673079899196,-16.46492366117587,-17.340750349739423,-18.173792877027683,-18.964505486743164,-19.71470250056215,-20.421033563287473
FTT:Tr,Subsidies,30.9722770679905,27.150007812825976,23.382354928308906,19.67760335367251,16.0882613728335,12.625568024576921,9.336550504211306,6.282608201614947,3.4795492019155647,0.907867087181613,-1.456685978709122,-3.626027885013157,-5.621262970890736,-7.452391578694266,-9.133439989325586,-10.674813850774003,-12.08762896615106,-13.358374679564482,-14.549364687968879,-15.609232117539978,-16.60152858655231,-17.54633069177677,-18.438986459981773,-19.281052293348424,-20.073387924455186,-20.82022668182542,-21.52288896208014,-22.18403417174834
FTT:Tr,Mandates,30.9722770679905,27.310354446021453,23.308283370380032,18.58489274102302,13.883145321663292,9.477511164772089,5.586208983034644,2.2201099624375233,-0.7809975390362232,-3.478421384783209,-5.935963142670393,-8.19477491322939,-10.426907011118656,-12.416555227239204,-14.163179335846431,-15.728049155515016,-17.114989194769056,-18.349230282273826,-19.455687893785086,-20.45221186856097,-21.357800891062023,-22.179766520900053,-22.926964526745703,-23.60836310292099,-24.222830895100284,-24.777180353962976,-25.28816134234844,-25.760805631699252
FTT:Fr,Current traj.,17.8802214139913,14.152808535904867,10.486248933644623,7.209325012168205,4.128631016433375,1.1926534148592915,-1.569408807235241,-4.196623546532139,-6.612887693934269,-8.784226699052732,-10.7626613419158,-12.581879567641689,-14.371787732752171,-16.119790021049123,-17.815406199645306,-19.43789602466687,-20.981112305077637,-22.424668318002606,-23.798892355081584,-25.064714178839765,-26.252105892196056,-27.358865178173733,-28.387741612669377,-29.355725513895173,-30.262261622813966,-31.116297323452947,-31.906716224212694,-32.65295275972132
FTT:Fr,Carbon tax,17.8802214139913,13.906782422814594,9.88134182489392,6.237431143189402,2.8008394012537248,-0.4679695712242646,-3.567307359763993,-6.523533059998647,-9.237996468260624,-11.651946805678776,-13.792696038149883,-15.683170431528303,-17.452918838414135,-19.102972492761495,-20.643120034223905,-22.075266139511438,-23.4110245695675,-24.649742617308956,-25.830038204529387,-26.92090514401619,-27.954544433206646,-28.92867783255985,-29.844830883543477,-30.71956151614077,-31.548759166490093,-32.336649373570886,-33.083135546760765,-33.79051568354326
