cat,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:LDV,Current traj.,11.390823437918607,7.619279609842424,4.430371973463086,1.6817400442207946,-0.8074619588508201,-3.08380919332758,-5.226091424849742,-7.247059282979058,-9.07966929982873,-10.762734803116503,-12.329276588511554,-13.802674163712414,-15.189256988015574,-16.50133865720452,-17.753361658554898,-18.966950823215274,-20.16733038713473,-21.33143857983136,-22.472282434372943,-23.569838881584253,-24.62304169604977,-25.6275958540411,-26.596341590617286,-27.52849433385772,-28.418181244075264,-29.259326769654113,-30.05897073812459,-30.820518620045014
FTT:LDV,Carbon tax,11.390823437918607,7.5497411249894455,4.282669937351492,1.4573590363496456,-1.0953456919308937,-3.418272233587728,-5.590251816242254,-7.634839822414255,-9.488331134611448,-11.190131912308782,-12.777477046880865,-14.27008713315377,-15.675421058503494,-17.00781057982368,-18.278470929271656,-19.511006358909718,-20.729144842446505,-21.910827033572154,-23.068321774244346,-24.17985602880242,-25.24799847935901,-26.266640988210174,-27.244455050354983,-28.185221240972275,-29.082373784771463,-29.928962906442965,-30.734632179934717,-31.49692508648177
FTT:LDV,Subsidies,11.390823437918607,7.5488289305457235,4.287317756269717,1.483775494645716,-1.0480602533060666,-3.361805100453644,-5.5316483845260604,-7.57665630422064,-9.432129930157947,-11.135118343123992,-12.72089584886853,-14.212427677123356,-15.615826632194853,-16.94371689173321,-18.210441382795235,-19.437741496120054,-20.650793095010833,-21.827472677384154,-22.9786107978052,-24.08497357876691,-25.145772326596656,-26.15719932213456,-27.13180228003162,-28.068761314129457,-28.962046253858766,-29.80646472162139,-30.60951905878986,-31.372065054062958
FTT:LDV,Mandates,11.390823437918607,7.619279609842424,2.783347083636795,-2.235008160139217,-6.744378208460036,-10.592338093369387,-13.897137822194182,-16.72962491423603,-19.17737984611725,-21.29899357128243,-23.18868191870067,-24.87078054858108,-26.374187050997143,-27.746731604035684,-29.020851830739645,-30.22910525507033,-31.40198977643945,-32.543600764360875,-33.57697843334291,-34.54653810958327,-35.4598197696161,-36.31641389981334,-37.12488464230188,-37.889735933601585,-38.60643874904405,-39.274220504128884,-39.8997436747789,-40.486270164203866
FTT:MDV,Current traj.,-10.56372769112287,-13.760338569910411,-16.38362155115993,-18.59111732329179,-20.613178099498423,-22.454850016112218,-24.205254885760553,-25.86985880489772,-27.36079722499076,-28.717145299519863,-29.975163279099444,-31.148224135633097,-32.235866664203655,-33.26203263259457,-34.23381330190951,-35.17827530475155,-36.12055074243016,-37.039379439105936,-37.932512658844665,-38.78978959173953,-39.61475562131825,-40.402886176248735,-41.16614065021624,-41.90330482805739,-42.60610665022397,-43.270680804284815,-43.90206273882235,-44.50410292346539
FTT:MDV,Carbon tax,-10.56372769112287,-13.804020075242189,-16.477600223904265,-18.734413279267073,-20.797036050333706,-22.668288208715442,-24.437337829993766,-26.116614367278846,-27.620397118384037,-28.988213708801617,-30.25903656333347,-31.443824075538604,-32.54294420208297,-33.58155523923502,-34.56425790440336,-35.52058638473605,-36.47351331783425,-37.40290919249532,-38.30613149039663,-39.17102042448194,-40.00575717841345,-40.80339076789634,-41.57116891865703,-42.313447219290076,-43.02071266279593,-43.688473079854674,-44.32401948412155,-44.925778609419446
FTT:MDV,Subsidies,-10.56372769112287,-13.804577324440611,-16.47485665506391,-18.71795978729888,-20.76739165513683,-22.632874143235366,-24.400612361296954,-26.08018952253532,-27.58522897313927,-28.953796432106166,-30.223579169536713,-31.407657514180016,-32.505527443563366,-33.54126859468108,-34.52179894103238,-35.474468165974365,-36.42423235134663,-37.35049669221502,-38.249736762401305,-39.11235521353781,-39.94166829726236,-40.733784857233296,-41.50036450302374,-42.24025405828446,-42.94504306288682,-43.61152458514785,-44.24498321325768,-44.847237928852905
FTT:MDV,Mandates,-10.56372769112287,-13.760338569910411,-17.416517407273744,-21.118729890736013,-24.497755541687688,-27.40492247894484,-29.941129340117804,-32.146334809723996,-34.03435500102991,-35.66634815066148,-37.11798708080667,-38.4101039048036,-39.55631261226333,-40.60200838691039,-41.57155039780605,-42.49810448372349,-43.40841000915005,-44.30046466465054,-45.11710375957974,-45.88398261675032,-46.61166903433648,-47.29838546053988,-47.95194771878266,-48.57643848922972,-49.16331276372859,-49.712178238538115,-50.227479447126456,-50.71304275267661
FTT:HDV,Current traj.,16.391533138697177,12.311080691016167,8.995327250131021,6.222600229832208,3.712007819225627,1.4357025421176484,-0.7366723267957549,-2.7971403854840844,-4.664303131291589,-6.362281337527019,-7.946669856432778,-9.4299971230201,-10.807532236845365,-12.098172965075467,-13.324975556761858,-14.527794136217508,-15.747448739854445,-16.95037952187658,-18.140110274503204,-19.287123436929846,-20.392234313548148,-21.449511771681614,-22.474566461390296,-23.466372717003896,-24.411439547344518,-25.304168170315993,-26.151304930807004,-26.958736600587578
FTT:HDV,Carbon tax,16.391533138697177,12.250415652412647,8.864656350408884,6.0249954607068785,3.4590430210006398,1.141246869723941,-1.0589216746889845,-3.141814995797305,-5.028760066787168,-6.744519158333575,-8.347945115381265,-9.84875653182553,-11.243346923938914,-12.552102819654088,-13.795167900023058,-15.015185311663183,-16.250538165486567,-17.46894979977148,-18.673202027152367,-19.832085176869114,-20.950674328243842,-22.02102750612676,-23.05351062737751,-24.052972469963454,-25.00461291106995,-25.90217013593833,-26.75502761896934,-27.562509989996233
