Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,30.29000894492592,24.734714594991004,19.01425824595964,13.70096304164414,8.604862150027047,3.8434679729750263,-0.5919275544944186,-4.638966749314157,-8.147128841123013,-11.358109730816318,-14.29948608973013,-16.968296507964197,-19.425131997552732,-21.479447809926942,-23.48510897636475,-25.324036030117426,-26.96904057403072,-26.554382958464195,-26.15997497484579,-27.146818227695352,-28.358698782908128,-29.88309092637447,-31.339661106925327,-32.71790376047446,-34.02062647461878,-35.2080730202244,-36.31034283377601,-37.354588611355766
FTT:P,Carbon tax,30.27963508060321,24.327218917354234,17.263798961729705,11.090408196245903,5.501296313575591,0.5195532919872173,-3.8480853785929963,-7.723090724593133,-11.112491133555382,-14.134351050521003,-16.902190105488614,-19.356915718231235,-21.628618089920188,-23.522842779398186,-24.65510705637981,-25.406385808309302,-25.613268432791404,-25.011501995336776,-26.626778737283242,-28.164102647294776,-29.630649100406558,-31.02020304568153,-32.36159411187364,-33.645980246863274,-34.83474647144955,-35.95491530750929,-37.02123318634527,-38.016858209243374
FTT:P,Subsidies,30.29000894492592,24.35760659273004,18.308606928523876,12.763554298514476,7.573652416199764,2.824688804613056,-1.532736453761399,-5.482176119621169,-8.879947896603724,-11.951073117055472,-14.765335253513035,-17.35569377798217,-19.758162151281862,-21.79222427998407,-23.687686935322755,-24.889985969879042,-23.230733168073993,-24.035041843745226,-25.16089198015928,-26.79718616126413,-28.35935704620322,-29.825754532954722,-31.22799774980836,-32.55939842023413,-33.81027533070979,-34.993396337116835,-36.0649090983391,-37.07394662956708
FTT:P,Mandates,30.29000894492592,24.734714594991004,17.82110272983151,11.331714790811418,5.483335534665079,0.3800545511546376,-4.115133011713852,-8.103917018243346,-11.47102529355785,-14.48883462804349,-17.23084177257827,-19.704553883103085,-21.99639508870075,-23.9067564819667,-24.81736177676107,-25.64814019353511,-24.95461859701312,-25.60517302426117,-27.26659874985999,-28.838434486652815,-30.337255520235587,-31.81287632227632,-33.12365912517263,-34.361588123966406,-35.51654169358627,-36.594859138396195,-37.544986792278806,-38.49706680038407
FTT:H,Current traj.,-4.48581372885133,-6.601113223013977,-8.135334390133597,-9.357597870811187,-10.492574762022286,-11.566259451377647,-12.598951183286177,-13.688745867454747,-14.580953226109644,-15.379242052994803,-16.16504930116384,-16.891680715392773,-17.53975620337717,-18.12592606283343,-18.684709100801353,-19.28810100730457,-19.925416142110752,-20.59111069311863,-21.274552129441943,-21.923799903311338,-22.572514033757294,-23.21871894880548,-23.876209576331078,-24.53782038484038,-25.17967171301894,-25.79548246197151,-26.390023669965757,-26.952810275571476
FTT:H,Carbon tax,-4.48581372885133,-6.628856976563744,-8.208014750401944,-9.465860493177777,-10.62956533587881,-11.727932279996269,-12.812550901713019,-13.917101163254333,-14.838535559851609,-15.655378766795266,-16.446584658803836,-17.180530132512708,-17.832863192923757,-18.421647174108262,-18.9848119946512,-19.590272910804497,-20.228495916635737,-20.897281476074657,-21.583841579166506,-22.23554107585453,-22.88569765845165,-23.534857919052786,-24.19094406068011,-24.85637474276507,-25.5021469577148,-26.12211984363494,-26.722055188361296,-27.270895468401335
FTT:H,Subsidies,-4.48581372885133,-6.7538526777102685,-8.478048702002718,-9.871598698792278,-11.17607792139932,-12.415897178027754,-13.60664110176766,-14.795517727337554,-15.777287716296717,-16.655409392222587,-17.4890610563383,-18.26191786455371,-18.948599403125904,-19.540833421627767,-20.104110798658517,-20.715506502500517,-21.371537938788478,-22.06049062255261,-22.76875982555905,-23.4337178476757,-24.093346854654804,-24.73174995491794,-25.367358619462014,-26.003028019960713,-26.623766122070737,-27.202713610315016,-27.76344751590587,-28.29050566971032
FTT:H,Mandates,-4.48581372885133,-6.601113223013977,-8.20890605791206,-9.560769613914504,-10.867184701858713,-12.13719403226716,-13.397044823502112,-14.722422992625575,-15.828009475057998,-16.830512580386323,-17.820837755951914,-18.755509082031267,-19.64831737917042,-20.28416849166141,-20.885883274328034,-21.531328945438364,-22.20677906299644,-22.918255070929362,-23.64537432509579,-24.332568253413864,-25.01668703006128,-25.700242150550977,-26.379565488943946,-27.06641722501961,-27.729805441939043,-28.381228444541026,-28.968068337443203,-29.54696307277587
FTT:Tr,Current traj.,30.711707754855947,26.31110572460406,22.657717112329014,19.260786193670032,16.000568164920395,12.877599575327126,9.848886338331253,6.927778524322927,4.160595872212003,1.5555486436100006,-0.8763839496694318,-3.1284800072426813,-5.202505722857304,-7.115769617971818,-8.876926901580454,-10.498604759026978,-11.987601743480614,-13.359514871044292,-14.641034012248927,-15.821207502928836,-16.89410388084566,-17.88649027807049,-18.81521605553256,-19.682316358699705,-20.457429356612348,-21.175457989277433,-21.852825076415506,-22.491106422431365
FTT:Tr,Carbon tax,30.711707754855947,26.28611598920741,22.574225884212282,19.117790114483498,15.811072568631959,12.649503292178201,9.60095712856109,6.651153133713257,3.864257293979655,1.247911508950031,-1.190335368670591,-3.444962413945869,-5.517175695469456,-7.425375528508737,-9.18036594161637,-10.794153224257602,-12.27475004737694,-13.638438413641978,-14.912385569101774,-16.079410625473784,-17.14381477054536,-18.13059771879877,-19.05465416809995,-19.916505167138883,-20.67896043173756,-21.390754628575532,-22.063869071235356,-22.69714531026675
