Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,35.94365492376545,29.00159075886522,22.971009895031308,17.253155759053744,11.91095675130384,6.997444334964018,2.4628489630601997,-1.7145169336939714,-5.319987849866048,-8.627761767455878,-11.681070321379956,-14.51274059370489,-17.132708039814393,-19.44573539400686,-21.53298514272809,-23.395857694423448,-25.038316797393374,-26.47576175720136,-27.641302873556377,-28.704891487383932,-29.628130916762018,-30.493270555510808,-31.26560152225215,-31.90199622692014,-33.52232268645972,-35.21913821315497,-35.88078631589666,-36.68467928165261
FTT:P,Carbon tax,35.90174128665796,28.905457583509193,22.27492121910205,16.21661835295873,10.56576661434183,5.520888804204164,0.9295894128457365,-2.9927676905180465,-6.843675854889964,-10.063523976136628,-12.893603165099014,-15.453909885919566,-17.742314492248106,-19.676697558573363,-21.362057356160847,-22.706164506204143,-23.391191852873966,-23.97698163223423,-24.710223254801477,-25.25479009337724,-26.16588157959197,-26.911264546217616,-27.526578935352074,-27.936584685374257,-28.73049016797671,-31.43090534724685,-32.24701872679749,-33.07772507553545
FTT:P,Subsidies,35.94365492376545,29.00159075886522,22.676392907951776,16.688130711502435,11.161007404412041,6.1313922086748605,1.5400420508170236,-2.64829360761053,-6.244990071720907,-9.498986720645467,-12.464592508976835,-15.167989533812483,-17.610050775703122,-19.68698875254873,-21.505544861932453,-23.057276941100106,-24.34236818954064,-25.205828433229563,-25.446237398965714,-25.19026309535329,-24.804715510280417,-24.90698651858352,-25.2886858777045,-25.66560942089523,-28.406880351297005,-29.302834941731156,-30.280111692849985,-31.26084280034464
FTT:P,Mandates,35.94365492376545,29.00159075886522,22.42707105459682,16.099306628223946,10.303708111505191,5.091518056914035,0.3708426382715045,-3.85960133804763,-7.398327444429682,-10.59812183523161,-13.514860239563383,-16.192349174342173,-18.62682208678384,-20.727282460227872,-22.58371444984069,-24.20340274672937,-25.61648625363997,-26.839553140625725,-28.04311088035792,-28.91200034755964,-29.653014870207485,-30.307353774461532,-30.876365547662022,-31.603251139322445,-33.70459526192662,-38.60900573626116,-41.111489974458635,-43.299348546930034
FTT:H,Current traj.,33.67731890588911,31.687842273912665,31.400020483640915,31.34641835563584,31.57212252271571,29.948523220610248,28.513844774064317,27.284380635997532,26.07112692954268,24.688128687278425,23.246902982035227,21.82037580805054,20.562770199880944,19.512092192736677,18.400306596451227,17.27814250703651,16.1477056287411,15.048549584788137,14.02073789824831,13.121737520986134,12.300602876538711,11.511466241920392,10.671564947240496,9.836758757799958,9.080020911278412,8.238875840130266,7.481749522471364,6.7626860159358095
FTT:H,Carbon tax,33.67731890588911,31.47184648783131,30.906992398970715,30.579696988838343,30.5333479015182,28.675411036586382,27.03038399619749,25.61241676197891,24.233605158888434,22.71213437985356,21.161139309330487,19.65376163299198,18.343064799212414,17.2630747969156,16.14553647481682,15.03309284866504,13.916658481686369,12.826125340999097,11.797281978953674,10.887769472930449,10.04882923486334,9.237040237289914,8.37303836438513,7.513810792547656,6.731493900984411,5.867097886519329,5.085728027878125,4.341966527269129
FTT:H,Subsidies,33.67731890588911,31.687842273912665,31.1739580224199,30.825871407041998,30.757072262058895,28.865643519723278,27.182089185953703,25.728920619995044,24.314223216202542,22.756706531084998,21.171168942267037,19.6367916505427,18.31639888741494,17.257446138129048,16.197824973069324,15.162909399987422,14.112606927200664,13.062168123048494,12.052766988652102,11.151499874044937,10.316059279414203,9.50622595787425,8.642634646515356,7.782065262046171,6.996918841606798,6.127759536823464,5.340753300666422,4.590377937016919
FTT:H,Mandates,33.67731890588911,31.687842273912665,31.20071846317253,30.772768274662052,30.489207154113014,28.28293462189998,26.150046894013954,24.060873470971643,21.955595494710433,19.658236019789076,17.30835342805014,14.986205606084674,12.81459970975961,11.803800497264943,10.693262205491386,9.563685334410957,8.402809386881946,7.245562640159582,6.1367051425337795,5.143059083999445,4.224568183406899,3.3426240006902006,2.4224460587883856,1.5181111779317253,0.6969942905363289,-0.19351807126637047,-0.9974289114013175,-1.758988181787649
FTT:Tr,Current traj.,31.023535478598152,27.538067778445523,24.308243854629325,21.089681515230083,17.938627397062568,14.838399937959394,11.793319015788528,8.891299560043882,6.201625995996086,3.710143808748359,1.405878719923145,-0.734012837465073,-2.715285394564837,-4.545716211168202,-6.232555364598645,-7.778890307228783,-9.203937375923763,-10.522465259006891,-11.76114007881777,-12.911840585605415,-13.993948363468004,-15.014246197603056,-15.97925355923513,-16.899383816509573,-17.773451647541442,-18.606822732516584,-19.348393523517718,-20.080728570304384
FTT:Tr,Carbon tax,31.023535478598152,27.51019072532403,24.216224280009595,20.93310427096827,17.72557702419711,14.577641982520085,11.49474923459554,8.562945846060499,5.848869642454204,3.3382619731159693,1.0192966968516926,-1.131045240029195,-3.1185359931966365,-4.952627510776933,-6.642013016998876,-8.19130018620419,-9.619480747513036,-10.94124098449512,-12.184113976963717,-13.340117726729096,-14.428172694341255,-15.45484378721162,-16.42628439933283,-17.351276166584324,-18.228853535301763,-19.0619864278966,-19.800213032192126,-20.52289003727727
FTT:Tr,Subsidies,31.023535478598152,27.538067778445523,24.162820427366178,20.62513107531403,17.172292524615138,13.820607824390128,10.571084964472716,7.500546755320604,4.667131449364637,2.053180057267629,-0.3564653061266392,-2.585124943073187,-4.639083474328978,-6.529922824698865,-8.269960287352161,-9.864669952075332,-11.3343306185511,-12.692020049393808,-13.963863329839631,-15.141169808381367,-16.240316007141903,-17.266556462725156,-18.228130205734125,-19.124607727904365,-19.966552797594595,-20.755761938099525,-21.453148171893947,-22.130600407044415
FTT:Tr,Mandates,31.023535478598152,27.538067778445523,23.583453040286592,18.630230145443367,13.539464083599004,8.77065395594138,4.540599555663586,0.8717086073080714,-2.296085005997438,-5.064646357638002,-7.5042113877893355,-9.686004364778272,-11.740979538063023,-13.543793376630994,-15.119620792126955,-16.527859844917554,-17.788150692159043,-18.91414761079177,-19.93561166458647,-20.85183138018861,-21.68012027249864,-22.43447718227711,-23.126288552940764,-23.755761589004308,-24.33917835642794,-24.84995799451617,-25.332239559826046,-25.788540257566574
FTT:Fr,Current traj.,20.24624142821232,16.360146300207997,12.996077265073087,9.78886637770883,6.761214794348305,3.8916028076786353,1.1725183669893127,-1.2955423303279379,-3.600740169777912,-5.798976272569905,-7.8843066968901825,-9.855260579962163,-11.674149018594948,-13.353569865984534,-14.986190186246702,-16.562579822383345,-18.101681045473196,-19.580423841453396,-20.99923429904891,-22.323129952054913,-23.578003951680405,-24.759018981597528,-25.881343302277845,-26.93495154432192,-27.90639915974739,-28.87267850712284,-29.73885956682095,-30.55753957059613
FTT:Fr,Carbon tax,20.24624142821232,16.090261710509086,12.357992603046847,8.778772461509622,5.381244595919659,2.141050317822564,-0.9485306448818579,-3.756780180459929,-6.378195725904054,-8.843672051714545,-11.124427984759015,-13.201889723257251,-15.035979694559206,-16.650648396384724,-18.156483037043557,-19.564951319061993,-20.915476016131173,-22.200000676745702,-23.430092465689246,-24.579735164673007,-25.679796066078044,-26.726978906923637,-27.73787828839167,-28.700301747702536,-29.604081008688265,-30.509106575485443,-31.340328721528678,-32.10570799766634
FTT:Fr,Subsidies,20.24624142821232,16.360146300207997,12.72081854572685,9.172528098698642,5.816627165185578,2.625590341112558,-0.4103360678250595,-3.1924904972981087,-5.791103866279222,-8.243226983976717,-10.530620905808336,-12.638504618584522,-14.526505933480387,-16.213597466866666,-17.80290292021583,-19.29794293431998,-20.732303566545983,-22.09538373069035,-23.396945634407952,-24.61172636699334,-25.771145367964774,-26.873127917103787,-27.935038918544628,-28.945520899042798,-29.894766239039296,-30.843394601224638,-31.716182783037542,-32.52145243313119
FTT:Fr,Mandates,20.24624142821232,16.360146300207997,10.908251228077344,4.850128740365528,-0.5816017857409906,-5.233583091751687,-9.179441619338055,-12.54876762690213,-15.54181147300494,-18.20828858689146,-20.584815505149713,-22.70053347958885,-24.54942168834101,-26.179888244973036,-27.71668809263658,-29.17086858090469,-30.568362961464963,-31.859024444208497,-33.06198182301738,-34.15682233918002,-35.172981104583194,-36.115656564331594,-37.00869003198981,-37.8265697151353,-38.599805773686874,-39.35105174016367,-40.019865678554716,-40.654764554504126
