Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,30.29000894492592,24.74175046008526,19.03528765429494,13.725389865761512,8.630848402511676,3.8654194945984766,-0.5764635481857432,-4.631885795189525,-8.149076100323349,-11.36780398064066,-14.314501771686169,-16.985120838524804,-19.440118392325104,-21.488681445405977,-23.48590625844132,-25.30986303548726,-26.942358242491707,-26.51928975653417,-26.110399887038994,-27.08638243428008,-28.282070528087814,-29.79413106918274,-31.23917754583908,-32.606260854071714,-33.89655122270296,-35.072304891586434,-36.16059234629163,-37.19222508416917
FTT:P,Carbon tax,30.27963508060321,24.33881387166854,17.254550020668695,11.066421091795892,5.479458005515782,0.5040674230632327,-3.858603628381987,-7.728753224111795,-11.114637928483306,-14.128785873699108,-16.883816940706794,-19.322833870480395,-21.573390808304683,-23.446610299167634,-24.499624393038214,-25.282040213929957,-25.453911026898012,-24.85453694085947,-26.43859505818187,-27.94297336439616,-29.37772510941953,-30.732819250787113,-32.04575113237559,-33.293951166801406,-34.4508164419298,-35.54363472572923,-36.57703419470966,-37.543186685178604
FTT:P,Subsidies,30.29000894492592,24.364714700562864,18.33122212558556,12.792230432434694,7.606283684604959,2.8579147261359457,-1.5015869012247878,-5.4568142599837115,-8.861948838202379,-11.939146771663184,-14.757629839145705,-17.34845887568864,-19.74713126009023,-21.77319294893582,-23.658987208344964,-24.847983183372712,-23.176751422235014,-23.961956458481843,-25.071212910357158,-26.696473252425445,-28.247449411485054,-29.70358373891743,-31.09418810132357,-32.413647886910255,-33.65249101186152,-34.821194213528365,-35.877370990018285,-36.87110344903937
FTT:P,Mandates,30.29000894492592,24.74175046008526,17.842734759331986,11.36180612957414,5.519692042721366,0.41816232588076835,-4.079256694534427,-8.073548724179297,-11.44687009120006,-14.469362955919486,-17.208376867766635,-19.67883740972428,-21.95740471625238,-23.8488412481599,-24.738114285641796,-25.55201373169863,-24.832272640823373,-25.446351834400012,-27.08796369080297,-28.641480588211472,-30.12253974525904,-31.584731788868694,-32.88242140606757,-34.1090457480035,-35.25551968730434,-36.32258727493799,-37.26319754944907,-38.20662331737299
FTT:H,Current traj.,40.18069826873837,36.68413003871436,34.0297915463843,31.900597127352427,29.91993500986692,28.041584813901174,26.17243645670375,24.300810979546537,22.673231232436013,21.201425012334695,19.78190574957704,18.444400969276774,17.223445533225057,16.13344502793441,15.110279328415317,14.046459876101407,12.936113801025078,11.803082671296913,10.676170900077834,9.619373133308077,8.598493372222338,7.596251618581304,6.591950677519931,5.588273585193302,4.619299736736718,3.698522953651115,2.866717537472873,2.075232029826739
FTT:H,Carbon tax,40.18069826873837,36.526429060742544,33.59883630011319,31.207779850292194,28.990848240126237,26.925000491619716,24.921609784452542,22.935763315701646,21.207835568107726,19.622080332274976,18.108521419752677,16.71272172990858,15.474251617824896,14.37439504606113,13.350805917350238,12.291262523342546,11.18612323861619,10.06491354947264,8.94752560876138,7.913102801088235,6.895332211110008,5.898704560150615,4.9044167759040045,3.907355204361239,2.9949632727501996,2.1388913991786,1.3144092752881533,0.5279368376134906
FTT:H,Subsidies,40.18069826873837,36.465050461201024,33.5375618471323,31.113333354414927,28.857316675584137,26.734799645722447,24.675744182404927,22.63334914922449,20.87059092949458,19.256537468518715,17.711600145883846,16.272913727222033,14.99086185812387,13.855183954763058,12.820484373063568,11.761971803344252,10.66638108719055,9.553037365571463,8.444408994693061,7.4117162195574355,6.40050885039989,5.400461061755371,4.4627269847408195,3.513521255243863,2.5985262547253605,1.722613963377155,0.8840981562378459,0.08871812186682013
FTT:H,Mandates,40.18069826873837,36.68413003871436,33.819821480248386,31.316098992412716,28.839918093901776,26.459631014409954,24.04647805159396,21.666520971888087,19.548169712410758,17.5983062402055,15.738056108756085,13.947706017270512,12.114818730835408,10.908155594039068,9.769466102459381,8.600373697020007,7.390744357393694,6.17794720084419,4.980430771109619,3.861785667011484,2.762437520251204,1.6937402772119312,0.6278190484292514,-0.43548254705805195,-1.4255557863649184,-2.3672543648927586,-3.2684262807479696,-4.123806993586752
FTT:Tr,Current traj.,30.711707754855947,26.33502175046677,22.720443721239,19.32418844363725,16.05548852691196,12.917979103342281,9.872856631854253,6.935952296583903,4.155435354844127,1.541480482048722,-0.8947842857797931,-3.146815282721652,-5.2171330636367195,-7.1236229794515085,-8.876761002336906,-10.486015285905712,-11.965149658349144,-13.32860061075455,-14.602733950323348,-15.776589483214206,-16.843423404759605,-17.829790813057873,-18.753143881696705,-19.614827531149277,-20.38467540977825,-21.09684399334536,-21.768738317994675,-22.401479910210963
FTT:Tr,Carbon tax,30.711707754855947,26.310019711535425,22.636962814234032,19.180752061756856,15.865310437392685,12.689243814922403,9.624351091102328,6.659055547303382,3.8590663168085464,1.2340095427705664,-1.2084023894052658,-3.4630129961837515,-5.531652484429282,-7.433256949027842,-9.180542697521906,-10.782268544193707,-12.253322996563009,-13.608783335099368,-14.875440907917657,-16.03631944677742,-17.094837287085323,-18.075984121288585,-18.994645324983196,-19.851124718143307,-20.608285626190916,-21.314268174896846,-21.981921208987455,-22.609816932875265
FTT:Tr,Subsidies,30.711707754855947,26.22352840453417,22.352298817358452,18.711233934915505,15.226561803814882,11.906502774912834,8.717892556887923,5.665044028510729,2.7991107913870064,0.12716454453013157,-2.3488888646057062,-4.627122247028458,-6.714188252912178,-8.628327875445484,-10.382069658668298,-11.989681712819387,-13.467930410337328,-14.828172288945847,-16.09749309916307,-17.26413707788936,-18.339784495587796,-19.313571313093025,-20.21495061914087,-21.055681521238633,-21.833905871307145,-22.528626875035858,-23.16852528450117,-23.76909009052996
FTT:Tr,Mandates,30.711707754855947,26.33502175046677,22.1983629736394,17.60172242698794,13.038875335756737,8.825614082604863,5.032071341558637,1.6060838799847754,-1.4866146950143497,-4.289956951405867,-6.843855744259413,-9.171169392980305,-11.420002321549445,-13.422921352783943,-15.181099022732077,-16.76234376130454,-18.179832146701756,-19.452988959091137,-20.610234048415464,-21.63613944094628,-22.556786910538072,-23.390106171227522,-24.14129554923188,-24.805383332109127,-25.406731932690487,-25.95457645047085,-26.459964955359126,-26.928533473533783
FTT:Fr,Current traj.,16.546866833694757,12.480658271946595,8.862473126154875,5.62566568075947,2.5371726882749286,-0.33060625968984636,-3.077117542192593,-5.669878221875864,-7.9707764467148685,-9.995544097908834,-11.78299790046488,-13.332894634884106,-14.643440985897342,-15.76167849307524,-16.55964285469792,-17.342549923144027,-18.159198373135702,-18.982054302166862,-19.821042388254796,-20.640484487090166,-21.438198495673625,-22.20545713301497,-22.954141807280273,-23.68106021450103,-24.374381758960602,-25.025862079343934,-25.644035715636235,-26.23142860542534
FTT:Fr,Carbon tax,16.546866833694757,12.277979002265967,8.359008690824945,4.80785725018738,1.4205946307766453,-1.7318632863544974,-4.757617670176735,-7.617858234534818,-10.176413681859191,-12.454637454369909,-14.502054311318695,-16.33309134835098,-17.95801408889623,-19.41693984200565,-20.74131172641421,-21.99177885054336,-23.22245966042642,-24.408688992141883,-25.564426881642163,-26.657524810004883,-27.699164689409635,-28.686373418370227,-29.630499499617443,-30.536251011892393,-31.393496650125144,-32.19770227248293,-32.95565467075391,-33.67500913468683
FTT:Fr,Subsidies,16.546866833694757,12.24174751969974,8.305266941131547,4.763083991333489,1.416370840105679,-1.6879871171488288,-4.644954467510734,-7.425858271266517,-9.894540405090762,-12.06489211374648,-13.994439115787985,-15.700950118179025,-17.20125047855621,-18.543317962567247,-19.76482742303978,-20.931350792231786,-22.098224451230067,-23.23940140415488,-24.36330346520721,-25.44258915390495,-26.479706427314497,-27.47105141193442,-28.426108563442035,-29.351719927791656,-30.23380539888073,-31.069656629354064,-31.86780790188516,-32.6290057056626
FTT:Fr,Mandates,16.546866833694757,12.480658271946595,7.234555971140016,1.9267842568322373,-2.9071876648680353,-7.087774367414786,-10.789408522070875,-14.078436913036532,-16.97645862237294,-19.490852002349623,-21.68010825186709,-23.629765634588544,-25.349769315031963,-26.903301154366982,-28.324026940581664,-29.661594895689557,-30.9728648342752,-32.3346255005385,-33.61468180050309,-34.8006617959655,-35.90301760043037,-36.9265645567116,-37.883431405729596,-38.78616941934332,-39.62613908954983,-40.40044586905648,-41.12070262457367,-41.79583544179204
